Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 8, 2006",1:02,@,Carolina Panthers,W 20-12,W -7.5,,Cleveland Browns,U 38,
Sun,"Oct 8, 2006",1:02,,St Louis Rams,W 23-20,W -2.5,@,Green Bay Packers,U 46.5,
Sun,"Oct 8, 2006",1:02,@,Indianapolis Colts,W 14-13,L -18,,Tennessee Titans,U 47.5,
Sun,"Oct 8, 2006",1:02,@,New England Patriots,W 20-10,W -9.5,,Miami Dolphins,U 36.5,
Sun,"Oct 8, 2006",1:03,@,Chicago Bears,W 40-7,W -9.5,,Buffalo Bills,O 34.5,
Sun,"Oct 8, 2006",1:03,@,New Orleans Saints,W 24-21,L -7,,Tampa Bay Buccaneers,O 35,
Sun,"Oct 8, 2006",1:03,@,New York Giants,W 19-3,W -5.5,,Washington Redskins,U 45.5,
Sun,"Oct 8, 2006",1:05,@,Minnesota Vikings,W 26-17,W -6,,Detroit Lions,O 41,
Sun,"Oct 8, 2006",4:05,,Kansas City Chiefs,W 23-20,L -3.5,@,Arizona Cardinals,O 40,
Sun,"Oct 8, 2006",4:05,@,Jacksonville Jaguars,W 41-0,W -7,,New York Jets,O 38,
Sun,"Oct 8, 2006",4:05,@,San Francisco 49ers,W 34-20,W -3.5,,Oakland Raiders,O 39.5,
Sun,"Oct 8, 2006",4:14,@,Philadelphia Eagles,W 38-24,W -2,,Dallas Cowboys,O 43,
Sun,"Oct 8, 2006",8:15,@,San Diego Chargers,W 23-13,W -3,,Pittsburgh Steelers,U 37.5,
Mon,"Oct 9, 2006",8:41,@,Denver Broncos,W 13-3,W -5,,Baltimore Ravens,U 33.5,
