Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 29, 2006",1:00,@,Kansas City Chiefs,W 35-28,W -5,,Seattle Seahawks,O 37,
Sun,"Oct 29, 2006",1:02,@,Cincinnati Bengals,L 27-29,L -4.5,,Atlanta Falcons,O 46.5,
Sun,"Oct 29, 2006",1:02,@,Green Bay Packers,W 31-14,W -4,,Arizona Cardinals,U 45.5,
Sun,"Oct 29, 2006",1:02,@,Tennessee Titans,W 28-22,W -3,,Houston Texans,O 42,
Sun,"Oct 29, 2006",1:03,@,Chicago Bears,W 41-10,W -16.5,,San Francisco 49ers,O 42,
Sun,"Oct 29, 2006",1:04,@,New Orleans Saints,L 22-35,L -2,,Baltimore Ravens,O 37,
Sun,"Oct 29, 2006",1:04,@,New York Giants,W 17-3,W -9.5,,Tampa Bay Buccaneers,U 36,
Sun,"Oct 29, 2006",1:07,@,Philadelphia Eagles,L 6-13,L -8,,Jacksonville Jaguars,U 39,
Sun,"Oct 29, 2006",4:05,@,San Diego Chargers,W 38-24,W -9,,St Louis Rams,O 46,
Sun,"Oct 29, 2006",4:15,@,Denver Broncos,L 31-34,L -3,,Indianapolis Colts,O 39.5,
Sun,"Oct 29, 2006",4:15,,Pittsburgh Steelers,L 13-20,L -9,@,Oakland Raiders,U 38.5,
Sun,"Oct 29, 2006",4:16,@,Cleveland Browns,W 20-13,W -1.5,,New York Jets,U 37.5,
Sun,"Oct 29, 2006",8:20,@,Carolina Panthers,L 14-35,L -5.5,,Dallas Cowboys,O 40.5,
Mon,"Oct 30, 2006",8:38,,New England Patriots,W 31-7,W -2.5,@,Minnesota Vikings,U 39.5,
