Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Dec 21, 2006",8:05,@,Green Bay Packers,W 9-7,L -4,,Minnesota Vikings,U 38.5,
Sat,"Dec 23, 2006",8:00,,Kansas City Chiefs,W 20-9,W -7,@,Oakland Raiders,U 35.5,
Sun,"Dec 24, 2006",1:02,@,Buffalo Bills,L 29-30,L -5.5,,Tennessee Titans,O 38,
Sun,"Dec 24, 2006",1:02,@,Pittsburgh Steelers,L 7-31,L -4,,Baltimore Ravens,O 37,
Sun,"Dec 24, 2006",1:02,@,St Louis Rams,W 37-31 (OT),W -2,,Washington Redskins,O 43,
Sun,"Dec 24, 2006",1:03,@,Atlanta Falcons,L 3-10,L -6,,Carolina Panthers,U 41,
Sun,"Dec 24, 2006",1:03,@,Cleveland Browns,L 7-22,L -3,,Tampa Bay Buccaneers,U 37.5,
Sun,"Dec 24, 2006",1:03,,Chicago Bears,W 26-21,L -6,@,Detroit Lions,O 41.5,
Sun,"Dec 24, 2006",1:03,,Indianapolis Colts,L 24-27,L -9.5,@,Houston Texans,O 47,
Sun,"Dec 24, 2006",1:03,@,Jacksonville Jaguars,L 21-24,L -3,,New England Patriots,O 37,
Sun,"Dec 24, 2006",1:04,@,New York Giants,L 7-30,L -3,,New Orleans Saints,U 47.5,
Sun,"Dec 24, 2006",4:05,@,San Francisco 49ers,L 20-26,L -4,,Arizona Cardinals,O 45,
Sun,"Dec 24, 2006",4:16,@,Denver Broncos,W 24-23,L -3,,Cincinnati Bengals,O 44.5,
Sun,"Dec 24, 2006",4:16,,San Diego Chargers,W 20-17,L -4.5,@,Seattle Seahawks,U 45,
Mon,"Dec 25, 2006",5:07,@,Dallas Cowboys,L 7-23,L -7,,Philadelphia Eagles,U 48.5,
Mon,"Dec 25, 2006",8:43,@,Miami Dolphins,L 10-13,L -3,,New York Jets,U 36.5,
