Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 23, 2006",12:30,,Miami Dolphins,W 27-10,W -2.5,@,Detroit Lions,U 40.5,
Thu,"Nov 23, 2006",4:25,@,Dallas Cowboys,W 38-10,W -11,,Tampa Bay Buccaneers,O 39,
Thu,"Nov 23, 2006",8:12,@,Kansas City Chiefs,W 19-10,W -1,,Denver Broncos,U 39,
Sun,"Nov 26, 2006",1:02,@,Baltimore Ravens,W 27-0,W -3,,Pittsburgh Steelers,U 40.5,
Sun,"Nov 26, 2006",1:02,,Jacksonville Jaguars,L 24-27,L -3,@,Buffalo Bills,O 35,
Sun,"Nov 26, 2006",1:02,@,New York Jets,W 26-11,W -5.5,,Houston Texans,U 40,
Sun,"Nov 26, 2006",1:02,@,St Louis Rams,W 20-17,L -4.5,,San Francisco 49ers,U 45,
Sun,"Nov 26, 2006",1:03,,Carolina Panthers,L 13-17,L -6,@,Washington Redskins,U 36,
Sun,"Nov 26, 2006",1:04,,Cincinnati Bengals,W 30-0,W -3,@,Cleveland Browns,U 44,
Sun,"Nov 26, 2006",1:05,@,Atlanta Falcons,L 13-31,L -3,,New Orleans Saints,U 48,
Sun,"Nov 26, 2006",1:05,@,Minnesota Vikings,W 31-26,L -6,,Arizona Cardinals,O 39,
Sun,"Nov 26, 2006",4:05,@,San Diego Chargers,W 21-14,L -13,,Oakland Raiders,U 43,
Sun,"Nov 26, 2006",4:15,@,New England Patriots,W 17-13,W -3.5,,Chicago Bears,U 38,
Sun,"Nov 26, 2006",4:15,,New York Giants,L 21-24,L -3.5,@,Tennessee Titans,P 45,
Sun,"Nov 26, 2006",8:21,@,Indianapolis Colts,W 45-21,W -9.5,,Philadelphia Eagles,O 45,
Mon,"Nov 27, 2006",8:41,@,Seattle Seahawks,W 34-24,P -10,,Green Bay Packers,O 42.5,
