Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 15, 2006",1:02,@,Baltimore Ravens,L 21-23,L -3,,Carolina Panthers,O 33,
Sun,"Oct 15, 2006",1:02,@,Dallas Cowboys,W 34-6,W -13,,Houston Texans,U 44,
Sun,"Oct 15, 2006",1:02,,Philadelphia Eagles,L 24-27,L -3,@,New Orleans Saints,O 47,
Sun,"Oct 15, 2006",1:02,,Seattle Seahawks,W 30-28,L -3,@,St Louis Rams,O 45,
Sun,"Oct 15, 2006",1:02,,Cincinnati Bengals,L 13-14,L -5,@,Tampa Bay Buccaneers,U 44.5,
Sun,"Oct 15, 2006",1:02,@,Washington Redskins,L 22-25,L -12,,Tennessee Titans,O 39.5,
Sun,"Oct 15, 2006",1:03,,Buffalo Bills,L 17-20,L -1,@,Detroit Lions,U 40.5,
Sun,"Oct 15, 2006",1:04,@,Atlanta Falcons,L 14-27,L -3,,New York Giants,U 41.5,
Sun,"Oct 15, 2006",4:15,@,New York Jets,W 20-17,W -2.5,,Miami Dolphins,O 36.5,
Sun,"Oct 15, 2006",4:15,@,Pittsburgh Steelers,W 45-7,W -6.5,,Kansas City Chiefs,O 36.5,
Sun,"Oct 15, 2006",4:15,,San Diego Chargers,W 48-19,W -10,@,San Francisco 49ers,O 42.5,
Sun,"Oct 15, 2006",8:21,@,Denver Broncos,W 13-3,L -16,,Oakland Raiders,U 37,
Mon,"Oct 16, 2006",8:42,,Chicago Bears,W 24-23,L -13,@,Arizona Cardinals,O 40.5,
