Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,Sep 7 2006,8:37,@,Pittsburgh Steelers,W 28-17,W -1.5,,Miami Dolphins,O 34.5,
Sun,Sep 10 2006,1:00,,Cincinnati Bengals,W 23-10,W -1.5,@,Kansas City Chiefs,U 49.5,
Sun,Sep 10 2006,1:01,@,Tampa Bay Buccaneers,L 0-27,L -3,,Baltimore Ravens,U 33,
Sun,Sep 10 2006,1:02,,Philadelphia Eagles,W 24-10,W -6,@,Houston Texans,U 37,
Sun,Sep 10 2006,1:02,@,New England Patriots,W 19-17,L -10,,Buffalo Bills,U 41,
Sun,Sep 10 2006,1:02,,Denver Broncos,L 10-18,L -3.5,@,St Louis Rams,U 46,
Sun,Sep 10 2006,1:03,@,Carolina Panthers,L 6-20,L -4.5,,Atlanta Falcons,U 39,
Sun,Sep 10 2006,1:03,@,Tennessee Titans,L 16-23,L -2.5,,New York Jets,O 35,
Sun,Sep 10 2006,1:04,@,Cleveland Browns,L 14-19,L -3,,New Orleans Saints,U 36,
Sun,Sep 10 2006,1:04,,Seattle Seahawks,W 9-6,L -6,@,Detroit Lions,U 44,
Sun,Sep 10 2006,4:15,@,Arizona Cardinals,W 34-27,L -9.5,,San Francisco 49ers,O 44,
Sun,Sep 10 2006,4:15,,Chicago Bears,W 26-0,W -3.5,@,Green Bay Packers,U 35,
Sun,Sep 10 2006,4:15,,Dallas Cowboys,L 17-24,L -2.5,@,Jacksonville Jaguars,O 36.5,
Sun,Sep 10 2006,8:24,,Indianapolis Colts,W 26-21,W -3,@,New York Giants,U 47.5,
Mon,Sep 11 2006,7:11,@,Washington Redskins,L 16-19,L -4,,Minnesota Vikings,U 35.5,
Mon,Sep 11 2006,10:25,,San Diego Chargers,W 27-0,W -3,@,Oakland Raiders,U 41.5,
