Sun,"Nov 12, 2006",1:02,@,Indianapolis Colts,W 17-16,L -12.5,,Buffalo Bills,U 45,
Sun,"Nov 12, 2006",1:02,@,New England Patriots,L 14-17,L -10.5,,New York Jets,U 38,
Sun,"Nov 12, 2006",1:02,@,Philadelphia Eagles,W 27-3,W -8,,Washington Redskins,U 41.5,
Sun,"Nov 12, 2006",1:03,,San Diego Chargers,W 49-41,W -1.5,@,Cincinnati Bengals,O 48,
Sun,"Nov 12, 2006",1:03,@,Detroit Lions,L 13-19,L -6,,San Francisco 49ers,U 46.5,
Sun,"Nov 12, 2006",1:03,@,Jacksonville Jaguars,L 10-13,L -10.5,,Houston Texans,U 37.5,
Sun,"Nov 12, 2006",1:03,@,Miami Dolphins,W 13-10,W -2,,Kansas City Chiefs,U 40.5,
Sun,"Nov 12, 2006",1:03,,Baltimore Ravens,W 27-26,L -7.5,@,Tennessee Titans,O 38,
Sun,"Nov 12, 2006",1:05,@,Atlanta Falcons,L 13-17,L -7.5,,Cleveland Browns,U 41.5,
Sun,"Nov 12, 2006",1:05,@,Minnesota Vikings,L 17-23,L -5,,Green Bay Packers,U 40.5,
Sun,"Nov 12, 2006",4:05,,Denver Broncos,W 17-13,L -8,@,Oakland Raiders,U 33.5,
Sun,"Nov 12, 2006",4:15,@,Pittsburgh Steelers,W 38-31,W -6.5,,New Orleans Saints,O 45.5,
Sun,"Nov 12, 2006",4:16,,Dallas Cowboys,W 27-10,W -6.5,@,Arizona Cardinals,U 43.5,
Sun,"Nov 12, 2006",4:17,@,Seattle Seahawks,W 24-22,L -3,,St Louis Rams,O 43.5,
Sun,"Nov 12, 2006",8:21,@,New York Giants,L 20-38,L -1,,Chicago Bears,O 37.5,
Mon,"Nov 13, 2006",8:40,@,Carolina Panthers,W 24-10,W -10,,Tampa Bay Buccaneers,U 37,
