Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sun,"Sep 24, 2006",1:02,@,Buffalo Bills,L 20-28,L -6,,New York Jets,O 33,
Sun,"Sep 24, 2006",1:02,@,Detroit Lions,L 24-31,L -6.5,,Green Bay Packers,O 41,
Sun,"Sep 24, 2006",1:02,@,Indianapolis Colts,W 21-14,W -6.5,,Jacksonville Jaguars,U 41.5,
Sun,"Sep 24, 2006",1:02,@,Miami Dolphins,W 13-10,L -10.5,,Tennessee Titans,U 36,
Sun,"Sep 24, 2006",1:02,@,Pittsburgh Steelers,L 20-28,L -2,,Cincinnati Bengals,O 42,
Sun,"Sep 24, 2006",1:03,,Washington Redskins,W 31-15,W -3.5,@,Houston Texans,O 37.5,
Sun,"Sep 24, 2006",1:03,,Carolina Panthers,W 26-24,L -3,@,Tampa Bay Buccaneers,O 33.5,
Sun,"Sep 24, 2006",1:05,,Chicago Bears,W 19-16,L -3.5,@,Minnesota Vikings,P 35,
Sun,"Sep 24, 2006",4:06,,Baltimore Ravens,W 15-14,L -6.5,@,Cleveland Browns,U 33,
Sun,"Sep 24, 2006",4:15,@,Arizona Cardinals,L 14-16,L -5.5,,St Louis Rams,U 45,
Sun,"Sep 24, 2006",4:15,,Philadelphia Eagles,W 38-24,W -6,@,San Francisco 49ers,O 42.5,
Sun,"Sep 24, 2006",4:16,@,Seattle Seahawks,W 42-30,W -4,,New York Giants,O 43,
Sun,"Sep 24, 2006",8:20,@,New England Patriots,L 7-17,L -6.5,,Denver Broncos,U 38.5,
Mon,"Sep 25, 2006",8:48,,Atlanta Falcons,L 3-23,L -4,@,New Orleans Saints,U 45,
