Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 19, 2006",1:00,@,Kansas City Chiefs,W 17-13,L -9,,Oakland Raiders,U 36.5,
Sun,"Nov 19, 2006",1:01,@,Philadelphia Eagles,L 13-31,L -13,,Tennessee Titans,O 43.5,
Sun,"Nov 19, 2006",1:02,@,Baltimore Ravens,W 24-10,W -3.5,,Atlanta Falcons,U 41.5,
Sun,"Nov 19, 2006",1:02,@,Carolina Panthers,W 15-0,W -6.5,,St Louis Rams,U 44.5,
Sun,"Nov 19, 2006",1:02,,New England Patriots,W 35-0,W -6,@,Green Bay Packers,U 46,
Sun,"Nov 19, 2006",1:02,@,New Orleans Saints,L 16-31,L -3,,Cincinnati Bengals,U 52.5,
Sun,"Nov 19, 2006",1:03,,Pittsburgh Steelers,W 24-20,P -4,@,Cleveland Browns,O 36,
Sun,"Nov 19, 2006",1:03,@,Houston Texans,L 21-24,L -2.5,,Buffalo Bills,O 36.5,
Sun,"Nov 19, 2006",1:03,@,Miami Dolphins,W 24-20,W -3,,Minnesota Vikings,O 33.5,
Sun,"Nov 19, 2006",1:03,@,Tampa Bay Buccaneers,W 20-17,P -3,,Washington Commanders,O 34,
Sun,"Nov 19, 2006",1:04,,Chicago Bears,W 10-0,W -5.5,@,New York Jets,U 40.5,
Sun,"Nov 19, 2006",4:05,@,Arizona Cardinals,W 17-10,W -2.5,,Detroit Lions,U 45.5,
Sun,"Nov 19, 2006",4:05,,Seattle Seahawks,L 14-20,L -3,@,San Francisco 49ers,U 43.5,
Sun,"Nov 19, 2006",4:15,,Indianapolis Colts,L 14-21,L -1,@,Dallas Cowboys,U 49,
Sun,"Nov 19, 2006",8:21,@,Denver Broncos,L 27-35,L -2.5,,San Diego Chargers,O 42.5,
Mon,"Nov 20, 2006",8:40,@,Jacksonville Jaguars,W 26-10,W -3.5,,New York Giants,U 38.5,
