Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 20, 2014",8:26,,Kansas City Chiefs,L 20-24,L -7,@,Oakland Raiders,O 42.5,
Sun,"Nov 23, 2014",1:02,@,Atlanta Falcons,L 24-26,L -2.5,,Cleveland Browns,O 48.5,
Sun,"Nov 23, 2014",1:02,@,Chicago Bears,W 21-13,W -4.5,,Tampa Bay Buccaneers,U 46.5,
Sun,"Nov 23, 2014",1:02,@,Houston Texans,L 13-22,L -2.5,,Cincinnati Bengals,U 44.5,
Sun,"Nov 23, 2014",1:02,@,Indianapolis Colts,W 23-3,W -13.5,,Jacksonville Jaguars,U 49,
Sun,"Nov 23, 2014",1:02,@,New England Patriots,W 34-9,W -7,,Detroit Lions,U 47.5,
Sun,"Nov 23, 2014",1:02,@,Philadelphia Eagles,W 43-24,W -11,,Tennessee Titans,O 49,
Sun,"Nov 23, 2014",1:03,,Green Bay Packers,W 24-21,L -7.5,@,Minnesota Vikings,U 50,
Sun,"Nov 23, 2014",4:05,@,San Diego Chargers,W 27-24,L -5,,St Louis Rams,O 43.5,
Sun,"Nov 23, 2014",4:06,@,Seattle Seahawks,W 19-3,W -7,,Arizona Cardinals,U 41.5,
Sun,"Nov 23, 2014",4:25,@,Denver Broncos,W 39-36,L -7,,Miami Dolphins,O 47.5,
Sun,"Nov 23, 2014",4:25,@,San Francisco 49ers,W 17-13,L -9.5,,Washington Redskins,U 44,
Sun,"Nov 23, 2014",8:30,,Dallas Cowboys,W 31-28,L -5,@,New York Giants,O 49,
Mon,"Nov 24, 2014",7:05,N,Buffalo Bills,W 38-3,W -2.5,,New York Jets,U 42.5,at Detroit
Mon,"Nov 24, 2014",8:30,@,New Orleans Saints,L 27-34,L -3,,Baltimore Ravens,O 51,
