Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Oct 23, 2014",8:26,@,Denver Broncos,W 35-21,W -9,,San Diego Chargers,O 51,
Sun,"Oct 26, 2014",9:37,N,Detroit Lions,W 22-21,L -3.5,,Atlanta Falcons,U 45.5,at London
Sun,"Oct 26, 2014",1:02,,Baltimore Ravens,L 24-27,L -3,@,Cincinnati Bengals,O 44.5,
Sun,"Oct 26, 2014",1:02,,Miami Dolphins,W 27-13,W -7,@,Jacksonville Jaguars,U 42.5,
Sun,"Oct 26, 2014",1:02,@,New England Patriots,W 51-23,W -6,,Chicago Bears,O 52,
Sun,"Oct 26, 2014",1:02,@,New York Jets,L 23-43,L -3,,Buffalo Bills,O 40.5,
Sun,"Oct 26, 2014",1:03,@,Tampa Bay Buccaneers,L 13-19 (OT),L -1.5,,Minnesota Vikings,U 43,
Sun,"Oct 26, 2014",1:03,,Houston Texans,W 30-16,W -3.5,@,Tennessee Titans,O 43,
Sun,"Oct 26, 2014",1:04,,Seattle Seahawks,W 13-9,L -6,@,Carolina Panthers,U 45,
Sun,"Oct 26, 2014",1:04,@,Kansas City Chiefs,W 34-7,W -7,,St Louis Rams,U 44,
Sun,"Oct 26, 2014",4:05,,Philadelphia Eagles,L 20-24,L -1,@,Arizona Cardinals,U 48.5,
Sun,"Oct 26, 2014",4:25,@,Cleveland Browns,W 23-13,W -6.5,,Oakland Raiders,U 44.5,
Sun,"Oct 26, 2014",4:25,,Indianapolis Colts,L 34-51,L -4.5,@,Pittsburgh Steelers,O 48.5,
Sun,"Oct 26, 2014",8:30,@,New Orleans Saints,W 44-23,W -2,,Green Bay Packers,O 55,
Mon,"Oct 27, 2014",8:30,@,Dallas Cowboys,L 17-20 (OT),L -9.5,,Washington Redskins,U 49,
