Thu,"Sep 11, 2014",8:28,@,Baltimore Ravens,W 26-6,W -2.5,,Pittsburgh Steelers,U 44,
Sun,"Sep 14, 2014",1:02,@,Buffalo Bills,W 29-10,W -1.5,,Miami Dolphins,U 42.5,
Sun,"Sep 14, 2014",1:03,,New Orleans Saints,L 24-26,L -6,@,Cleveland Browns,O 48.5,
Sun,"Sep 14, 2014",1:03,@,Tennessee Titans,L 10-26,L -3.5,,Dallas Cowboys,U 49.5,
Sun,"Sep 14, 2014",1:04,@,Carolina Panthers,W 24-7,W -2.5,,Detroit Lions,U 44,
Sun,"Sep 14, 2014",1:04,,Arizona Cardinals,W 25-14,W -2,@,New York Giants,U 42.5,
Sun,"Sep 14, 2014",1:05,@,Cincinnati Bengals,W 24-10,W -6,,Atlanta Falcons,U 49,
Sun,"Sep 14, 2014",1:05,,New England Patriots,W 30-7,W -5.5,@,Minnesota Vikings,U 48.5,
Sun,"Sep 14, 2014",1:05,@,Washington Redskins,W 41-10,W -6,,Jacksonville Jaguars,O 42.5,
Sun,"Sep 14, 2014",4:05,,Seattle Seahawks,L 21-30,L -5.5,@,San Diego Chargers,O 44,
Sun,"Sep 14, 2014",4:05,@,Tampa Bay Buccaneers,L 17-19,L -5.5,,St Louis Rams,U 38,
Sun,"Sep 14, 2014",4:25,@,Denver Broncos,W 24-17,L -11.5,,Kansas City Chiefs,U 50.5,
Sun,"Sep 14, 2014",4:25,@,Green Bay Packers,W 31-24,L -7.5,,New York Jets,O 46,
Sun,"Sep 14, 2014",4:25,,Houston Texans,W 30-14,W -3,@,Oakland Raiders,O 40,
Sun,"Sep 14, 2014",8:31,@,San Francisco 49ers,L 20-28,L -7,,Chicago Bears,O 47.5,
Mon,"Sep 15, 2014",8:31,@,Indianapolis Colts,L 27-30,L -3,,Philadelphia Eagles,O 54,
