Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 7, 2024",8:20,@,Baltimore Ravens,W 35-34,L -6,,Cincinnati Bengals,O 53,
Sun,"Nov 10, 2024",9:30,N,New York Giants,L 17-20 (OT),L -6.5,,Carolina Panthers,U 40.5,at Munich
Sun,"Nov 10, 2024",1:00,@,Chicago Bears,L 3-19,L -6.5,,New England Patriots,U 37.5,
Sun,"Nov 10, 2024",1:00,,Buffalo Bills,W 30-20,W -4.5,@,Indianapolis Colts,O 46.5,
Sun,"Nov 10, 2024",1:00,,Minnesota Vikings,W 12-7,L -7,@,Jacksonville Jaguars,U 42.5,
Sun,"Nov 10, 2024",1:00,@,Kansas City Chiefs,W 16-14,L -7,,Denver Broncos,U 42.5,
Sun,"Nov 10, 2024",1:00,,Atlanta Falcons,L 17-20,L -3.5,@,New Orleans Saints,U 47.5,
Sun,"Nov 10, 2024",1:00,,San Francisco 49ers,W 23-20,L -6.5,@,Tampa Bay Buccaneers,U 50.5,
Sun,"Nov 10, 2024",1:00,@,Washington Commanders,L 27-28,L -2,,Pittsburgh Steelers,O 45.5,
Sun,"Nov 10, 2024",4:05,@,Los Angeles Chargers,W 27-17,W -8.5,,Tennessee Titans,O 39.5,
Sun,"Nov 10, 2024",4:25,,New York Jets,L 6-31,L -2,@,Arizona Cardinals,U 46,
Sun,"Nov 10, 2024",4:25,,Philadelphia Eagles,W 34-6,W -7,@,Dallas Cowboys,U 44.5,
Sun,"Nov 10, 2024",8:20,,Detroit Lions,W 26-23,L -4,@,Houston Texans,P 49,
Mon,"Nov 11, 2024",8:15,@,Los Angeles Rams,L 15-23,L -2.5,,Miami Dolphins,U 49.5,
