Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Oct 31, 2024",8:20,@,New York Jets,W 21-13,W -2.5,,Houston Texans,U 43,
Sun,"Nov 3, 2024",1:00,@,Atlanta Falcons,W 27-21,W -3,,Dallas Cowboys,U 52,
Sun,"Nov 3, 2024",1:00,@,Baltimore Ravens,W 41-10,W -9,,Denver Broncos,O 46.5,
Sun,"Nov 3, 2024",1:00,@,Buffalo Bills,W 30-27,L -6,,Miami Dolphins,O 49,
Sun,"Nov 3, 2024",1:00,,New Orleans Saints,L 22-23,L -7,@,Carolina Panthers,O 43.5,
Sun,"Nov 3, 2024",1:00,@,Cincinnati Bengals,W 41-24,W -7.5,,Las Vegas Raiders,O 44.5,
Sun,"Nov 3, 2024",1:00,,Los Angeles Chargers,W 27-10,W -2,@,Cleveland Browns,U 41.5,
Sun,"Nov 3, 2024",1:00,,Washington Commanders,W 27-22,W -4,@,New York Giants,O 44,
Sun,"Nov 3, 2024",1:00,@,Tennessee Titans,W 20-17 (OT),L -3.5,,New England Patriots,U 38.5,
Sun,"Nov 3, 2024",4:05,@,Arizona Cardinals,W 29-9,W -1.5,,Chicago Bears,U 44.5,
Sun,"Nov 3, 2024",4:05,@,Philadelphia Eagles,W 28-23,L -7.5,,Jacksonville Jaguars,O 46,
Sun,"Nov 3, 2024",4:25,,Detroit Lions,W 24-14,W -2.5,@,Green Bay Packers,U 48.5,
Sun,"Nov 3, 2024",4:25,,Los Angeles Rams,W 26-20 (OT),W -2,@,Seattle Seahawks,U 48.5,
Sun,"Nov 3, 2024",8:20,@,Minnesota Vikings,W 21-13,W -6,,Indianapolis Colts,U 47,
Mon,"Nov 4, 2024",8:15,@,Kansas City Chiefs,W 30-24 (OT),L -9,,Tampa Bay Buccaneers,O 45.5,
