Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Oct 24, 2024",8:20,,Minnesota Vikings,L 20-30,L -2.5,@,Los Angeles Rams,O 47,
Sun,"Oct 27, 2024",1:00,@,Cincinnati Bengals,L 17-37,L -2.5,,Philadelphia Eagles,O 47.5,
Sun,"Oct 27, 2024",1:00,,Baltimore Ravens,L 24-29,L -7.5,@,Cleveland Browns,O 44.5,
Sun,"Oct 27, 2024",1:00,@,Detroit Lions,W 52-14,W -12.5,,Tennessee Titans,O 45.5,
Sun,"Oct 27, 2024",1:00,@,Houston Texans,W 23-20,L -4.5,,Indianapolis Colts,U 45,
Sun,"Oct 27, 2024",1:00,,Green Bay Packers,W 30-27,L -3.5,@,Jacksonville Jaguars,O 49,
Sun,"Oct 27, 2024",1:00,@,Miami Dolphins,L 27-28,L -5,,Arizona Cardinals,O 46.5,
Sun,"Oct 27, 2024",1:00,,New York Jets,L 22-25,L -7,@,New England Patriots,O 41.5,
Sun,"Oct 27, 2024",1:00,,Atlanta Falcons,W 31-26,W -1.5,@,Tampa Bay Buccaneers,O 47.5,
Sun,"Oct 27, 2024",4:05,@,Los Angeles Chargers,W 26-8,W -7.5,,New Orleans Saints,U 41.5,
Sun,"Oct 27, 2024",4:05,,Buffalo Bills,W 31-10,W -3,@,Seattle Seahawks,U 45.5,
Sun,"Oct 27, 2024",4:25,@,Denver Broncos,W 28-14,W -13,,Carolina Panthers,O 40.5,
Sun,"Oct 27, 2024",4:25,,Kansas City Chiefs,W 27-20,L -8.5,@,Las Vegas Raiders,O 43,
Sun,"Oct 27, 2024",4:25,@,Washington Commanders,W 18-15,W -1.5,,Chicago Bears,U 46.5,
Sun,"Oct 27, 2024",8:20,@,San Francisco 49ers,W 30-24,W -5.5,,Dallas Cowboys,O 47.5,
Mon,"Oct 28, 2024",8:15,@,Pittsburgh Steelers,W 26-18,W -6,,New York Giants,O 37.5,
