Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Oct 27, 2022",8:15,@,Tampa Bay Buccaneers,L 22-27,L -1.5,,Baltimore Ravens,O 45.5,
Sun,"Oct 30, 2022",9:30,N,Jacksonville Jaguars,L 17-21,L -2,,Denver Broncos,U 40.5,at London
Sun,"Oct 30, 2022",1:00,@,Atlanta Falcons,W 37-34 (OT),L -4,,Carolina Panthers,O 41,
Sun,"Oct 30, 2022",1:00,@,Dallas Cowboys,W 49-29,W -10,,Chicago Bears,O 42.5,
Sun,"Oct 30, 2022",1:00,,Miami Dolphins,W 31-27,W -3.5,@,Detroit Lions,O 51.5,
Sun,"Oct 30, 2022",1:00,@,Minnesota Vikings,W 34-26,W -3.5,,Arizona Cardinals,O 48.5,
Sun,"Oct 30, 2022",1:00,,Las Vegas Raiders,L 0-24,L -1.5,@,New Orleans Saints,U 49.5,
Sun,"Oct 30, 2022",1:00,,New England Patriots,W 22-17,W -2.5,@,New York Jets,U 40,
Sun,"Oct 30, 2022",1:00,@,Philadelphia Eagles,W 35-13,W -10.5,,Pittsburgh Steelers,O 43,
Sun,"Oct 30, 2022",4:05,,Tennessee Titans,W 17-10,W -3.5,@,Houston Texans,U 39,
Sun,"Oct 30, 2022",4:05,@,Seattle Seahawks,W 27-13,W -3,,New York Giants,U 44.5,
Sun,"Oct 30, 2022",4:25,@,Indianapolis Colts,L 16-17,L -3,,Washington Commanders,U 39.5,
Sun,"Oct 30, 2022",4:25,@,Los Angeles Rams,L 14-31,L -2.5,,San Francisco 49ers,O 42,
Sun,"Oct 30, 2022",8:20,@,Buffalo Bills,W 27-17,L -10.5,,Green Bay Packers,U 47,
Mon,"Oct 31, 2022",8:15,,Cincinnati Bengals,L 13-32,L -3,@,Cleveland Browns,P 45,
