Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,Dec 24 1994,1:00,,Arizona Cardinals,L 6-10,L -3,@,Atlanta Falcons,U 38,
Sat,Dec 24 1994,1:00,,New England Patriots,W 13-3,W -1,@,Chicago Bears,U 36.5,
Sat,Dec 24 1994,1:00,@,Cincinnati Bengals,W 33-30,W PK,,Philadelphia Eagles,O 35.5,
Sat,Dec 24 1994,1:00,@,Cleveland Browns,W 35-9,W -10.5,,Seattle Seahawks,O 34,
Sat,Dec 24 1994,1:00,@,Indianapolis Colts,W 10-9,L -3,,Buffalo Bills,U 41,
Sat,Dec 24 1994,1:00,,Dallas Cowboys,L 10-15,L -3,@,New York Giants,U 36,
Sat,Dec 24 1994,1:00,,Green Bay Packers,W 34-19,W -4.5,@,Tampa Bay Buccaneers,O 41,
Sat,Dec 24 1994,4:00,@,Denver Broncos,L 28-30,L -4.5,,New Orleans Saints,O 45,
Sat,Dec 24 1994,4:00,,New York Jets,L 10-24,L -1.5,@,Houston Oilers,P 34,
Sat,Dec 24 1994,4:00,@,Los Angeles Raiders,L 9-19,L -3.5,,Kansas City Chiefs,U 37.5,
Sat,Dec 24 1994,4:00,@,Los Angeles Rams,L 21-24,L -3.5,,Washington Redskins,O 40.5,
Sat,Dec 24 1994,4:00,@,San Diego Chargers,W 37-34,L -3.5,,Pittsburgh Steelers,O 35,
Sun,Dec 25 1994,8:00,@,Miami Dolphins,W 27-20,W -3.5,,Detroit Lions,O 45.5,
Mon,Dec 26 1994,9:00,,San Francisco 49ers,L 14-21,L -6.5,@,Minnesota Vikings,U 48,
