Thu,"Nov 1, 2018",8:20,,Oakland Raiders,L 3-34,L -1.5,@,San Francisco 49ers,U 44,
Sun,"Nov 4, 2018",1:00,@,Baltimore Ravens,L 16-23,L -1.5,,Pittsburgh Steelers,U 46.5,
Sun,"Nov 4, 2018",1:00,,Chicago Bears,W 41-9,W -10.5,@,Buffalo Bills,O 38,
Sun,"Nov 4, 2018",1:00,@,Carolina Panthers,W 42-28,W -6,,Tampa Bay Buccaneers,O 55.5,
Sun,"Nov 4, 2018",1:00,,Kansas City Chiefs,W 37-21,W -7.5,@,Cleveland Browns,O 51.5,
Sun,"Nov 4, 2018",1:00,@,Miami Dolphins,W 13-6,W -3,,New York Jets,U 43,
Sun,"Nov 4, 2018",1:00,@,Minnesota Vikings,W 24-9,W -4.5,,Detroit Lions,U 47.5,
Sun,"Nov 4, 2018",1:00,@,Washington Redskins,L 14-38,L -1.5,,Atlanta Falcons,O 46.5,
Sun,"Nov 4, 2018",4:05,@,Denver Broncos,L 17-19,L -1,,Houston Texans,U 46.5,
Sun,"Nov 4, 2018",4:05,@,Seattle Seahawks,L 17-25,L -1,,Los Angeles Chargers,U 48,
Sun,"Nov 4, 2018",4:25,,Los Angeles Rams,L 35-45,L -1.5,@,New Orleans Saints,O 57,
Sun,"Nov 4, 2018",8:20,@,New England Patriots,W 31-17,W -5,,Green Bay Packers,U 56,
Mon,"Nov 5, 2018",8:15,@,Dallas Cowboys,L 14-28,L -4.5,,Tennessee Titans,O 40.5,
