Sun,"Nov 19, 1995",1:00,@,Atlanta Falcons,W 31-6,W -3.5,,St Louis Rams,U 44,
Sun,"Nov 19, 1995",1:00,@,Carolina Panthers,W 27-7,W PK,,Arizona Cardinals,U 38.5,
Sun,"Nov 19, 1995",1:00,@,Chicago Bears,L 17-24,L -3,,Detroit Lions,U 43.5,
Sun,"Nov 19, 1995",1:00,,Pittsburgh Steelers,W 49-31,W -2.5,@,Cincinnati Bengals,O 42.5,
Sun,"Nov 19, 1995",1:00,,Green Bay Packers,W 31-20,W -2.5,@,Cleveland Browns,O 41,
Sun,"Nov 19, 1995",1:00,@,New England Patriots,L 10-24,L -3.5,,Indianapolis Colts,U 37.5,
Sun,"Nov 19, 1995",1:00,@,Philadelphia Eagles,W 28-19,W -4,,New York Giants,O 37,
Sun,"Nov 19, 1995",1:00,@,Tampa Bay Buccaneers,W 17-16,L -7,,Jacksonville Jaguars,U 37,
Sun,"Nov 19, 1995",1:00,@,Washington Redskins,L 20-27,L -3.5,,Seattle Seahawks,O 43,
Sun,"Nov 19, 1995",4:00,@,Denver Broncos,W 30-27,L -3.5,,San Diego Chargers,O 40,
Sun,"Nov 19, 1995",4:00,@,Minnesota Vikings,W 43-24,W -5.5,,New Orleans Saints,O 40.5,
Sun,"Nov 19, 1995",4:00,,Buffalo Bills,W 28-26,L -6.5,@,New York Jets,O 37,
Sun,"Nov 19, 1995",4:00,,Dallas Cowboys,W 34-21,W -3,@,Oakland Raiders,O 44,
Sun,"Nov 19, 1995",8:00,@,Kansas City Chiefs,W 20-13,L -9.5,,Houston Oilers,U 39,
Mon,"Nov 20, 1995",9:00,@,Miami Dolphins,L 20-44,L -2,,San Francisco 49ers,O 44,
