Sun,"Oct 29, 1995",1:00,,Dallas Cowboys,W 28-13,W -10,@,Atlanta Falcons,U 46,
Sun,"Oct 29, 1995",1:00,,Cleveland Browns,W 29-26 (OT),W -2,@,Cincinnati Bengals,O 40,
Sun,"Oct 29, 1995",1:00,@,Detroit Lions,W 24-16,W -2.5,,Green Bay Packers,U 45,
Sun,"Oct 29, 1995",1:00,@,Indianapolis Colts,W 17-10,L -10.5,,New York Jets,U 40,
Sun,"Oct 29, 1995",1:00,@,New England Patriots,L 17-20 (OT),L -8,,Carolina Panthers,U 38.5,
Sun,"Oct 29, 1995",1:00,@,Philadelphia Eagles,W 20-9,W -3.5,,St Louis Rams,U 40,
Sun,"Oct 29, 1995",1:00,@,Pittsburgh Steelers,W 24-7,W -10,,Jacksonville Jaguars,U 38,
Sun,"Oct 29, 1995",4:00,@,Arizona Cardinals,W 20-14 (OT),W -4,,Seattle Seahawks,U 40,
Sun,"Oct 29, 1995",4:00,,Tampa Bay Buccaneers,L 7-19,L -1,@,Houston Oilers,U 37,
Sun,"Oct 29, 1995",4:00,@,Miami Dolphins,W 23-6,W -6,,Buffalo Bills,U 43,
Sun,"Oct 29, 1995",4:00,@,San Francisco 49ers,L 7-11,L -14,,New Orleans Saints,U 44.5,
Sun,"Oct 29, 1995",8:00,@,Washington Redskins,L 15-24,L -3,,New York Giants,U 41.5,
Mon,"Oct 30, 1995",9:00,@,Minnesota Vikings,L 6-14,L -3.5,,Chicago Bears,U 44.5,
