Sun,"Dec 7, 2003",1:00,,Seattle Seahawks,L 7-34,L -1,@,Minnesota Vikings,U 52.5,
Sun,"Dec 7, 2003",1:01,@,Pittsburgh Steelers,W 27-7,W -5.5,,Oakland Raiders,U 40.5,
Sun,"Dec 7, 2003",1:02,@,Baltimore Ravens,W 31-13,W -5,,Cincinnati Bengals,O 38.5,
Sun,"Dec 7, 2003",1:02,@,Green Bay Packers,W 34-21,W -7.5,,Chicago Bears,O 39,
Sun,"Dec 7, 2003",1:02,@,Jacksonville Jaguars,W 27-0,W -9.5,,Houston Texans,U 37.5,
Sun,"Dec 7, 2003",1:02,@,New York Giants,L 7-20,L -3,,Washington Redskins,U 36,
Sun,"Dec 7, 2003",1:03,@,Detroit Lions,L 7-14,L -3,,San Diego Chargers,U 43.5,
Sun,"Dec 7, 2003",1:03,@,New Orleans Saints,L 7-14,L -3,,Tampa Bay Buccaneers,U 40.5,
Sun,"Dec 7, 2003",1:03,@,Philadelphia Eagles,W 36-10,W -5.5,,Dallas Cowboys,O 35.5,
Sun,"Dec 7, 2003",1:03,@,Tennessee Titans,L 27-29,L -3.5,,Indianapolis Colts,O 46.5,
Sun,"Dec 7, 2003",4:05,@,San Francisco 49ers,W 50-14,W -10.5,,Arizona Cardinals,O 40.5,
Sun,"Dec 7, 2003",4:15,@,Buffalo Bills,W 17-6,W -3,,New York Jets,U 37,
Sun,"Dec 7, 2003",4:15,@,Denver Broncos,W 45-27,W -3,,Kansas City Chiefs,O 46.5,
Sun,"Dec 7, 2003",4:15,@,New England Patriots,W 12-0,W -3,,Miami Dolphins,U 33.5,
Sun,"Dec 7, 2003",8:37,,Carolina Panthers,L 14-20 (OT),L -1,@,Atlanta Falcons,U 41,
Mon,"Dec 8, 2003",9:09,,St Louis Rams,W 26-20,W -5.5,@,Cleveland Browns,O 43.5,
