Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 2, 2003",1:02,@,Baltimore Ravens,W 24-17,P -7,,Jacksonville Jaguars,O 37.5,
Sun,"Nov 2, 2003",1:02,,Carolina Panthers,L 10-14,L -6,@,Houston Texans,U 37,
Sun,"Nov 2, 2003",1:03,,Oakland Raiders,L 13-23,L -3.5,@,Detroit Lions,U 39.5,
Sun,"Nov 2, 2003",1:03,,New York Giants,W 31-28 (OT),L -3.5,@,New York Jets,O 40,
Sun,"Nov 2, 2003",1:04,@,Miami Dolphins,L 17-23,L -3,,Indianapolis Colts,O 39.5,
Sun,"Nov 2, 2003",1:05,@,Chicago Bears,W 20-7,W -1,,San Diego Chargers,U 39,
Sun,"Nov 2, 2003",1:05,@,Tampa Bay Buccaneers,L 14-17,L -8,,New Orleans Saints,U 39,
Sun,"Nov 2, 2003",4:05,,Cincinnati Bengals,L 14-17,L -3,@,Arizona Cardinals,U 39,
Sun,"Nov 2, 2003",4:06,@,Seattle Seahawks,W 23-16,W -5,,Pittsburgh Steelers,U 44,
Sun,"Nov 2, 2003",4:15,,Philadelphia Eagles,W 23-16,W -6,@,Atlanta Falcons,U 39.5,
Sun,"Nov 2, 2003",4:15,@,Dallas Cowboys,W 21-14,W -6,,Washington Commanders,U 38.5,
Sun,"Nov 2, 2003",4:17,,St Louis Rams,L 10-30,L -5,@,San Francisco 49ers,U 44,
Sun,"Nov 2, 2003",8:35,@,Minnesota Vikings,L 27-30,L -5.5,,Green Bay Packers,O 49,
Mon,"Nov 3, 2003",9:09,@,Denver Broncos,L 26-30,L -2,,New England Patriots,O 36,
