Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Oct 19 2003,1:00,@,Minnesota Vikings,W 28-20,W -4,,Denver Broncos,O 44,
Sun,Oct 19 2003,1:02,@,Carolina Panthers,L 17-37,L PK,,Tennessee Titans,O 37.5,
Sun,Oct 19 2003,1:02,,Baltimore Ravens,L 26-34,L -1,@,Cincinnati Bengals,O 36,
Sun,Oct 19 2003,1:02,@,Cleveland Browns,L 20-26,L -3.5,,San Diego Chargers,O 41,
Sun,Oct 19 2003,1:02,@,St Louis Rams,W 34-24,W -4,,Green Bay Packers,O 48.5,
Sun,Oct 19 2003,1:03,,New Orleans Saints,W 45-17,W -3,@,Atlanta Falcons,O 42,
Sun,Oct 19 2003,1:03,,Dallas Cowboys,W 38-7,W -3,@,Detroit Lions,O 39,
Sun,Oct 19 2003,1:03,@,Miami Dolphins,L 13-19 (OT),L -6.5,,New England Patriots,U 37,
Sun,Oct 19 2003,1:03,@,New York Giants,L 10-14,L -3,,Philadelphia Eagles,U 37,
Sun,Oct 19 2003,4:05,,New York Jets,W 19-14,W -3.5,@,Houston Texans,U 38,
Sun,Oct 19 2003,4:15,@,Buffalo Bills,W 24-7,W -3,,Washington Redskins,U 38,
Sun,Oct 19 2003,4:15,,Tampa Bay Buccaneers,L 7-24,L -5,@,San Francisco 49ers,U 39,
Sun,Oct 19 2003,4:15,@,Seattle Seahawks,W 24-17,L -11,,Chicago Bears,U 41.5,
Mon,Oct 20 2003,9:05,,Kansas City Chiefs,W 17-10,W -4.5,@,Oakland Raiders,U 47.5,
