Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 26, 2003",1:00,@,Minnesota Vikings,L 17-29,L -5.5,,New York Giants,O 44.5,
Sun,"Oct 26, 2003",1:01,,Tennessee Titans,W 30-17,W -4.5,@,Jacksonville Jaguars,O 43.5,
Sun,"Oct 26, 2003",1:01,@,Tampa Bay Buccaneers,W 16-0,W -6,,Dallas Cowboys,U 37,
Sun,"Oct 26, 2003",1:02,@,Baltimore Ravens,W 26-6,W -2.5,,Denver Broncos,U 36.5,
Sun,"Oct 26, 2003",1:02,,Seattle Seahawks,L 24-27,L -3,@,Cincinnati Bengals,O 41.5,
Sun,"Oct 26, 2003",1:02,@,New England Patriots,W 9-3,W -4.5,,Cleveland Browns,U 37.5,
Sun,"Oct 26, 2003",1:02,@,Pittsburgh Steelers,L 21-33,L -1,,St Louis Rams,O 45.5,
Sun,"Oct 26, 2003",1:03,@,Chicago Bears,W 24-16,W -3,,Detroit Lions,O 37.5,
Sun,"Oct 26, 2003",1:03,@,New Orleans Saints,L 20-23 (OT),L -3,,Carolina Panthers,O 39.5,
Sun,"Oct 26, 2003",4:06,,San Francisco 49ers,L 13-16 (OT),L -7,@,Arizona Cardinals,U 41,
Sun,"Oct 26, 2003",4:13,@,Philadelphia Eagles,W 24-17,W -3,,New York Jets,O 36,
Sun,"Oct 26, 2003",4:15,@,Indianapolis Colts,W 30-21,L -13,,Houston Texans,O 44,
Sun,"Oct 26, 2003",8:30,@,Kansas City Chiefs,W 38-5,W -5.5,,Buffalo Bills,U 43.5,
Mon,"Oct 27, 2003",9:09,,Miami Dolphins,W 26-10,W -6.5,@,San Diego Chargers,U 38.5,at Tempe
