Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,"Nov 1, 1992",1:00,@,Atlanta Falcons,W 30-28,L -5,,Los Angeles Rams,O 42,
Sun,"Nov 1, 1992",1:00,@,Buffalo Bills,W 16-7,L -19,,New England Patriots,U 40,
Sun,"Nov 1, 1992",1:00,@,Detroit Lions,L 13-27,L -10,,Green Bay Packers,O 39,
Sun,"Nov 1, 1992",1:00,@,New Orleans Saints,W 23-21,L -11.5,,Tampa Bay Buccaneers,O 36,
Sun,"Nov 1, 1992",1:00,,Miami Dolphins,L 14-26,L -6.5,@,New York Jets,O 39,
Sun,"Nov 1, 1992",1:00,,Houston Oilers,L 20-21,L -3,@,Pittsburgh Steelers,O 39,
Sun,"Nov 1, 1992",4:00,,Cleveland Browns,L 10-30,L -2,@,Cincinnati Bengals,O 35,
Sun,"Nov 1, 1992",4:00,@,Dallas Cowboys,W 20-10,W -4,,Philadelphia Eagles,U 36,
Sun,"Nov 1, 1992",4:00,,San Francisco 49ers,L 14-24,L -13,@,Phoenix Cardinals,U 44,
Sun,"Nov 1, 1992",4:00,@,San Diego Chargers,W 26-0,W -6,,Indianapolis Colts,U 38,
Sun,"Nov 1, 1992",8:00,@,Washington Redskins,L 7-24,L -10.5,,New York Giants,U 38,
Mon,"Nov 2, 1992",9:00,@,Chicago Bears,L 10-38,L -3.5,,Minnesota Vikings,O 40,
