Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 22, 1992",1:00,@,Buffalo Bills,W 41-14,W -13,,Atlanta Falcons,O 43,
Sun,"Nov 22, 1992",1:00,@,Chicago Bears,L 3-17,L -5.5,,Green Bay Packers,U 38,
Sun,"Nov 22, 1992",1:00,@,Cincinnati Bengals,L 13-19,L -2.5,,Detroit Lions,U 38,
Sun,"Nov 22, 1992",1:00,@,Miami Dolphins,W 19-16,L -3.5,,Houston Oilers,U 41,
Sun,"Nov 22, 1992",1:00,@,Minnesota Vikings,W 17-13,L -9,,Cleveland Browns,U 37,
Sun,"Nov 22, 1992",1:00,,Philadelphia Eagles,W 47-34,W -3.5,@,New York Giants,O 35,
Sun,"Nov 22, 1992",1:00,@,Pittsburgh Steelers,W 30-14,W -12,,Indianapolis Colts,O 33,
Sun,"Nov 22, 1992",4:00,@,Los Angeles Raiders,W 24-0,W -3.5,,Denver Broncos,U 35,
Sun,"Nov 22, 1992",4:00,,San Francisco 49ers,W 27-10,W -7,@,Los Angeles Rams,U 43,
Sun,"Nov 22, 1992",4:00,,New York Jets,L 3-24,L -4.5,@,New England Patriots,U 35,
Sun,"Nov 22, 1992",4:00,,Dallas Cowboys,W 16-10,L -8.5,@,Phoenix Cardinals,U 42,
Sun,"Nov 22, 1992",4:00,@,San Diego Chargers,W 29-14,W -8.5,,Tampa Bay Buccaneers,O 37,
Sun,"Nov 22, 1992",8:00,,Kansas City Chiefs,W 24-14,L -12,@,Seattle Seahawks,O 32,
Mon,"Nov 23, 1992",9:00,@,New Orleans Saints,W 20-3,W -4,,Washington Commanders,U 37,
