Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sat,"Dec 19, 1992",12:30,,Kansas City Chiefs,L 21-35,L -7.5,@,New York Giants,O 34,
Sat,"Dec 19, 1992",4:00,@,San Francisco 49ers,W 21-14,L -20,,Tampa Bay Buccaneers,U 41,
Sun,"Dec 20, 1992",1:00,@,Cincinnati Bengals,W 20-10,W -4.5,,New England Patriots,U 34,
Sun,"Dec 20, 1992",1:00,,Houston Oilers,W 17-14,W -1,@,Cleveland Browns,U 36,
Sun,"Dec 20, 1992",1:00,@,Green Bay Packers,W 28-13,W -6,,Los Angeles Rams,O 39,
Sun,"Dec 20, 1992",1:00,@,Indianapolis Colts,W 16-13,W -2.5,,Phoenix Cardinals,U 35,
Sun,"Dec 20, 1992",1:00,@,New Orleans Saints,L 16-20,L -3.5,,Buffalo Bills,U 39,
Sun,"Dec 20, 1992",1:00,@,Philadelphia Eagles,W 17-13,W -3,,Washington Commanders,U 36,
Sun,"Dec 20, 1992",1:00,@,Pittsburgh Steelers,L 3-6,L -1.5,,Minnesota Vikings,U 35,
Sun,"Dec 20, 1992",4:00,@,Denver Broncos,W 10-6,L -9,,Seattle Seahawks,U 35,
Sun,"Dec 20, 1992",4:00,@,Detroit Lions,W 16-3,W -3,,Chicago Bears,U 40,
Sun,"Dec 20, 1992",4:00,,San Diego Chargers,W 36-14,W -3,@,Los Angeles Raiders,O 35,
Sun,"Dec 20, 1992",8:00,@,Miami Dolphins,W 19-17,L -11.5,,New York Jets,U 37,
Mon,"Dec 21, 1992",8:00,,Dallas Cowboys,W 41-17,W -7,@,Atlanta Falcons,O 42,
