Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 25, 1992",1:00,,Chicago Bears,W 30-10,W -3.5,@,Green Bay Packers,O 37,
Sun,"Oct 25, 1992",1:00,@,Houston Oilers,W 26-10,L -17,,Cincinnati Bengals,U 44,
Sun,"Oct 25, 1992",1:00,,Washington Redskins,W 15-13,L -2.5,@,Minnesota Vikings,U 42,
Sun,"Oct 25, 1992",1:00,@,New York Giants,W 23-10,L -14.5,,Seattle Seahawks,O 32,
Sun,"Oct 25, 1992",1:00,@,Philadelphia Eagles,W 7-3,L -15,,Phoenix Cardinals,U 38,
Sun,"Oct 25, 1992",1:00,@,Tampa Bay Buccaneers,L 7-38,L -2.5,,Detroit Lions,O 40,
Sun,"Oct 25, 1992",4:00,,Dallas Cowboys,W 28-13,W -3,@,Los Angeles Raiders,O 36,
Sun,"Oct 25, 1992",4:00,@,Miami Dolphins,L 20-31,L -13.5,,Indianapolis Colts,O 39,
Sun,"Oct 25, 1992",4:00,,Cleveland Browns,W 19-17,L -4.5,@,New England Patriots,O 30,
Sun,"Oct 25, 1992",4:00,@,San Diego Chargers,W 24-21,W -1.5,,Denver Broncos,O 33,
Sun,"Oct 25, 1992",7:30,@,Kansas City Chiefs,L 3-27,L -8.5,,Pittsburgh Steelers,U 36,
Mon,"Oct 26, 1992",9:00,,Buffalo Bills,W 24-20,L -8.5,@,New York Jets,O 43,
