Sat,"Dec 26, 1992",12:30,,New Orleans Saints,W 20-0,W -8,@,New York Jets,U 33,
Sat,"Dec 26, 1992",4:00,@,Washington Redskins,L 20-21,L -13.5,,Los Angeles Raiders,O 35,
Sun,"Dec 27, 1992",1:00,,Indianapolis Colts,W 21-17,W -2,@,Cincinnati Bengals,O 34,
Sun,"Dec 27, 1992",1:00,@,Kansas City Chiefs,W 42-20,W -7,,Denver Broncos,O 36,
Sun,"Dec 27, 1992",1:00,@,Minnesota Vikings,W 27-7,W -3,,Green Bay Packers,U 37,
Sun,"Dec 27, 1992",1:00,,Miami Dolphins,W 16-13 (OT),L -11,@,New England Patriots,U 34,
Sun,"Dec 27, 1992",1:00,@,Philadelphia Eagles,W 20-10,W -8,,New York Giants,U 38,
Sun,"Dec 27, 1992",1:00,@,Pittsburgh Steelers,W 23-13,W -6.5,,Cleveland Browns,O 32,
Sun,"Dec 27, 1992",4:00,@,Dallas Cowboys,W 27-14,W -12,,Chicago Bears,O 39,
Sun,"Dec 27, 1992",4:00,@,Los Angeles Rams,W 38-27,W -1,,Atlanta Falcons,O 45,
Sun,"Dec 27, 1992",4:00,@,Phoenix Cardinals,L 3-7,L -7.5,,Tampa Bay Buccaneers,U 38,
Sun,"Dec 27, 1992",4:00,,San Diego Chargers,W 31-14,W -9.5,@,Seattle Seahawks,O 34,
Sun,"Dec 27, 1992",8:00,,Buffalo Bills,L 3-27,L -2.5,@,Houston Oilers,U 41,
Mon,"Dec 28, 1992",9:00,@,San Francisco 49ers,W 24-6,W -13.5,,Detroit Lions,U 37,
