Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Oct 11 1992,1:00,,Pittsburgh Steelers,L 9-17,L -3,@,Cleveland Browns,U 33,
Sun,Oct 11 1992,1:00,@,Dallas Cowboys,W 27-0,W -18,,Seattle Seahawks,U 37,
Sun,Oct 11 1992,1:00,,Philadelphia Eagles,L 17-24,L -2,@,Kansas City Chiefs,O 34,
Sun,Oct 11 1992,1:00,@,Miami Dolphins,W 21-17,L -8,,Atlanta Falcons,U 44,
Sun,Oct 11 1992,1:00,,San Francisco 49ers,W 24-12,L -17.5,@,New England Patriots,U 39,
Sun,Oct 11 1992,1:00,@,New York Giants,W 31-21,W -8,,Phoenix Cardinals,O 38,
Sun,Oct 11 1992,4:00,,Houston Oilers,W 38-24,W -7,@,Cincinnati Bengals,O 43,
Sun,Oct 11 1992,4:00,,New York Jets,L 3-6 (OT),L -2,@,Indianapolis Colts,U 37,
Sun,Oct 11 1992,4:00,,Buffalo Bills,L 3-20,L -9.5,@,Los Angeles Raiders,U 42,
Sun,Oct 11 1992,7:35,@,New Orleans Saints,W 13-10,L -9,,Los Angeles Rams,U 34,
Mon,Oct 12 1992,9:00,@,Washington Redskins,W 34-3,W -8,,Denver Broncos,U 38,
