Sun,"Nov 8, 1992",1:00,,Dallas Cowboys,W 37-3,W -6.5,@,Detroit Lions,U 41,
Sun,"Nov 8, 1992",1:00,@,Houston Oilers,L 14-24,L -11,,Cleveland Browns,U 40,
Sun,"Nov 8, 1992",1:00,,Miami Dolphins,W 28-0,W -6.5,@,Indianapolis Colts,U 38,
Sun,"Nov 8, 1992",1:00,,New Orleans Saints,W 31-14,W -8,@,New England Patriots,O 32,
Sun,"Nov 8, 1992",1:00,@,New York Giants,W 27-7,W -9,,Green Bay Packers,U 37,
Sun,"Nov 8, 1992",1:00,@,Philadelphia Eagles,W 31-10,W -6.5,,Los Angeles Raiders,O 33,
Sun,"Nov 8, 1992",1:00,,Minnesota Vikings,W 35-7,W -6,@,Tampa Bay Buccaneers,O 40,
Sun,"Nov 8, 1992",4:00,@,Buffalo Bills,W 28-20,W -7,,Pittsburgh Steelers,O 38,
Sun,"Nov 8, 1992",4:00,@,Denver Broncos,W 27-16,W -6,,New York Jets,O 35,
Sun,"Nov 8, 1992",4:00,@,Kansas City Chiefs,W 16-14,L -6,,San Diego Chargers,U 35,
Sun,"Nov 8, 1992",4:00,@,Los Angeles Rams,L 14-20,L -5,,Phoenix Cardinals,U 40,
Sun,"Nov 8, 1992",4:00,,Washington Redskins,W 16-3,W -12.5,@,Seattle Seahawks,U 33,
Sun,"Nov 8, 1992",8:00,@,Chicago Bears,L 28-31 (OT),L -9,,Cincinnati Bengals,O 39,
Mon,"Nov 9, 1992",9:00,,San Francisco 49ers,W 41-3,W -7,@,Atlanta Falcons,U 45,
