Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,Sep 8 2005,9:07,@,New England Patriots,W 30-20,W -7.5,,Oakland Raiders,P 50,
Sun,Sep 11 2005,1:00,@,Kansas City Chiefs,W 27-7,W -3,,New York Jets,U 48.5,
Sun,Sep 11 2005,1:05,@,Buffalo Bills,W 22-7,W -4.5,,Houston Texans,U 39,
Sun,Sep 11 2005,1:05,@,Minnesota Vikings,L 13-24,L -6,,Tampa Bay Buccaneers,U 43.5,
Sun,Sep 11 2005,1:05,@,Pittsburgh Steelers,W 34-7,W -7,,Tennessee Titans,O 40.5,
Sun,Sep 11 2005,1:06,@,Carolina Panthers,L 20-23,L -6.5,,New Orleans Saints,U 45.5,
Sun,Sep 11 2005,1:06,@,Washington Redskins,W 9-7,L -6,,Chicago Bears,U 33,
Sun,Sep 11 2005,1:07,,Cincinnati Bengals,W 27-13,W -3.5,@,Cleveland Browns,U 44.5,
Sun,Sep 11 2005,1:07,@,Jacksonville Jaguars,W 26-14,W -3,,Seattle Seahawks,P 40,
Sun,Sep 11 2005,1:07,,Denver Broncos,L 10-34,L -4.5,@,Miami Dolphins,O 38.5,
Sun,Sep 11 2005,4:15,@,San Diego Chargers,L 24-28,L -5,,Dallas Cowboys,O 41,
Sun,Sep 11 2005,4:15,,St Louis Rams,L 25-28,L -4.5,@,San Francisco 49ers,O 46,
Sun,Sep 11 2005,4:18,@,New York Giants,W 42-19,W -1.5,,Arizona Cardinals,O 37.5,
Sun,Sep 11 2005,4:19,@,Detroit Lions,W 17-3,W -3,,Green Bay Packers,U 46,
Sun,Sep 11 2005,8:38,,Indianapolis Colts,W 24-7,W -3,@,Baltimore Ravens,U 47,
Mon,Sep 12 2005,9:05,,Philadelphia Eagles,L 10-14,L -2,@,Atlanta Falcons,U 41.5,
