Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,"Sep 25, 2005",12:03,@,Indianapolis Colts,W 13-6,L -13.5,,Cleveland Browns,U 47,
Sun,"Sep 25, 2005",1:00,@,Minnesota Vikings,W 33-16,W -3.5,,New Orleans Saints,O 44.5,
Sun,"Sep 25, 2005",1:02,@,Buffalo Bills,L 16-24,L -3,,Atlanta Falcons,O 36,
Sun,"Sep 25, 2005",1:02,,Cincinnati Bengals,W 24-7,W -3,@,Chicago Bears,U 39,
Sun,"Sep 25, 2005",1:02,,Tampa Bay Buccaneers,W 17-16,L -3,@,Green Bay Packers,U 38,
Sun,"Sep 25, 2005",1:02,,Carolina Panthers,L 24-27,L -3.5,@,Miami Dolphins,O 37.5,
Sun,"Sep 25, 2005",1:02,@,St Louis Rams,W 31-27,L -6.5,,Tennessee Titans,O 46,
Sun,"Sep 25, 2005",1:03,@,New York Jets,L 20-26 (OT),L -2.5,,Jacksonville Jaguars,O 34.5,
Sun,"Sep 25, 2005",1:03,@,Philadelphia Eagles,W 23-20,L -8.5,,Oakland Raiders,U 47,
Sun,"Sep 25, 2005",4:05,,Dallas Cowboys,W 34-31,L -6.5,@,San Francisco 49ers,O 41,
Sun,"Sep 25, 2005",4:06,@,Seattle Seahawks,W 37-12,W -6.5,,Arizona Cardinals,O 42,
Sun,"Sep 25, 2005",4:15,@,Pittsburgh Steelers,L 20-23,L -3,,New England Patriots,O 41.5,
Sun,"Sep 25, 2005",8:30,@,San Diego Chargers,W 45-23,W -5.5,,New York Giants,O 42.5,
Mon,"Sep 26, 2005",9:07,@,Denver Broncos,W 30-10,W -2.5,,Kansas City Chiefs,U 49,
