Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,"Nov 13, 2005",1:01,@,Jacksonville Jaguars,W 30-3,W -8,,Baltimore Ravens,U 34,
Sun,"Nov 13, 2005",1:02,@,Buffalo Bills,W 14-3,W -2.5,,Kansas City Chiefs,U 42.5,
Sun,"Nov 13, 2005",1:03,@,Chicago Bears,W 17-9,L -12,,San Francisco 49ers,U 33,
Sun,"Nov 13, 2005",1:03,@,Detroit Lions,W 29-21,W -4,,Arizona Cardinals,O 40,
Sun,"Nov 13, 2005",1:03,@,Indianapolis Colts,W 31-17,L -17,,Houston Texans,O 45,
Sun,"Nov 13, 2005",1:03,,New England Patriots,W 23-16,W -2.5,@,Miami Dolphins,U 40,
Sun,"Nov 13, 2005",1:03,@,New York Giants,L 21-24,L -10,,Minnesota Vikings,P 45,
Sun,"Nov 13, 2005",4:05,@,Carolina Panthers,W 30-3,W -9.5,,New York Jets,U 40.5,
Sun,"Nov 13, 2005",4:05,,Denver Broncos,W 31-17,W -2.5,@,Oakland Raiders,O 47,
Sun,"Nov 13, 2005",4:15,@,Atlanta Falcons,L 25-33,L -9.5,,Green Bay Packers,O 42,
Sun,"Nov 13, 2005",4:15,,Washington Redskins,L 35-36,L -1,@,Tampa Bay Buccaneers,O 34,
Sun,"Nov 13, 2005",4:16,@,Seattle Seahawks,W 31-16,W -7,,St Louis Rams,U 48.5,
Sun,"Nov 13, 2005",8:36,@,Pittsburgh Steelers,W 34-21,W -7.5,,Cleveland Browns,O 34.5,
Mon,"Nov 14, 2005",9:08,@,Philadelphia Eagles,L 20-21,L -3,,Dallas Cowboys,O 40,
