Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 6, 2005",1:00,@,Kansas City Chiefs,W 27-23,L -4.5,,Oakland Raiders,U 51.5,
Sun,"Nov 6, 2005",1:01,@,Jacksonville Jaguars,W 21-14,L -11,,Houston Texans,U 37.5,
Sun,"Nov 6, 2005",1:02,,Cincinnati Bengals,W 21-9,W -3.5,@,Baltimore Ravens,U 36,
Sun,"Nov 6, 2005",1:02,,San Diego Chargers,W 31-26,L -5.5,@,New York Jets,O 41.5,
Sun,"Nov 6, 2005",1:02,@,Tampa Bay Buccaneers,L 14-34,L PK,,Carolina Panthers,O 36.5,
Sun,"Nov 6, 2005",1:03,@,Cleveland Browns,W 20-14,W -3,,Tennessee Titans,U 39,
Sun,"Nov 6, 2005",1:03,,Atlanta Falcons,W 17-10,W -2,@,Miami Dolphins,U 39.5,
Sun,"Nov 6, 2005",1:05,,Detroit Lions,L 14-27,L -1.5,@,Minnesota Vikings,O 37.5,
Sun,"Nov 6, 2005",4:05,,Seattle Seahawks,W 33-19,W -4.5,@,Arizona Cardinals,O 44,
Sun,"Nov 6, 2005",4:05,,Chicago Bears,W 20-17,W -2.5,@,New Orleans Saints,O 34.5,at Baton Rouge
Sun,"Nov 6, 2005",4:06,,New York Giants,W 24-6,W -9.5,@,San Francisco 49ers,U 42,
Sun,"Nov 6, 2005",4:15,,Pittsburgh Steelers,W 20-10,W -6.5,@,Green Bay Packers,U 42,
Sun,"Nov 6, 2005",8:37,@,Washington Redskins,W 17-10,W PK,,Philadelphia Eagles,U 41,
Mon,"Nov 7, 2005",9:08,,Indianapolis Colts,W 40-21,W -3,@,New England Patriots,O 46.5,
