Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 24, 2005",1:00,@,Kansas City Chiefs,W 20-7,W -1,,San Diego Chargers,U 49.5,
Sat,"Dec 24, 2005",1:02,@,St Louis Rams,L 20-24,L -9,,San Francisco 49ers,O 42,
Sat,"Dec 24, 2005",1:02,@,Tampa Bay Buccaneers,W 27-24 (OT),P -3,,Atlanta Falcons,O 37.5,
Sat,"Dec 24, 2005",1:03,@,Carolina Panthers,L 20-24,L -5.5,,Dallas Cowboys,O 38.5,
Sat,"Dec 24, 2005",1:03,@,Cincinnati Bengals,L 27-37,L -13,,Buffalo Bills,O 44,
Sat,"Dec 24, 2005",1:03,,Pittsburgh Steelers,W 41-0,W -7,@,Cleveland Browns,O 33,
Sat,"Dec 24, 2005",1:03,,Jacksonville Jaguars,W 38-20,W -6,@,Houston Texans,O 38,
Sat,"Dec 24, 2005",1:03,@,Miami Dolphins,W 24-10,W -5.5,,Tennessee Titans,U 43,
Sat,"Dec 24, 2005",1:03,@,Washington Redskins,W 35-20,W -3,,New York Giants,O 38,
Sat,"Dec 24, 2005",1:06,@,New Orleans Saints,L 12-13,L -3,,Detroit Lions,U 37.5,at San Antonio
Sat,"Dec 24, 2005",4:05,@,Arizona Cardinals,W 27-21,W -1,,Philadelphia Eagles,O 39.5,
Sat,"Dec 24, 2005",4:15,@,Denver Broncos,W 22-3,W -12.5,,Oakland Raiders,U 42.5,
Sat,"Dec 24, 2005",4:17,@,Seattle Seahawks,W 28-13,W -7,,Indianapolis Colts,U 47,
Sun,"Dec 25, 2005",5:11,,Chicago Bears,W 24-17,P -7,@,Green Bay Packers,O 31,
Sun,"Dec 25, 2005",8:36,@,Baltimore Ravens,W 30-23,W -2.5,,Minnesota Vikings,O 34,
Mon,"Dec 26, 2005",9:09,,New England Patriots,W 31-21,W -4,@,New York Jets,O 37.5,
