Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Dec 4 2005,1:02,@,Baltimore Ravens,W 16-15,L -7,,Houston Texans,U 37,
Sun,Dec 4 2005,1:02,,Minnesota Vikings,W 21-16,W -3,@,Detroit Lions,U 38,
Sun,Dec 4 2005,1:02,@,Indianapolis Colts,W 35-3,W -14,,Tennessee Titans,U 47.5,
Sun,Dec 4 2005,1:02,@,Pittsburgh Steelers,L 31-38,L -4,,Cincinnati Bengals,O 43,
Sun,Dec 4 2005,1:03,@,Carolina Panthers,W 24-6,W -3,,Atlanta Falcons,U 43.5,
Sun,Dec 4 2005,1:03,,Jacksonville Jaguars,W 20-14,W -3,@,Cleveland Browns,U 36.5,
Sun,Dec 4 2005,1:03,@,Miami Dolphins,W 24-23,L -3,,Buffalo Bills,O 35.5,
Sun,Dec 4 2005,1:03,@,New York Giants,W 17-10,W -3,,Dallas Cowboys,U 41,
Sun,Dec 4 2005,1:05,@,Chicago Bears,W 19-7,W -7,,Green Bay Packers,U 32,
Sun,Dec 4 2005,1:05,,Tampa Bay Buccaneers,W 10-3,W -3.5,@,New Orleans Saints,U 39,at Baton Rouge
Sun,Dec 4 2005,4:05,,Arizona Cardinals,W 17-10,W -3,@,San Francisco 49ers,U 43.5,
Sun,Dec 4 2005,4:05,,Washington Redskins,W 24-9,W -3,@,St Louis Rams,U 45,
Sun,Dec 4 2005,4:15,@,Kansas City Chiefs,W 31-27,W PK,,Denver Broncos,O 47,
Sun,Dec 4 2005,4:15,@,New England Patriots,W 16-3,W -7.5,,New York Jets,U 42.5,
Sun,Dec 4 2005,8:35,@,San Diego Chargers,W 34-10,W -10,,Oakland Raiders,U 50.5,
Mon,Dec 5 2005,9:07,,Seattle Seahawks,W 42-0,W -3,@,Philadelphia Eagles,U 44,
