Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sat,"Dec 17, 2005",1:33,@,New England Patriots,W 28-0,W -4.5,,Tampa Bay Buccaneers,U 36,
Sat,"Dec 17, 2005",5:11,@,New York Giants,W 27-17,W -3,,Kansas City Chiefs,U 45.5,
Sat,"Dec 17, 2005",8:36,,Denver Broncos,W 28-17,W -8,@,Buffalo Bills,O 35,
Sun,"Dec 18, 2005",1:02,,Arizona Cardinals,L 19-30,L -1,@,Houston Texans,O 43.5,
Sun,"Dec 18, 2005",1:02,@,Indianapolis Colts,L 17-26,L -7.5,,San Diego Chargers,U 51,
Sun,"Dec 18, 2005",1:02,@,Jacksonville Jaguars,W 10-9,L -14.5,,San Francisco 49ers,U 39.5,
Sun,"Dec 18, 2005",1:02,@,St Louis Rams,L 16-17,L -3,,Philadelphia Eagles,U 44,
Sun,"Dec 18, 2005",1:03,@,Miami Dolphins,W 24-20,L -7.5,,New York Jets,O 35.5,
Sun,"Dec 18, 2005",1:03,,Carolina Panthers,W 27-10,W -7,@,New Orleans Saints,U 40.5,at Baton Rouge
Sun,"Dec 18, 2005",1:03,,Seattle Seahawks,W 28-24,L -7.5,@,Tennessee Titans,O 45,
Sun,"Dec 18, 2005",1:05,,Pittsburgh Steelers,W 18-3,W -3,@,Minnesota Vikings,U 41.5,
Sun,"Dec 18, 2005",4:05,,Cincinnati Bengals,W 41-17,W -7.5,@,Detroit Lions,O 44,
Sun,"Dec 18, 2005",4:05,@,Oakland Raiders,L 7-9,L -3,,Cleveland Browns,U 40.5,
Sun,"Dec 18, 2005",4:16,@,Washington Redskins,W 35-7,W -3,,Dallas Cowboys,O 36,
Sun,"Dec 18, 2005",8:37,@,Chicago Bears,W 16-3,W -3,,Atlanta Falcons,U 30.5,
Mon,"Dec 19, 2005",9:07,@,Baltimore Ravens,W 48-3,W -3.5,,Green Bay Packers,O 33,
