Sun,"Oct 16, 2005",1:00,@,Kansas City Chiefs,W 28-21,W -6.5,,Washington Redskins,O 42.5,
Sun,"Oct 16, 2005",1:02,@,Baltimore Ravens,W 16-3,W -4,,Cleveland Browns,U 33.5,
Sun,"Oct 16, 2005",1:02,@,Dallas Cowboys,W 16-13 (OT),L -3.5,,New York Giants,U 45.5,
Sun,"Oct 16, 2005",1:02,@,Detroit Lions,L 20-21,L PK,,Carolina Panthers,U 42,
Sun,"Oct 16, 2005",1:02,@,Pittsburgh Steelers,L 17-23 (OT),L -5,,Jacksonville Jaguars,O 36,
Sun,"Oct 16, 2005",1:02,@,Tampa Bay Buccaneers,W 27-13,W -4.5,,Miami Dolphins,O 33,
Sun,"Oct 16, 2005",1:03,@,Chicago Bears,W 28-3,W -2,,Minnesota Vikings,U 37.5,
Sun,"Oct 16, 2005",1:03,,Atlanta Falcons,W 34-31,L -4,@,New Orleans Saints,O 42,at San Antonio
Sun,"Oct 16, 2005",1:03,,Cincinnati Bengals,W 31-23,W -3,@,Tennessee Titans,O 44.5,
Sun,"Oct 16, 2005",4:15,@,Buffalo Bills,W 27-17,W -3,,New York Jets,O 33,
Sun,"Oct 16, 2005",4:15,@,Oakland Raiders,L 14-27,L PK,,San Diego Chargers,U 50.5,
Sun,"Oct 16, 2005",4:16,@,Denver Broncos,W 28-20,W -3,,New England Patriots,O 44,
Sun,"Oct 16, 2005",8:38,@,Seattle Seahawks,W 42-10,W -8.5,,Houston Texans,O 45.5,
Mon,"Oct 17, 2005",8:08,@,Indianapolis Colts,W 45-28,W -13,,St Louis Rams,O 50.5,
