Sun,"Oct 30, 2005",1:02,@,Carolina Panthers,W 38-13,W -8,,Minnesota Vikings,O 44,
Sun,"Oct 30, 2005",1:02,@,Cincinnati Bengals,W 21-14,P -7,,Green Bay Packers,U 46,
Sun,"Oct 30, 2005",1:02,@,Dallas Cowboys,W 34-13,W -7,,Arizona Cardinals,O 41,
Sun,"Oct 30, 2005",1:02,@,Houston Texans,W 19-16,W -2,,Cleveland Browns,U 37.5,
Sun,"Oct 30, 2005",1:02,,Jacksonville Jaguars,L 21-24,L -3,@,St Louis Rams,O 43,
Sun,"Oct 30, 2005",1:02,,Oakland Raiders,W 34-25,W -2,@,Tennessee Titans,O 46,
Sun,"Oct 30, 2005",1:04,@,Detroit Lions,L 13-19 (OT),L -3,,Chicago Bears,U 32.5,
Sun,"Oct 30, 2005",1:06,@,New York Giants,W 36-0,W -3,,Washington Redskins,U 41,
Sun,"Oct 30, 2005",4:05,@,New Orleans Saints,L 6-21,L -2,,Miami Dolphins,U 41,at Baton Rouge
Sun,"Oct 30, 2005",4:05,@,San Diego Chargers,W 28-20,W -5,,Kansas City Chiefs,U 51,
Sun,"Oct 30, 2005",4:15,@,Denver Broncos,W 49-21,W -3,,Philadelphia Eagles,O 44,
Sun,"Oct 30, 2005",4:15,,Tampa Bay Buccaneers,L 10-15,L -11.5,@,San Francisco 49ers,U 37,
Sun,"Oct 30, 2005",8:37,@,New England Patriots,W 21-16,L -7,,Buffalo Bills,U 43.5,
Mon,"Oct 31, 2005",9:07,@,Pittsburgh Steelers,W 20-19,L -8.5,,Baltimore Ravens,O 33,
