Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Dec 22, 2011",8:29,,Houston Texans,L 16-19,L -7,@,Indianapolis Colts,U 40.5,
Sat,"Dec 24, 2011",1:02,,Denver Broncos,L 14-40,L -3,@,Buffalo Bills,O 43.5,
Sat,"Dec 24, 2011",1:02,@,Cincinnati Bengals,W 23-16,W -4,,Arizona Cardinals,U 41,
Sat,"Dec 24, 2011",1:02,@,New England Patriots,W 27-24,L -7.5,,Miami Dolphins,O 49.5,
Sat,"Dec 24, 2011",1:02,@,Pittsburgh Steelers,W 27-0,W -10,,St Louis Rams,U 34,
Sat,"Dec 24, 2011",1:02,@,Tennessee Titans,W 23-17,L -8.5,,Jacksonville Jaguars,O 38.5,
Sat,"Dec 24, 2011",1:03,@,Baltimore Ravens,W 20-14,L -11,,Cleveland Browns,U 38,
Sat,"Dec 24, 2011",1:03,@,Kansas City Chiefs,L 13-16 (OT),L -3,,Oakland Raiders,U 43,
Sat,"Dec 24, 2011",1:03,@,New York Jets,L 14-29,L -3,,New York Giants,U 46,
Sat,"Dec 24, 2011",1:04,@,Carolina Panthers,W 48-16,W -7.5,,Tampa Bay Buccaneers,O 48,
Sat,"Dec 24, 2011",1:05,@,Washington Redskins,L 26-33,L -6,,Minnesota Vikings,O 43,
Sat,"Dec 24, 2011",4:05,,San Diego Chargers,L 10-38,L -1,@,Detroit Lions,U 53,
Sat,"Dec 24, 2011",4:15,,Philadelphia Eagles,W 20-7,W -2.5,@,Dallas Cowboys,U 50,
Sat,"Dec 24, 2011",4:16,,San Francisco 49ers,W 19-17,L -2.5,@,Seattle Seahawks,U 37,
Sun,"Dec 25, 2011",8:30,@,Green Bay Packers,W 35-21,W -13,,Chicago Bears,O 42,
Mon,"Dec 26, 2011",8:40,@,New Orleans Saints,W 45-16,W -7,,Atlanta Falcons,O 52.5,
