Thu,"Nov 16, 2023",8:15,@,Baltimore Ravens,W 34-20,W -3.5,,Cincinnati Bengals,O 46.5,
Sun,"Nov 19, 2023",1:00,,Dallas Cowboys,W 33-10,W -11,@,Carolina Panthers,O 42.5,
Sun,"Nov 19, 2023",1:00,@,Cleveland Browns,W 13-10,W -1.5,,Pittsburgh Steelers,U 33.5,
Sun,"Nov 19, 2023",1:00,@,Detroit Lions,W 31-26,L -7.5,,Chicago Bears,O 48.5,
Sun,"Nov 19, 2023",1:00,,Los Angeles Chargers,L 20-23,L -3,@,Green Bay Packers,U 44,
Sun,"Nov 19, 2023",1:00,@,Houston Texans,W 21-16,L -5.5,,Arizona Cardinals,U 48.5,
Sun,"Nov 19, 2023",1:00,@,Jacksonville Jaguars,W 34-14,W -6.5,,Tennessee Titans,O 40,
Sun,"Nov 19, 2023",1:00,@,Miami Dolphins,W 20-13,L -13.5,,Las Vegas Raiders,U 46,
Sun,"Nov 19, 2023",1:00,@,Washington Commanders,L 19-31,L -7.5,,New York Giants,O 39.5,
Sun,"Nov 19, 2023",4:05,@,San Francisco 49ers,W 27-14,L -13.5,,Tampa Bay Buccaneers,U 41.5,
Sun,"Nov 19, 2023",4:25,@,Buffalo Bills,W 32-6,W -7.5,,New York Jets,U 38.5,
Sun,"Nov 19, 2023",4:25,@,Los Angeles Rams,W 17-16,L -2,,Seattle Seahawks,U 45.5,
Sun,"Nov 19, 2023",8:20,@,Denver Broncos,W 21-20,L -2.5,,Minnesota Vikings,U 42.5,
Mon,"Nov 20, 2023",8:15,@,Kansas City Chiefs,L 17-21,L -2.5,,Philadelphia Eagles,U 45.5,
