Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2007-11-4,14:51:00,55 °F,33 °F,43 %,NW,3 mph,0 mph,29.80 in,0.0 in,Cloudy
2007-11-4,15:51:00,55 °F,0 °F,42 %,W,9 mph,0 mph,29.81 in,0.0 in,Cloudy
2007-11-4,16:51:00,53 °F,33 °F,47 %,W,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
2007-11-18,16:51:00,44 °F,20 °F,38 %,ENE,7 mph,0 mph,30.35 in,0.0 in,Cloudy
2007-11-18,17:51:00,44 °F,20 °F,38 %,NE,5 mph,0 mph,30.36 in,0.0 in,Cloudy
2007-11-18,18:51:00,44 °F,21 °F,40 %,ENE,3 mph,0 mph,30.37 in,0.0 in,Cloudy
2007-11-18,19:51:00,44 °F,21 °F,40 %,ENE,6 mph,0 mph,30.37 in,0.0 in,Cloudy
2007-12-9,16:51:00,37 °F,22 °F,54 %,NNE,5 mph,0 mph,30.35 in,0.0 in,Cloudy
2007-12-9,17:51:00,37 °F,22 °F,54 %,NNE,5 mph,0 mph,30.32 in,0.0 in,Cloudy
2007-12-9,18:51:00,35 °F,27 °F,72 %,N,9 mph,0 mph,30.37 in,0.0 in,Cloudy
2007-12-9,19:22:00,34 °F,28 °F,81 %,E,5 mph,0 mph,30.33 in,0.0 in,Cloudy
2007-12-9,19:51:00,34 °F,30 °F,85 %,CALM,0 mph,0 mph,30.32 in,0.1 in,Cloudy
2007-12-30,16:51:00,39 °F,28 °F,65 %,E,5 mph,0 mph,30.08 in,0.0 in,Cloudy
2007-12-30,17:51:00,38 °F,28 °F,68 %,E,7 mph,0 mph,30.04 in,0.0 in,Cloudy
2007-12-30,18:51:00,37 °F,29 °F,73 %,E,6 mph,0 mph,30.02 in,0.0 in,Cloudy
2007-12-30,19:51:00,37 °F,30 °F,76 %,VAR,7 mph,0 mph,29.98 in,0.0 in,Cloudy
2008-9-14,16:51:00,86 °F,72 °F,63 %,S,10 mph,0 mph,29.65 in,0.0 in,Fair
2008-9-14,17:51:00,85 °F,73 °F,67 %,S,10 mph,0 mph,29.64 in,0.0 in,Fair
2008-9-14,18:51:00,83 °F,73 °F,72 %,S,15 mph,0 mph,29.63 in,0.0 in,Fair
2008-9-14,19:51:00,82 °F,73 °F,74 %,S,10 mph,0 mph,29.63 in,0.0 in,Fair
2008-9-28,13:51:00,73 °F,66 °F,79 %,CALM,0 mph,0 mph,29.82 in,0.0 in,Cloudy
2008-9-28,14:51:00,73 °F,66 °F,79 %,CALM,0 mph,0 mph,29.82 in,0.0 in,Cloudy
2008-9-28,15:51:00,72 °F,67 °F,84 %,CALM,0 mph,0 mph,29.82 in,0.0 in,Cloudy
2008-9-28,16:51:00,71 °F,67 °F,87 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Cloudy
2008-10-12,13:51:00,71 °F,45 °F,39 %,S,5 mph,0 mph,30.45 in,0.0 in,Fair
2008-10-12,14:51:00,72 °F,45 °F,38 %,SSW,6 mph,0 mph,30.45 in,0.0 in,Fair
2008-10-12,15:51:00,70 °F,48 °F,46 %,S,8 mph,0 mph,30.43 in,0.0 in,Fair
2008-10-12,16:51:00,67 °F,50 °F,54 %,S,6 mph,0 mph,30.43 in,0.0 in,Fair
2008-10-26,13:51:00,63 °F,39 °F,41 %,W,10 mph,18 mph,29.81 in,0.0 in,Fair
2008-10-26,14:51:00,63 °F,38 °F,40 %,WSW,9 mph,0 mph,29.81 in,0.0 in,Fair
2008-10-26,15:51:00,62 °F,39 °F,43 %,W,12 mph,0 mph,29.81 in,0.0 in,Fair
2008-10-26,16:51:00,61 °F,40 °F,46 %,WSW,10 mph,0 mph,29.82 in,0.0 in,Fair
2008-11-9,13:51:00,54 °F,34 °F,47 %,W,13 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
2008-11-9,14:51:00,55 °F,33 °F,43 %,WNW,14 mph,20 mph,29.77 in,0.0 in,Mostly Cloudy
2008-11-9,15:51:00,53 °F,0 °F,45 %,W,6 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
2008-11-9,16:51:00,51 °F,30 °F,44 %,W,8 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
2008-11-30,16:51:00,39 °F,36 °F,89 %,NE,10 mph,0 mph,29.61 in,0.1 in,Cloudy
2008-11-30,17:51:00,39 °F,36 °F,89 %,NE,9 mph,16 mph,29.59 in,0.1 in,Cloudy
2008-11-30,18:51:00,39 °F,36 °F,89 %,ENE,12 mph,0 mph,29.56 in,0.1 in,Cloudy
2008-11-30,19:51:00,39 °F,36 °F,89 %,NE,8 mph,0 mph,29.54 in,0.0 in,Cloudy
2008-12-14,13:51:00,43 °F,25 °F,49 %,SSW,14 mph,0 mph,30.44 in,0.0 in,Fair
2008-12-14,14:51:00,44 °F,23 °F,43 %,SSW,13 mph,0 mph,30.41 in,0.0 in,Fair
2008-12-14,15:51:00,43 °F,24 °F,47 %,SSW,7 mph,0 mph,30.41 in,0.0 in,Fair
2008-12-14,16:51:00,43 °F,24 °F,47 %,S,6 mph,0 mph,30.41 in,0.0 in,Fair
2008-12-28,16:51:00,62 °F,43 °F,50 %,W,13 mph,26 mph,29.82 in,0.0 in,Fair
2008-12-28,17:51:00,59 °F,33 °F,38 %,W,17 mph,25 mph,29.86 in,0.0 in,Fair
2008-12-28,18:51:00,57 °F,27 °F,32 %,W,16 mph,22 mph,29.89 in,0.0 in,Fair
2008-12-28,19:51:00,54 °F,27 °F,35 %,W,13 mph,23 mph,29.91 in,0.0 in,Fair
2008-12-28,19:58:00,54 °F,27 °F,35 %,W,12 mph,0 mph,29.91 in,0.0 in,Fair
2009-9-20,13:51:00,74 °F,46 °F,37 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Fair
2009-9-20,14:51:00,74 °F,48 °F,40 %,SSW,10 mph,0 mph,30.25 in,0.0 in,Fair
2009-9-20,15:51:00,74 °F,49 °F,41 %,VAR,7 mph,21 mph,30.25 in,0.0 in,Fair
2009-9-20,16:51:00,71 °F,49 °F,45 %,S,7 mph,0 mph,30.24 in,0.0 in,Fair
2009-9-27,13:07:00,66 °F,64 °F,94 %,VAR,6 mph,0 mph,29.54 in,0.0 in,Cloudy
2009-9-27,13:14:00,66 °F,64 °F,94 %,VAR,5 mph,0 mph,29.54 in,0.0 in,Cloudy
2009-9-27,13:51:00,69 °F,65 °F,87 %,VAR,7 mph,0 mph,29.52 in,0.0 in,Cloudy
2009-9-27,14:23:00,66 °F,64 °F,94 %,SSE,3 mph,0 mph,29.51 in,0.0 in,Cloudy
2009-9-27,14:51:00,68 °F,65 °F,90 %,SSE,5 mph,0 mph,29.49 in,0.0 in,Cloudy
2009-9-27,15:12:00,68 °F,64 °F,88 %,S,3 mph,0 mph,29.49 in,0.0 in,Cloudy
2009-9-27,15:26:00,68 °F,64 °F,88 %,SSE,3 mph,0 mph,29.48 in,0.0 in,Cloudy
2009-9-27,15:36:00,70 °F,64 °F,83 %,VAR,3 mph,0 mph,29.48 in,0.0 in,Cloudy
2009-9-27,15:51:00,69 °F,65 °F,87 %,S,5 mph,0 mph,29.47 in,0.0 in,Cloudy
2009-9-27,16:17:00,70 °F,64 °F,83 %,CALM,0 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2009-9-27,16:37:00,70 °F,64 °F,83 %,SW,3 mph,0 mph,29.47 in,0.0 in,Cloudy
2009-9-27,16:51:00,69 °F,65 °F,87 %,SW,6 mph,0 mph,29.47 in,0.0 in,Cloudy
2009-10-18,16:51:00,43 °F,35 °F,74 %,N,10 mph,22 mph,30.06 in,0.0 in,Cloudy
2009-10-18,17:51:00,44 °F,34 °F,68 %,NNE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
2009-10-18,18:51:00,44 °F,33 °F,65 %,NNE,7 mph,0 mph,30.10 in,0.0 in,Cloudy
2009-10-18,19:51:00,44 °F,33 °F,65 %,N,5 mph,0 mph,30.11 in,0.0 in,Cloudy
2009-11-1,13:51:00,55 °F,34 °F,45 %,NNW,7 mph,0 mph,30.09 in,0.0 in,Fair
2009-11-1,14:51:00,56 °F,34 °F,44 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
2009-11-1,15:51:00,57 °F,34 °F,42 %,,0 mph,0 mph,30.11 in,0.0 in,Fair
2009-11-1,16:51:00,55 °F,34 °F,45 %,N,3 mph,0 mph,30.13 in,0.0 in,Fair
2009-11-15,13:51:00,67 °F,56 °F,68 %,NW,3 mph,0 mph,29.86 in,0.0 in,Cloudy
2009-11-15,14:51:00,67 °F,56 °F,68 %,NNW,7 mph,0 mph,29.86 in,0.0 in,Fair
2009-11-15,15:51:00,65 °F,55 °F,70 %,NW,6 mph,0 mph,29.88 in,0.0 in,Fair
2009-11-15,16:51:00,64 °F,55 °F,72 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
2009-11-29,13:51:00,57 °F,0 °F,39 %,S,8 mph,0 mph,29.82 in,0.0 in,Fair
2009-11-29,14:51:00,59 °F,33 °F,38 %,S,8 mph,0 mph,29.81 in,0.0 in,Fair
2009-11-29,15:51:00,58 °F,34 °F,41 %,S,8 mph,0 mph,29.80 in,0.0 in,Fair
2009-11-29,16:51:00,54 °F,35 °F,49 %,S,3 mph,0 mph,29.78 in,0.0 in,Fair
2009-12-20,13:51:00,34 °F,9 °F,35 %,NNW,16 mph,22 mph,29.68 in,0.0 in,Fair
2009-12-20,14:51:00,33 °F,5 °F,31 %,NNW,18 mph,26 mph,29.72 in,0.0 in,Fair
2009-12-20,15:51:00,33 °F,6 °F,32 %,NNW,14 mph,24 mph,29.75 in,0.0 in,Fair
2009-12-20,16:51:00,31 °F,6 °F,35 %,NW,17 mph,25 mph,29.78 in,0.0 in,Fair
2010-1-3,23:51:00,17 °F,4 °F,56 %,NW,18 mph,33 mph,29.63 in,0.0 in,Fair
2010-1-3,20:51:00,20 °F,6 °F,55 %,NW,20 mph,25 mph,29.62 in,0.0 in,Mostly Cloudy
2010-1-3,21:51:00,20 °F,6 °F,55 %,NW,18 mph,30 mph,29.62 in,0.0 in,Mostly Cloudy
2010-1-3,22:51:00,20 °F,6 °F,55 %,NW,18 mph,26 mph,29.62 in,0.0 in,Fair
2010-9-13,22:51:00,60 °F,56 °F,86 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Cloudy
2010-9-13,19:51:00,65 °F,59 °F,81 %,VAR,3 mph,0 mph,29.88 in,0.0 in,Fair
2010-9-13,20:51:00,63 °F,60 °F,90 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Fair
2010-9-13,21:51:00,62 °F,59 °F,90 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Fair
2010-9-19,16:51:00,78 °F,57 °F,48 %,S,7 mph,0 mph,29.98 in,0.0 in,Cloudy
2010-9-19,17:51:00,73 °F,61 °F,66 %,SW,10 mph,0 mph,29.99 in,0.0 in,Cloudy
2010-9-19,18:51:00,71 °F,61 °F,70 %,SW,8 mph,0 mph,30.00 in,0.0 in,Cloudy
2010-9-19,19:51:00,71 °F,60 °F,68 %,S,8 mph,0 mph,29.99 in,0.0 in,Cloudy
2010-10-31,13:51:00,54 °F,25 °F,33 %,NNW,18 mph,28 mph,29.84 in,0.0 in,Fair
2010-10-31,14:51:00,52 °F,24 °F,34 %,WNW,18 mph,24 mph,29.88 in,0.0 in,Partly Cloudy
2010-10-31,15:51:00,51 °F,25 °F,36 %,NW,13 mph,18 mph,29.94 in,0.0 in,Cloudy
2010-10-31,16:51:00,49 °F,26 °F,41 %,NNW,16 mph,21 mph,29.97 in,0.0 in,Mostly Cloudy
2010-11-21,13:51:00,47 °F,20 °F,34 %,VAR,3 mph,0 mph,30.46 in,0.0 in,Fair
2010-11-21,14:51:00,47 °F,22 °F,37 %,SE,3 mph,0 mph,30.45 in,0.0 in,Partly Cloudy
2010-11-21,15:51:00,46 °F,25 °F,44 %,S,7 mph,0 mph,30.46 in,0.0 in,Cloudy
2010-11-21,16:51:00,46 °F,26 °F,46 %,ESE,9 mph,0 mph,30.46 in,0.0 in,Cloudy
2010-11-25,23:51:00,40 °F,13 °F,33 %,NNW,5 mph,0 mph,30.19 in,0.0 in,Fair
2010-11-25,20:51:00,41 °F,35 °F,79 %,S,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2010-11-25,21:02:00,41 °F,36 °F,81 %,S,3 mph,0 mph,29.93 in,0.0 in,Cloudy
2010-11-25,21:51:00,41 °F,35 °F,79 %,NE,5 mph,0 mph,29.89 in,0.0 in,Cloudy
2010-11-25,22:16:00,41 °F,36 °F,81 %,N,6 mph,0 mph,29.89 in,0.0 in,Cloudy
2010-11-25,22:51:00,41 °F,37 °F,86 %,N,6 mph,0 mph,29.86 in,0.0 in,Cloudy
2010-12-12,16:51:00,52 °F,46 °F,80 %,SSE,9 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2010-12-12,17:51:00,51 °F,45 °F,80 %,SSE,13 mph,17 mph,29.37 in,0.0 in,Cloudy
2010-12-12,18:51:00,49 °F,41 °F,74 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Cloudy
2010-12-12,19:51:00,47 °F,42 °F,83 %,SSW,3 mph,0 mph,29.30 in,0.0 in,Cloudy
2011-1-2,13:51:00,50 °F,38 °F,63 %,N,3 mph,0 mph,29.89 in,0.0 in,Cloudy
2011-1-2,14:51:00,50 °F,35 °F,57 %,NNE,3 mph,0 mph,29.86 in,0.0 in,Cloudy
2011-1-2,15:51:00,48 °F,34 °F,58 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Cloudy
2011-1-2,16:41:00,46 °F,36 °F,66 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Cloudy
2011-1-2,16:51:00,46 °F,35 °F,66 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Cloudy
2011-9-11,22:51:00,71 °F,61 °F,70 %,E,5 mph,0 mph,30.01 in,0.0 in,Cloudy
2011-9-11,23:51:00,70 °F,63 °F,78 %,E,6 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2011-9-11,20:51:00,69 °F,63 °F,81 %,ESE,5 mph,0 mph,30.03 in,0.0 in,Cloudy
2011-9-11,21:37:00,68 °F,64 °F,88 %,SE,5 mph,0 mph,30.03 in,0.0 in,Cloudy
2011-9-11,21:51:00,69 °F,64 °F,84 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Cloudy
2011-9-18,13:51:00,68 °F,49 °F,50 %,E,9 mph,0 mph,30.33 in,0.0 in,Partly Cloudy
2011-9-18,14:51:00,67 °F,48 °F,51 %,VAR,5 mph,0 mph,30.33 in,0.0 in,Fair
2011-9-18,15:51:00,67 °F,48 °F,51 %,ENE,8 mph,0 mph,30.32 in,0.0 in,Fair
2011-9-18,16:51:00,66 °F,48 °F,52 %,E,8 mph,0 mph,30.32 in,0.0 in,Fair
2011-10-17,22:51:00,62 °F,45 °F,53 %,S,12 mph,0 mph,29.64 in,0.0 in,Cloudy
2011-10-17,23:51:00,62 °F,47 °F,58 %,S,7 mph,0 mph,29.62 in,0.0 in,Cloudy
2011-10-17,20:51:00,57 °F,37 °F,48 %,SSW,7 mph,0 mph,29.76 in,0.0 in,Fair
2011-10-17,21:51:00,57 °F,37 °F,47 %,SW,8 mph,0 mph,29.77 in,0.0 in,Fair
2011-10-23,13:51:00,61 °F,38 °F,42 %,SSW,7 mph,0 mph,30.07 in,0.0 in,Fair
2011-10-23,14:51:00,61 °F,38 °F,42 %,SE,6 mph,0 mph,30.07 in,0.0 in,Fair
2011-10-23,15:51:00,60 °F,39 °F,46 %,S,6 mph,0 mph,30.05 in,0.0 in,Fair
2011-10-23,16:51:00,58 °F,40 °F,51 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
2011-11-13,23:51:00,41 °F,31 °F,67 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
2011-11-13,20:51:00,56 °F,35 °F,45 %,S,7 mph,0 mph,29.95 in,0.0 in,Fair
2011-11-13,21:51:00,55 °F,34 °F,45 %,S,6 mph,0 mph,29.94 in,0.0 in,Fair
2011-11-13,22:51:00,53 °F,35 °F,50 %,CALM,0 mph,0 mph,29.93 in,0.0 in,Fair
2011-11-27,13:51:00,62 °F,45 °F,53 %,S,7 mph,0 mph,30.09 in,0.0 in,Fair
2011-11-27,14:51:00,61 °F,45 °F,56 %,S,5 mph,0 mph,30.08 in,0.0 in,Fair
2011-11-27,15:51:00,63 °F,45 °F,52 %,CALM,0 mph,0 mph,30.08 in,0.0 in,Fair
2011-11-27,16:51:00,61 °F,47 °F,60 %,SE,5 mph,0 mph,30.07 in,0.0 in,Fair
2011-12-11,13:51:00,40 °F,13 °F,33 %,W,5 mph,0 mph,30.59 in,0.0 in,Fair
2011-12-11,14:51:00,41 °F,12 °F,31 %,VAR,3 mph,0 mph,30.59 in,0.0 in,Fair
2011-12-11,15:51:00,40 °F,13 °F,33 %,CALM,0 mph,0 mph,30.59 in,0.0 in,Fair
2011-12-11,16:51:00,37 °F,14 °F,39 %,S,3 mph,0 mph,30.59 in,0.0 in,Fair
2011-12-24,13:51:00,37 °F,16 °F,42 %,VAR,6 mph,0 mph,30.38 in,0.0 in,Fair
2011-12-24,14:51:00,37 °F,14 °F,38 %,NNW,7 mph,0 mph,30.39 in,0.0 in,Fair
2011-12-24,15:51:00,37 °F,13 °F,37 %,VAR,3 mph,0 mph,30.41 in,0.0 in,Fair
2011-12-24,16:51:00,34 °F,14 °F,44 %,NW,6 mph,0 mph,30.41 in,0.0 in,Fair
2012-9-9,13:51:00,78 °F,52 °F,40 %,NW,7 mph,0 mph,29.78 in,0.0 in,Fair
2012-9-9,14:51:00,75 °F,51 °F,43 %,NW,6 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
2012-9-9,15:51:00,77 °F,50 °F,39 %,WNW,7 mph,0 mph,29.77 in,0.0 in,Fair
2012-9-9,16:51:00,76 °F,51 °F,42 %,WNW,6 mph,0 mph,29.78 in,0.0 in,Fair
2012-9-30,13:51:00,67 °F,45 °F,45 %,SW,5 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2012-9-30,14:51:00,62 °F,50 °F,65 %,W,7 mph,0 mph,29.76 in,0.1 in,Cloudy
2012-9-30,15:51:00,63 °F,47 °F,56 %,W,8 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
2012-9-30,16:51:00,64 °F,46 °F,52 %,W,7 mph,0 mph,29.75 in,0.0 in,Fair
2012-10-8,22:51:00,49 °F,44 °F,83 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
2012-10-8,23:51:00,45 °F,43 °F,93 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
2012-10-8,20:51:00,51 °F,44 °F,77 %,NNE,3 mph,0 mph,30.24 in,0.0 in,Fair
2012-10-8,21:51:00,51 °F,45 °F,80 %,N,5 mph,0 mph,30.23 in,0.0 in,Fair
2012-10-14,13:51:00,71 °F,50 °F,47 %,SW,15 mph,0 mph,30.03 in,0.0 in,Fair
2012-10-14,14:51:00,73 °F,50 °F,44 %,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2012-10-14,15:51:00,74 °F,49 °F,41 %,SSW,14 mph,0 mph,30.00 in,0.0 in,Fair
2012-10-14,16:51:00,70 °F,48 °F,46 %,S,9 mph,0 mph,29.99 in,0.0 in,Fair
2012-10-28,13:51:00,59 °F,47 °F,64 %,NNE,10 mph,21 mph,29.74 in,0.0 in,Cloudy
2012-10-28,14:51:00,59 °F,47 °F,64 %,NE,10 mph,17 mph,29.73 in,0.0 in,Cloudy
2012-10-28,15:51:00,59 °F,47 °F,64 %,NNE,16 mph,28 mph,29.72 in,0.0 in,Cloudy
2012-10-28,16:12:00,59 °F,46 °F,63 %,NNE,10 mph,20 mph,29.73 in,0.0 in,Cloudy
2012-10-28,16:51:00,58 °F,48 °F,70 %,NNE,10 mph,18 mph,29.73 in,0.0 in,Cloudy
2012-11-22,23:51:00,39 °F,26 °F,60 %,CALM,0 mph,0 mph,30.22 in,0.0 in,Fair
2012-11-22,20:51:00,41 °F,37 °F,86 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Fair
2012-11-22,21:51:00,40 °F,36 °F,86 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Fair
2012-11-22,22:51:00,40 °F,37 °F,89 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Fair
2012-12-2,13:22:00,46 °F,43 °F,87 %,S,7 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
2012-12-2,13:38:00,46 °F,43 °F,87 %,S,6 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
2012-12-2,13:51:00,48 °F,43 °F,83 %,S,5 mph,0 mph,30.18 in,0.0 in,Fair
2012-12-2,14:51:00,50 °F,43 °F,77 %,S,6 mph,0 mph,30.16 in,0.0 in,Fair
2012-12-2,15:51:00,49 °F,43 °F,80 %,S,5 mph,0 mph,30.15 in,0.0 in,Fair
2012-12-2,16:51:00,50 °F,43 °F,77 %,SE,5 mph,0 mph,30.13 in,0.0 in,Fair
2012-12-23,13:51:00,41 °F,19 °F,41 %,SW,9 mph,17 mph,29.85 in,0.0 in,Fair
2012-12-23,14:51:00,43 °F,19 °F,38 %,W,10 mph,0 mph,29.84 in,0.0 in,Fair
2012-12-23,15:51:00,42 °F,16 °F,35 %,WSW,10 mph,0 mph,29.84 in,0.0 in,Fair
2012-12-23,16:51:00,40 °F,15 °F,36 %,WSW,14 mph,0 mph,29.86 in,0.0 in,Fair
2013-9-8,13:51:00,82 °F,55 °F,39 %,WNW,16 mph,25 mph,29.82 in,0.0 in,Partly Cloudy
2013-9-8,14:28:00,81 °F,55 °F,42 %,NNW,12 mph,22 mph,29.83 in,0.0 in,Fair
2013-9-8,14:51:00,81 °F,55 °F,41 %,NNW,14 mph,23 mph,29.83 in,0.0 in,Fair
2013-9-8,15:51:00,79 °F,51 °F,38 %,NW,13 mph,22 mph,29.85 in,0.0 in,Fair
2013-9-8,16:51:00,77 °F,44 °F,31 %,NNW,13 mph,20 mph,29.88 in,0.0 in,Fair
2013-9-22,16:51:00,66 °F,42 °F,42 %,NNW,13 mph,21 mph,29.79 in,0.0 in,Partly Cloudy
2013-9-22,17:51:00,64 °F,43 °F,46 %,WNW,10 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2013-9-22,18:51:00,61 °F,44 °F,54 %,NW,8 mph,0 mph,29.83 in,0.0 in,Fair
2013-9-22,19:51:00,60 °F,42 °F,51 %,NW,10 mph,0 mph,29.86 in,0.0 in,Fair
2013-10-13,13:08:00,64 °F,48 °F,56 %,E,10 mph,0 mph,30.35 in,0.0 in,Partly Cloudy
2013-10-13,13:51:00,65 °F,49 °F,56 %,E,12 mph,20 mph,30.34 in,0.0 in,Fair
2013-10-13,14:51:00,66 °F,49 °F,54 %,E,9 mph,0 mph,30.33 in,0.0 in,Fair
2013-10-13,15:51:00,64 °F,48 °F,56 %,E,12 mph,0 mph,30.33 in,0.0 in,Fair
2013-10-13,16:51:00,63 °F,48 °F,58 %,ENE,7 mph,0 mph,30.33 in,0.0 in,Fair
2013-10-20,13:51:00,65 °F,33 °F,31 %,W,14 mph,22 mph,29.92 in,0.0 in,Fair
2013-10-20,14:51:00,66 °F,0 °F,28 %,NW,5 mph,0 mph,29.93 in,0.0 in,Fair
2013-10-20,15:51:00,66 °F,0 °F,28 %,NW,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2013-10-20,16:51:00,62 °F,31 °F,31 %,NW,6 mph,0 mph,29.95 in,0.0 in,Fair
2013-11-3,13:51:00,53 °F,30 °F,41 %,N,9 mph,18 mph,30.14 in,0.0 in,Cloudy
2013-11-3,14:51:00,52 °F,29 °F,41 %,NNW,14 mph,20 mph,30.17 in,0.0 in,Fair
2013-11-3,15:51:00,49 °F,26 °F,41 %,NW,15 mph,20 mph,30.20 in,0.0 in,Fair
2013-11-3,16:51:00,46 °F,24 °F,42 %,N,13 mph,20 mph,30.25 in,0.0 in,Fair
2013-12-1,13:51:00,49 °F,30 °F,48 %,WNW,6 mph,0 mph,30.07 in,0.0 in,Cloudy
2013-12-1,14:51:00,51 °F,28 °F,41 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
2013-12-1,15:51:00,48 °F,28 °F,46 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
2013-12-1,16:51:00,49 °F,29 °F,46 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Cloudy
2013-12-8,13:51:00,34 °F,16 °F,48 %,N,6 mph,0 mph,30.52 in,0.0 in,Cloudy
2013-12-8,14:51:00,34 °F,17 °F,50 %,NE,3 mph,0 mph,30.49 in,0.0 in,Cloudy
2013-12-8,15:51:00,34 °F,17 °F,50 %,CALM,0 mph,0 mph,30.51 in,0.0 in,Cloudy
2013-12-8,16:21:00,32 °F,19 °F,60 %,NNE,5 mph,0 mph,30.53 in,0.0 in,Cloudy
2013-12-8,16:42:00,32 °F,21 °F,64 %,NNE,7 mph,0 mph,30.52 in,0.0 in,Cloudy
2013-12-8,16:51:00,31 °F,23 °F,72 %,NE,6 mph,0 mph,30.51 in,0.0 in,Cloudy
2013-12-8,16:58:00,30 °F,23 °F,75 %,NNE,5 mph,0 mph,30.52 in,0.0 in,Cloudy
2013-12-22,13:51:00,70 °F,57 °F,63 %,S,13 mph,0 mph,29.83 in,0.0 in,Cloudy
2013-12-22,14:51:00,69 °F,57 °F,65 %,S,10 mph,18 mph,29.84 in,0.0 in,Partly Cloudy
2013-12-22,15:51:00,66 °F,57 °F,73 %,S,13 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
2013-12-22,16:51:00,67 °F,56 °F,68 %,S,14 mph,0 mph,29.85 in,0.0 in,Fair
2014-9-7,13:51:00,80 °F,54 °F,40 %,VAR,3 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
2014-9-7,14:51:00,80 °F,53 °F,39 %,VAR,6 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
2014-9-7,15:51:00,81 °F,51 °F,35 %,VAR,6 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
2014-9-7,16:51:00,79 °F,50 °F,36 %,NE,6 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2014-9-22,23:35:00,72 °F,64 °F,78 %,WNW,5 mph,0 mph,29.62 in,0.0 in,Rain
2014-9-22,23:51:00,70 °F,62 °F,76 %,NNW,7 mph,0 mph,29.62 in,0.0 in,Rain
2014-9-22,20:51:00,57 °F,38 °F,49 %,NW,7 mph,0 mph,30.12 in,0.0 in,Fair
2014-9-22,21:51:00,56 °F,38 °F,51 %,NNW,5 mph,0 mph,30.15 in,0.0 in,Fair
2014-9-22,22:51:00,54 °F,38 °F,55 %,NW,7 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
2014-9-28,13:51:00,85 °F,56 °F,37 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
2014-9-28,14:51:00,87 °F,56 °F,35 %,S,7 mph,0 mph,30.02 in,0.0 in,Fair
2014-9-28,15:51:00,84 °F,57 °F,40 %,S,14 mph,18 mph,30.01 in,0.0 in,Fair
2014-9-28,16:51:00,81 °F,58 °F,45 %,S,8 mph,0 mph,30.01 in,0.0 in,Fair
2014-10-12,13:51:00,64 °F,36 °F,35 %,NW,3 mph,0 mph,30.23 in,0.0 in,Fair
2014-10-12,14:51:00,63 °F,36 °F,37 %,WSW,3 mph,0 mph,30.24 in,0.0 in,Fair
2014-10-12,15:51:00,62 °F,35 °F,37 %,VAR,3 mph,0 mph,30.24 in,0.0 in,Fair
2014-10-12,16:51:00,62 °F,34 °F,35 %,CALM,0 mph,0 mph,30.24 in,0.0 in,Fair
