Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2006-11-19,14:52:00,54 °F,34 °F,47 %,NNW,9 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2006-11-19,15:52:00,53 °F,35 °F,50 %,N,9 mph,0 mph,29.17 in,0.0 in,Cloudy
2006-11-19,16:52:00,51 °F,35 °F,54 %,NNW,5 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2006-12-10,13:52:00,56 °F,13 °F,18 %,SSW,8 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2006-12-10,14:52:00,54 °F,13 °F,20 %,SSW,6 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2006-12-10,15:52:00,54 °F,12 °F,19 %,VAR,6 mph,0 mph,29.64 in,0.0 in,Cloudy
2006-12-10,16:52:00,51 °F,13 °F,22 %,S,3 mph,0 mph,29.65 in,0.0 in,Cloudy
2006-12-17,13:52:00,66 °F,49 °F,54 %,VAR,5 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2006-12-17,14:52:00,66 °F,46 °F,48 %,VAR,7 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2006-12-17,15:52:00,66 °F,48 °F,52 %,S,10 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2006-12-17,16:52:00,64 °F,50 °F,60 %,SSW,7 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2007-9-16,13:52:00,75 °F,46 °F,36 %,NW,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2007-9-16,14:52:00,76 °F,46 °F,35 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2007-9-16,15:52:00,77 °F,46 °F,33 %,VAR,5 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
2007-9-16,16:52:00,74 °F,48 °F,40 %,NNW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2007-9-30,16:52:00,79 °F,36 °F,21 %,ENE,9 mph,0 mph,29.53 in,0.0 in,Fair
2007-9-30,17:52:00,76 °F,36 °F,23 %,E,8 mph,16 mph,29.53 in,0.0 in,Fair
2007-9-30,18:52:00,73 °F,39 °F,29 %,E,6 mph,0 mph,29.54 in,0.0 in,Fair
2007-9-30,19:52:00,70 °F,38 °F,31 %,ENE,6 mph,0 mph,29.55 in,0.0 in,Fair
2007-10-28,13:52:00,64 °F,44 °F,48 %,N,13 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2007-10-28,14:52:00,65 °F,43 °F,45 %,N,9 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2007-10-28,15:52:00,64 °F,43 °F,46 %,NNE,14 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2007-10-28,16:52:00,62 °F,43 °F,50 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2007-11-11,13:52:00,57 °F,30 °F,36 %,N,5 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2007-11-11,14:52:00,56 °F,30 °F,37 %,VAR,6 mph,0 mph,29.48 in,0.0 in,Cloudy
2007-11-11,15:52:00,56 °F,30 °F,37 %,SSE,5 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2007-11-11,16:52:00,52 °F,0 °F,47 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2007-11-25,14:52:00,49 °F,31 °F,50 %,NE,7 mph,0 mph,29.46 in,0.0 in,Cloudy
2007-11-25,16:52:00,47 °F,34 °F,61 %,NNE,5 mph,0 mph,29.47 in,0.0 in,Cloudy
2007-12-2,13:52:00,52 °F,36 °F,54 %,CALM,0 mph,0 mph,29.42 in,0.0 in,Cloudy
2007-12-2,14:52:00,53 °F,37 °F,55 %,S,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2007-12-2,15:52:00,52 °F,39 °F,61 %,S,7 mph,0 mph,29.37 in,0.0 in,Cloudy
2007-12-2,16:52:00,52 °F,38 °F,59 %,S,7 mph,0 mph,29.35 in,0.0 in,Cloudy
2007-12-16,13:52:00,49 °F,25 °F,39 %,W,12 mph,23 mph,28.92 in,0.0 in,Fair
2007-12-16,14:52:00,48 °F,26 °F,42 %,W,9 mph,16 mph,28.95 in,0.0 in,Fair
2007-12-16,15:52:00,46 °F,24 °F,42 %,W,10 mph,18 mph,28.99 in,0.0 in,Fair
2007-12-16,16:52:00,43 °F,23 °F,45 %,WNW,9 mph,0 mph,29.04 in,0.0 in,Fair
2007-12-22,23:52:00,41 °F,34 °F,76 %,NNE,9 mph,0 mph,29.44 in,0.0 in,Cloudy
2007-12-22,20:52:00,48 °F,43 °F,83 %,ENE,8 mph,18 mph,29.43 in,0.0 in,Cloudy
2007-12-22,21:35:00,48 °F,43 °F,82 %,NE,6 mph,0 mph,29.43 in,0.0 in,Cloudy
2007-12-22,21:52:00,48 °F,43 °F,83 %,NE,7 mph,0 mph,29.42 in,0.0 in,Cloudy
2007-12-22,22:52:00,49 °F,44 °F,83 %,ENE,6 mph,0 mph,29.41 in,0.0 in,Cloudy
2007-12-22,23:38:00,48 °F,45 °F,87 %,ENE,7 mph,0 mph,29.40 in,0.0 in,Cloudy
2008-9-14,13:52:00,86 °F,70 °F,59 %,WSW,13 mph,18 mph,29.10 in,0.0 in,Mostly Cloudy
2008-9-14,14:52:00,86 °F,69 °F,57 %,SW,17 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
2008-9-14,15:52:00,87 °F,69 °F,55 %,SSW,12 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
2008-9-14,16:52:00,86 °F,68 °F,55 %,SSW,14 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
2008-9-28,13:52:00,80 °F,61 °F,52 %,NNE,6 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2008-9-28,14:52:00,80 °F,61 °F,52 %,N,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2008-9-28,15:52:00,81 °F,62 °F,52 %,N,7 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2008-9-28,16:52:00,77 °F,64 °F,64 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2008-10-5,13:52:00,81 °F,53 °F,38 %,VAR,3 mph,0 mph,29.40 in,0.0 in,Fair
2008-10-5,14:52:00,79 °F,55 °F,44 %,VAR,6 mph,0 mph,29.39 in,0.0 in,Fair
2008-10-5,15:52:00,79 °F,55 °F,44 %,VAR,3 mph,0 mph,29.38 in,0.0 in,Fair
2008-10-5,16:52:00,78 °F,56 °F,46 %,WSW,5 mph,0 mph,29.38 in,0.0 in,Fair
2008-10-19,13:52:00,61 °F,38 °F,42 %,N,10 mph,0 mph,29.46 in,0.0 in,Fair
2008-10-19,14:52:00,61 °F,37 °F,41 %,N,10 mph,0 mph,29.46 in,0.0 in,Fair
2008-10-19,15:52:00,61 °F,36 °F,39 %,N,9 mph,0 mph,29.47 in,0.0 in,Fair
2008-10-19,16:52:00,59 °F,33 °F,38 %,N,9 mph,0 mph,29.47 in,0.0 in,Fair
2008-10-26,13:52:00,65 °F,45 °F,48 %,SW,5 mph,0 mph,29.19 in,0.0 in,Fair
2008-10-26,14:52:00,66 °F,46 °F,48 %,SSW,8 mph,0 mph,29.18 in,0.0 in,Fair
2008-10-26,15:52:00,66 °F,46 °F,48 %,SSW,8 mph,0 mph,29.18 in,0.0 in,Fair
2008-10-26,16:52:00,64 °F,46 °F,52 %,SSW,6 mph,0 mph,29.18 in,0.0 in,Fair
2008-11-16,13:52:00,53 °F,28 °F,38 %,W,9 mph,0 mph,29.23 in,0.0 in,Fair
2008-11-16,14:52:00,53 °F,26 °F,35 %,W,8 mph,0 mph,29.23 in,0.0 in,Fair
2008-11-16,15:52:00,52 °F,26 °F,37 %,VAR,7 mph,0 mph,29.24 in,0.0 in,Fair
2008-11-16,16:52:00,49 °F,26 °F,41 %,W,8 mph,0 mph,29.24 in,0.0 in,Fair
2008-12-8,23:52:00,31 °F,9 °F,40 %,E,6 mph,0 mph,29.45 in,0.0 in,Fair
2008-12-8,20:52:00,43 °F,19 °F,38 %,ESE,6 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2008-12-8,21:52:00,42 °F,20 °F,41 %,ESE,5 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2008-12-8,22:52:00,43 °F,21 °F,42 %,E,5 mph,0 mph,29.56 in,0.0 in,Cloudy
2008-12-14,16:42:00,45 °F,28 °F,53 %,VAR,5 mph,0 mph,29.61 in,0.0 in,Cloudy
2008-12-14,16:52:00,45 °F,29 °F,53 %,NNE,6 mph,0 mph,29.62 in,0.0 in,Cloudy
2008-12-14,17:52:00,44 °F,31 °F,60 %,N,3 mph,0 mph,29.61 in,0.0 in,Cloudy
2008-12-14,18:52:00,45 °F,30 °F,56 %,NE,3 mph,0 mph,29.61 in,0.0 in,Cloudy
2008-12-14,19:52:00,44 °F,0 °F,63 %,NNE,5 mph,0 mph,29.62 in,0.0 in,Cloudy
2009-9-13,13:52:00,83 °F,59 °F,44 %,VAR,5 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2009-9-13,14:52:00,83 °F,58 °F,42 %,N,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2009-9-13,15:52:00,82 °F,58 °F,44 %,NNE,7 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2009-9-13,16:52:00,79 °F,59 °F,50 %,NNW,6 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2009-10-11,13:52:00,68 °F,53 °F,59 %,NNE,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2009-10-11,14:52:00,67 °F,53 °F,61 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2009-10-11,15:52:00,67 °F,54 °F,63 %,NNE,6 mph,0 mph,29.37 in,0.0 in,Cloudy
2009-10-11,16:52:00,66 °F,53 °F,63 %,VAR,5 mph,0 mph,29.38 in,0.0 in,Cloudy
2009-10-25,16:44:00,57 °F,45 °F,63 %,N,7 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2009-10-25,16:52:00,57 °F,45 °F,64 %,N,6 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2009-10-25,17:52:00,56 °F,45 °F,67 %,NNE,6 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2009-10-25,18:52:00,53 °F,45 °F,74 %,NNE,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2009-10-25,19:52:00,52 °F,45 °F,77 %,NNE,5 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2009-11-15,13:52:00,76 °F,52 °F,43 %,W,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2009-11-15,14:52:00,76 °F,49 °F,38 %,S,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2009-11-15,15:52:00,76 °F,47 °F,36 %,WSW,3 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2009-11-15,16:52:00,72 °F,52 °F,49 %,S,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2009-11-19,23:52:00,57 °F,56 °F,96 %,NE,6 mph,0 mph,29.32 in,0.0 in,Cloudy
2009-11-19,20:52:00,55 °F,54 °F,96 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2009-11-19,21:23:00,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
2009-11-19,21:52:00,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2009-11-19,22:23:00,46 °F,46 °F,100 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2009-11-19,22:38:00,50 °F,48 °F,94 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2009-11-19,22:52:00,49 °F,48 °F,97 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2009-11-19,23:04:00,48 °F,48 °F,100 %,WNW,3 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2009-11-19,23:15:00,48 °F,46 °F,93 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2009-11-19,23:23:00,48 °F,46 °F,93 %,WNW,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2009-12-6,13:52:00,42 °F,26 °F,53 %,VAR,3 mph,0 mph,29.50 in,0.0 in,Cloudy
2009-12-6,14:52:00,43 °F,26 °F,51 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Cloudy
2009-12-6,15:52:00,42 °F,25 °F,51 %,SSE,3 mph,0 mph,29.52 in,0.0 in,Cloudy
2009-12-6,16:52:00,41 °F,25 °F,53 %,CALM,0 mph,0 mph,29.53 in,0.0 in,Cloudy
2009-12-20,23:52:00,36 °F,30 °F,81 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
2009-12-20,20:52:00,34 °F,25 °F,70 %,NW,5 mph,0 mph,29.33 in,0.0 in,Fair
2009-12-20,21:52:00,29 °F,24 °F,82 %,NNW,5 mph,0 mph,29.34 in,0.0 in,Fair
2009-12-20,22:52:00,32 °F,25 °F,75 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2010-1-3,13:52:00,33 °F,-1 °F,23 %,WNW,8 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2010-1-3,14:52:00,33 °F,-1 °F,23 %,NNW,8 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2010-1-3,15:52:00,32 °F,-1 °F,24 %,NW,10 mph,20 mph,29.27 in,0.0 in,Mostly Cloudy
2010-1-3,16:52:00,30 °F,-1 °F,27 %,NW,10 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2010-9-19,13:52:00,89 °F,55 °F,31 %,WNW,6 mph,0 mph,29.28 in,0.0 in,Fair
2010-9-19,14:52:00,88 °F,55 °F,32 %,SE,3 mph,0 mph,29.24 in,0.0 in,Fair
2010-9-19,15:52:00,89 °F,54 °F,30 %,SSW,6 mph,0 mph,29.23 in,0.0 in,Fair
2010-9-19,16:52:00,89 °F,54 °F,30 %,WSW,5 mph,0 mph,29.23 in,0.0 in,Fair
2010-9-26,13:16:00,64 °F,63 °F,94 %,NE,10 mph,0 mph,29.11 in,0.0 in,Cloudy
2010-9-26,13:48:00,66 °F,63 °F,88 %,NNE,8 mph,0 mph,29.09 in,0.0 in,Cloudy
2010-9-26,13:52:00,67 °F,63 °F,87 %,NNE,8 mph,17 mph,29.07 in,0.0 in,Cloudy
2010-9-26,14:33:00,66 °F,63 °F,88 %,NE,9 mph,0 mph,29.08 in,0.0 in,Cloudy
2010-9-26,14:52:00,67 °F,62 °F,84 %,NNE,8 mph,0 mph,29.06 in,0.0 in,Cloudy
2010-9-26,15:52:00,66 °F,62 °F,87 %,NNE,5 mph,0 mph,29.06 in,0.0 in,Cloudy
2010-9-26,16:17:00,66 °F,63 °F,88 %,N,7 mph,0 mph,29.08 in,0.0 in,Cloudy
2010-9-26,16:52:00,66 °F,63 °F,90 %,N,6 mph,0 mph,29.06 in,0.0 in,Cloudy
2010-10-10,13:52:00,84 °F,44 °F,25 %,VAR,5 mph,0 mph,29.15 in,0.0 in,Fair
2010-10-10,14:52:00,84 °F,48 °F,28 %,W,7 mph,0 mph,29.14 in,0.0 in,Fair
2010-10-10,15:52:00,83 °F,47 °F,28 %,SSW,5 mph,0 mph,29.13 in,0.0 in,Fair
2010-10-10,16:52:00,82 °F,49 °F,31 %,SSW,5 mph,0 mph,29.12 in,0.0 in,Fair
2010-10-24,13:52:00,76 °F,55 °F,48 %,SSW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2010-10-24,14:52:00,75 °F,56 °F,51 %,SSW,8 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2010-10-24,15:52:00,74 °F,56 °F,53 %,S,10 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2010-10-24,16:52:00,73 °F,56 °F,55 %,S,8 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2010-11-7,13:52:00,52 °F,22 °F,31 %,N,12 mph,0 mph,29.52 in,0.0 in,Fair
2010-11-7,14:52:00,53 °F,21 °F,29 %,N,5 mph,0 mph,29.50 in,0.0 in,Fair
2010-11-7,15:52:00,53 °F,22 °F,30 %,N,6 mph,0 mph,29.48 in,0.0 in,Fair
2010-11-7,16:52:00,51 °F,23 °F,33 %,CALM,0 mph,0 mph,29.46 in,0.0 in,Fair
2010-11-21,13:52:00,69 °F,42 °F,38 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Fair
2010-11-21,14:52:00,68 °F,42 °F,39 %,SE,6 mph,0 mph,29.51 in,0.0 in,Fair
2010-11-21,15:52:00,68 °F,42 °F,39 %,S,3 mph,0 mph,29.52 in,0.0 in,Fair
2010-11-21,16:52:00,66 °F,42 °F,42 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2010-12-12,13:12:00,46 °F,43 °F,87 %,SW,10 mph,0 mph,28.61 in,0.0 in,Cloudy
2010-12-12,13:52:00,46 °F,37 °F,71 %,WSW,13 mph,23 mph,28.60 in,0.0 in,Mostly Cloudy
2010-12-12,14:52:00,46 °F,38 °F,73 %,W,12 mph,0 mph,28.60 in,0.0 in,Mostly Cloudy
2010-12-12,15:52:00,46 °F,31 °F,56 %,WSW,13 mph,20 mph,28.59 in,0.0 in,Mostly Cloudy
2010-12-12,16:52:00,44 °F,28 °F,53 %,WSW,18 mph,25 mph,28.60 in,0.0 in,Mostly Cloudy
2010-12-19,13:52:00,45 °F,26 °F,48 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
2010-12-19,14:52:00,46 °F,24 °F,42 %,VAR,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2010-12-19,15:52:00,45 °F,24 °F,44 %,NE,6 mph,0 mph,29.17 in,0.0 in,Fair
2010-12-19,16:52:00,43 °F,22 °F,43 %,N,5 mph,0 mph,29.17 in,0.0 in,Fair
2011-9-18,13:26:00,68 °F,54 °F,60 %,NE,7 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2011-9-18,13:52:00,69 °F,54 °F,58 %,NNE,5 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2011-9-18,14:52:00,68 °F,53 °F,59 %,VAR,3 mph,0 mph,29.47 in,0.0 in,Cloudy
2011-9-18,15:52:00,68 °F,54 °F,61 %,NNE,5 mph,0 mph,29.46 in,0.0 in,Cloudy
2011-9-18,16:52:00,66 °F,54 °F,64 %,N,6 mph,0 mph,29.47 in,0.0 in,Cloudy
2011-9-25,13:10:00,73 °F,70 °F,88 %,E,9 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2011-9-25,13:34:00,75 °F,66 °F,73 %,ENE,12 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2011-9-25,13:52:00,75 °F,67 °F,76 %,E,10 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2011-9-25,14:52:00,74 °F,69 °F,85 %,E,9 mph,0 mph,29.14 in,0.0 in,Cloudy
2011-9-25,15:38:00,73 °F,70 °F,88 %,NE,7 mph,0 mph,29.19 in,0.0 in,Cloudy
2011-9-25,15:47:00,73 °F,70 °F,88 %,NNW,7 mph,0 mph,29.22 in,0.1 in,Cloudy
2011-9-25,15:52:00,72 °F,70 °F,93 %,NNW,10 mph,16 mph,29.19 in,0.1 in,Cloudy
2011-9-25,16:02:00,72 °F,70 °F,94 %,NNE,9 mph,0 mph,29.21 in,0.5 in,Cloudy
2011-9-25,16:22:00,73 °F,66 °F,78 %,E,12 mph,20 mph,29.20 in,0.0 in,Mostly Cloudy
2011-9-25,16:34:00,72 °F,70 °F,94 %,SE,8 mph,0 mph,29.20 in,0.8 in,Cloudy
2011-9-25,16:52:00,73 °F,70 °F,90 %,ESE,14 mph,0 mph,29.16 in,0.9 in,Mostly Cloudy
2011-10-9,13:52:00,75 °F,55 °F,50 %,E,12 mph,21 mph,29.50 in,0.0 in,Mostly Cloudy
2011-10-9,14:52:00,77 °F,55 °F,46 %,E,14 mph,20 mph,29.47 in,0.0 in,Mostly Cloudy
2011-10-9,15:52:00,75 °F,55 °F,50 %,E,13 mph,18 mph,29.46 in,0.0 in,Mostly Cloudy
2011-10-9,16:52:00,74 °F,56 °F,53 %,E,12 mph,0 mph,29.46 in,0.0 in,Cloudy
2011-10-23,13:52:00,67 °F,43 °F,42 %,S,7 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2011-10-23,14:52:00,68 °F,42 °F,39 %,VAR,5 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2011-10-23,15:52:00,67 °F,43 °F,42 %,WSW,3 mph,0 mph,29.26 in,0.0 in,Fair
2011-10-23,16:52:00,65 °F,43 °F,45 %,SSW,5 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2011-10-30,13:52:00,60 °F,28 °F,30 %,CALM,0 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2011-10-30,14:52:00,60 °F,27 °F,28 %,CALM,0 mph,0 mph,29.44 in,0.0 in,Fair
2011-10-30,15:52:00,58 °F,29 °F,33 %,E,3 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2011-10-30,16:52:00,57 °F,29 °F,34 %,ESE,9 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2011-11-13,13:52:00,59 °F,45 °F,60 %,SSW,12 mph,0 mph,29.37 in,0.0 in,Cloudy
2011-11-13,14:52:00,59 °F,46 °F,62 %,S,15 mph,21 mph,29.34 in,0.0 in,Cloudy
2011-11-13,15:52:00,58 °F,48 °F,70 %,S,10 mph,0 mph,29.33 in,0.0 in,Cloudy
2011-11-13,16:52:00,59 °F,48 °F,67 %,SSE,8 mph,0 mph,29.33 in,0.0 in,Cloudy
2011-12-11,13:52:00,48 °F,26 °F,42 %,NE,10 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-12-11,14:52:00,47 °F,26 °F,44 %,ENE,9 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-12-11,15:52:00,46 °F,25 °F,44 %,E,8 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2011-12-11,16:52:00,45 °F,24 °F,44 %,VAR,6 mph,0 mph,29.71 in,0.0 in,Fair
2011-12-24,13:52:00,51 °F,34 °F,52 %,VAR,5 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
2011-12-24,14:52:00,52 °F,34 °F,50 %,N,5 mph,0 mph,29.56 in,0.0 in,Cloudy
2011-12-24,15:52:00,51 °F,34 °F,52 %,NNE,5 mph,0 mph,29.56 in,0.0 in,Cloudy
2011-12-24,16:52:00,50 °F,33 °F,52 %,VAR,3 mph,0 mph,29.58 in,0.0 in,Cloudy
2012-9-16,13:52:00,73 °F,65 °F,76 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Cloudy
2012-9-16,14:52:00,74 °F,64 °F,71 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
2012-9-16,15:52:00,74 °F,66 °F,76 %,E,5 mph,0 mph,29.26 in,0.0 in,Cloudy
2012-9-16,16:52:00,74 °F,66 °F,76 %,NE,6 mph,0 mph,29.26 in,0.0 in,Cloudy
2012-9-20,22:52:00,64 °F,55 °F,72 %,ESE,8 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2012-9-20,23:52:00,62 °F,55 °F,78 %,ESE,5 mph,0 mph,29.32 in,0.0 in,Cloudy
2012-9-20,20:52:00,67 °F,58 °F,73 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2012-9-20,21:52:00,68 °F,58 °F,70 %,SSE,6 mph,0 mph,29.29 in,0.0 in,Fair
2012-10-7,16:30:00,55 °F,52 °F,88 %,NNE,7 mph,0 mph,29.28 in,0.0 in,Cloudy
2012-10-7,16:52:00,56 °F,51 °F,84 %,NNE,7 mph,0 mph,29.27 in,0.0 in,Cloudy
2012-10-7,17:06:00,55 °F,52 °F,88 %,NE,8 mph,0 mph,29.28 in,0.0 in,Cloudy
2012-10-7,17:23:00,55 °F,50 °F,82 %,NE,6 mph,0 mph,29.28 in,0.0 in,Cloudy
2012-10-7,17:52:00,56 °F,50 °F,80 %,NE,12 mph,17 mph,29.27 in,0.0 in,Cloudy
2012-10-7,18:52:00,55 °F,50 °F,83 %,NNE,9 mph,0 mph,29.28 in,0.0 in,Cloudy
2012-10-7,19:52:00,55 °F,49 °F,80 %,NE,9 mph,0 mph,29.29 in,0.0 in,Cloudy
2012-10-21,13:52:00,67 °F,42 °F,40 %,S,5 mph,0 mph,29.29 in,0.0 in,Fair
2012-10-21,14:52:00,68 °F,42 °F,39 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Fair
2012-10-21,15:52:00,68 °F,43 °F,40 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2012-10-21,16:52:00,68 °F,43 °F,40 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
2012-11-11,13:52:00,71 °F,46 °F,41 %,SW,10 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2012-11-11,14:52:00,71 °F,47 °F,42 %,S,6 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2012-11-11,15:52:00,70 °F,47 °F,44 %,SSW,10 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2012-11-11,16:52:00,68 °F,49 °F,50 %,S,6 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2012-11-18,13:52:00,56 °F,41 °F,57 %,NNE,14 mph,21 mph,29.55 in,0.0 in,Cloudy
2012-11-18,14:52:00,56 °F,41 °F,57 %,N,13 mph,21 mph,29.54 in,0.0 in,Mostly Cloudy
2012-11-18,15:52:00,56 °F,41 °F,57 %,NNE,17 mph,23 mph,29.54 in,0.0 in,Mostly Cloudy
2012-11-18,16:52:00,55 °F,41 °F,59 %,NNE,13 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2012-12-9,13:52:00,63 °F,60 °F,90 %,SSW,7 mph,0 mph,29.25 in,0.0 in,Cloudy
2012-12-9,14:41:00,64 °F,61 °F,88 %,SSW,6 mph,0 mph,29.25 in,0.0 in,Cloudy
2012-12-9,14:52:00,65 °F,60 °F,84 %,SSW,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2012-12-9,15:52:00,65 °F,60 °F,84 %,SSW,8 mph,0 mph,29.24 in,0.0 in,Cloudy
2012-12-9,16:52:00,63 °F,59 °F,87 %,SSW,6 mph,0 mph,29.24 in,0.0 in,Cloudy
2012-12-23,13:52:00,53 °F,17 °F,24 %,SW,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2012-12-23,14:52:00,54 °F,18 °F,24 %,SSW,5 mph,0 mph,29.24 in,0.0 in,Cloudy
2012-12-23,15:52:00,54 °F,19 °F,25 %,SW,6 mph,0 mph,29.24 in,0.0 in,Cloudy
2012-12-23,16:52:00,52 °F,21 °F,30 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Cloudy
2013-9-8,13:52:00,87 °F,60 °F,40 %,NNE,6 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2013-9-8,14:52:00,87 °F,64 °F,46 %,VAR,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
2013-9-8,15:52:00,88 °F,64 °F,45 %,N,7 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2013-9-8,16:52:00,87 °F,62 °F,43 %,NNW,5 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2013-9-22,13:52:00,77 °F,52 °F,42 %,NNE,12 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
2013-9-22,14:52:00,78 °F,53 °F,42 %,N,10 mph,0 mph,29.01 in,0.0 in,Fair
