Sun,"Oct 27, 1974",12:00,,Philadelphia Eagles,L 10-14,L -7,@,New Orleans Saints,,
Sun,"Oct 27, 1974",1:00,@,Buffalo Bills,W 16-6,P -10,,Chicago Bears,,
Sun,"Oct 27, 1974",1:00,@,Cincinnati Bengals,L 21-34,L -16,,Houston Oilers,,
Sun,"Oct 27, 1974",1:00,,Denver Broncos,L 21-23,L -6.5,@,Cleveland Browns,,
Sun,"Oct 27, 1974",1:00,@,Detroit Lions,W 19-17,L -6.5,,Green Bay Packers,,
Sun,"Oct 27, 1974",1:00,@,Miami Dolphins,W 17-7,L -15,,Baltimore Colts,,
Sun,"Oct 27, 1974",1:00,,Dallas Cowboys,W 21-7,W -10.5,@,New York Giants,,
Sun,"Oct 27, 1974",1:00,,Los Angeles Rams,W 20-13,L -14.5,@,New York Jets,,
Sun,"Oct 27, 1974",2:00,@,Minnesota Vikings,L 14-17,L -6.5,,New England Patriots,,
Sun,"Oct 27, 1974",2:00,@,St Louis Cardinals,W 23-20,W PK,,Washington Redskins,,
Sun,"Oct 27, 1974",4:00,,Kansas City Chiefs,W 24-14,W -2.5,@,San Diego Chargers,,
Sun,"Oct 27, 1974",4:00,,Oakland Raiders,W 35-24,L -13.5,@,San Francisco 49ers,,
Mon,"Oct 28, 1974",9:00,@,Pittsburgh Steelers,W 24-17,L -13,,Atlanta Falcons,,
