Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sun,"Nov 3, 1974",1:00,@,Detroit Lions,W 19-14,L -8.5,,New Orleans Saints,,
Sun,"Nov 3, 1974",1:00,@,New England Patriots,L 28-29,L -3.5,,Buffalo Bills,,
Sun,"Nov 3, 1974",1:00,@,New York Jets,L 22-27,L -3.5,,Houston Oilers,,
Sun,"Nov 3, 1974",1:00,@,Pittsburgh Steelers,W 27-0,W -8,,Philadelphia Eagles,,
Sun,"Nov 3, 1974",2:00,,Cincinnati Bengals,W 24-14,L -11,@,Baltimore Colts,,
Sun,"Nov 3, 1974",2:00,,Minnesota Vikings,W 17-0,W -7,@,Chicago Bears,,
Sun,"Nov 3, 1974",2:00,@,Dallas Cowboys,W 17-14,L -5.5,,St Louis Cardinals,,
Sun,"Nov 3, 1974",2:00,,Washington Redskins,W 17-6,W -3,@,Green Bay Packers,,
Sun,"Nov 3, 1974",4:00,,Oakland Raiders,W 28-17,W -5.5,@,Denver Broncos,,
Sun,"Nov 3, 1974",4:00,@,Kansas City Chiefs,L 27-33,L -6.5,,New York Giants,,
Sun,"Nov 3, 1974",4:00,@,Miami Dolphins,W 42-7,W -10.5,,Atlanta Falcons,,
Sun,"Nov 3, 1974",4:00,,Cleveland Browns,L 35-36,L -3.5,@,San Diego Chargers,,
Mon,"Nov 4, 1974",9:00,,Los Angeles Rams,W 15-13,L -12.5,@,San Francisco 49ers,,
