Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 10, 1974",1:00,@,Buffalo Bills,L 9-21,L -10.5,,Houston Oilers,,
Sun,"Nov 10, 1974",1:00,@,Kansas City Chiefs,L 7-14,L -6.5,,San Diego Chargers,,
Sun,"Nov 10, 1974",1:00,@,New England Patriots,L 14-21,L -10.5,,Cleveland Browns,,
Sun,"Nov 10, 1974",1:00,@,New York Giants,L 20-26 (OT),L -6.5,,New York Jets,,
Sun,"Nov 10, 1974",1:00,,Washington Redskins,W 27-20,W -6.5,@,Philadelphia Eagles,,
Sun,"Nov 10, 1974",2:00,,Denver Broncos,W 17-6,W -9.5,@,Baltimore Colts,,
Sun,"Nov 10, 1974",2:00,@,Dallas Cowboys,W 20-14,L -13.5,,San Francisco 49ers,,
Sun,"Nov 10, 1974",2:00,@,Green Bay Packers,W 20-3,W -6.5,,Chicago Bears,,at Milwaukee
Sun,"Nov 10, 1974",2:00,,Miami Dolphins,W 21-0,W -10,@,New Orleans Saints,,
Sun,"Nov 10, 1974",4:00,,Pittsburgh Steelers,L 10-17,L -3,@,Cincinnati Bengals,,
Sun,"Nov 10, 1974",4:00,@,Los Angeles Rams,W 21-0,W -13,,Atlanta Falcons,,
Sun,"Nov 10, 1974",4:00,@,Oakland Raiders,W 35-13,W -10,,Detroit Lions,,
Mon,"Nov 11, 1974",9:00,,Minnesota Vikings,W 28-24,W -3,@,St Louis Cardinals,,
