Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sun,"Oct 20, 1974",1:00,@,Atlanta Falcons,L 3-13,L -10,,New Orleans Saints,,
Sun,"Oct 20, 1974",1:00,@,Buffalo Bills,W 30-28,L -3,,New England Patriots,,
Sun,"Oct 20, 1974",1:00,@,Dallas Cowboys,W 31-24,L -7.5,,Philadelphia Eagles,,
Sun,"Oct 20, 1974",1:00,@,New York Jets,L 20-35,L -12.5,,Baltimore Colts,,
Sun,"Oct 20, 1974",1:00,@,Pittsburgh Steelers,W 20-16,L -14.5,,Cleveland Browns,,
Sun,"Oct 20, 1974",1:00,@,Washington Redskins,W 24-3,W -13.5,,New York Giants,,
Sun,"Oct 20, 1974",2:00,,St Louis Cardinals,W 31-27,L -12.5,@,Houston Oilers,,
Sun,"Oct 20, 1974",2:00,@,Minnesota Vikings,L 16-20,L -13,,Detroit Lions,,
Sun,"Oct 20, 1974",4:00,@,Denver Broncos,W 27-7,W -10,,San Diego Chargers,,
Sun,"Oct 20, 1974",4:00,@,Los Angeles Rams,W 37-14,W -15,,San Francisco 49ers,,
Sun,"Oct 20, 1974",4:00,@,Miami Dolphins,W 9-3,L -12.5,,Kansas City Chiefs,,
Sun,"Oct 20, 1974",4:00,@,Oakland Raiders,W 30-27,L -6,,Cincinnati Bengals,,
Mon,"Oct 21, 1974",9:00,@,Chicago Bears,W 10-9,P -1,,Green Bay Packers,,
