Sat,"Dec 7, 1974",1:00,@,Minnesota Vikings,W 23-10,L -14,,Atlanta Falcons,,
Sat,"Dec 7, 1974",4:00,@,Dallas Cowboys,W 41-17,W -10.5,,Cleveland Browns,,
Sun,"Dec 8, 1974",1:00,@,Cincinnati Bengals,L 19-23,L -8,,Detroit Lions,,
Sun,"Dec 8, 1974",1:00,,Pittsburgh Steelers,W 21-17,L -6.5,@,New England Patriots,,
Sun,"Dec 8, 1974",1:00,,St Louis Cardinals,L 0-14,L -9.5,@,New Orleans Saints,,
Sun,"Dec 8, 1974",1:00,@,New York Giants,L 7-20,L -3.5,,Philadelphia Eagles,,
Sun,"Dec 8, 1974",1:00,,Buffalo Bills,L 10-20,L -2.5,@,New York Jets,,
Sun,"Dec 8, 1974",2:00,,Miami Dolphins,W 17-16,L -13,@,Baltimore Colts,,
Sun,"Dec 8, 1974",4:00,@,Denver Broncos,W 37-14,W -4,,Houston Oilers,,
Sun,"Dec 8, 1974",4:00,,Oakland Raiders,W 7-6,L -7,@,Kansas City Chiefs,,
Sun,"Dec 8, 1974",4:00,@,San Diego Chargers,W 28-21,W -3,,Chicago Bears,,
Sun,"Dec 8, 1974",4:00,,Green Bay Packers,L 6-7,L -2,@,San Francisco 49ers,,
Mon,"Dec 9, 1974",9:00,@,Los Angeles Rams,L 17-23,L -3,,Washington Redskins,,
