Sun,"Sep 21, 2008",1:02,@,Atlanta Falcons,W 38-14,W -6.5,,Kansas City Chiefs,O 37,
Sun,"Sep 21, 2008",1:02,@,Buffalo Bills,W 24-23,L -10,,Oakland Raiders,O 37.5,
Sun,"Sep 21, 2008",1:02,@,Chicago Bears,L 24-27 (OT),L -3,,Tampa Bay Buccaneers,O 35,
Sun,"Sep 21, 2008",1:02,@,New England Patriots,L 13-38,L -12.5,,Miami Dolphins,O 37,
Sun,"Sep 21, 2008",1:02,@,New York Giants,W 26-23 (OT),L -13,,Cincinnati Bengals,O 42.5,
Sun,"Sep 21, 2008",1:02,@,Tennessee Titans,W 31-12,W -5,,Houston Texans,O 40,
Sun,"Sep 21, 2008",1:02,@,Washington Redskins,W 24-17,W -3,,Arizona Cardinals,U 43.5,
Sun,"Sep 21, 2008",1:05,@,Minnesota Vikings,W 20-10,W -3,,Carolina Panthers,U 37.5,
Sun,"Sep 21, 2008",4:06,@,Denver Broncos,W 34-32,L -5.5,,New Orleans Saints,O 52,
Sun,"Sep 21, 2008",4:06,@,San Francisco 49ers,W 31-13,W -5,,Detroit Lions,U 47,
Sun,"Sep 21, 2008",4:06,@,Seattle Seahawks,W 37-13,W -8,,St Louis Rams,O 44.5,
Sun,"Sep 21, 2008",4:14,@,Philadelphia Eagles,W 15-6,W -3.5,,Pittsburgh Steelers,U 45,
Sun,"Sep 21, 2008",4:15,@,Indianapolis Colts,L 21-23,L -4,,Jacksonville Jaguars,O 42,
Sun,"Sep 21, 2008",4:16,@,Baltimore Ravens,W 28-10,W -2.5,,Cleveland Browns,O 37,
Sun,"Sep 21, 2008",8:23,,Dallas Cowboys,W 27-16,W -3,@,Green Bay Packers,U 51,
Mon,"Sep 22, 2008",8:40,@,San Diego Chargers,W 48-29,W -8,,New York Jets,O 46.5,
