Sun,"Oct 12, 2008",1:02,,Chicago Bears,L 20-22,L -3,@,Atlanta Falcons,U 43.5,
Sun,"Oct 12, 2008",1:02,@,Houston Texans,W 29-28,L -3,,Miami Dolphins,O 44.5,
Sun,"Oct 12, 2008",1:02,@,Indianapolis Colts,W 31-3,W -4,,Baltimore Ravens,U 38.5,
Sun,"Oct 12, 2008",1:02,@,New Orleans Saints,W 34-3,W -7,,Oakland Raiders,U 47.5,
Sun,"Oct 12, 2008",1:02,@,New York Jets,W 26-14,W -8,,Cincinnati Bengals,U 42.5,
Sun,"Oct 12, 2008",1:02,@,Tampa Bay Buccaneers,W 27-3,W -1,,Carolina Panthers,U 36.5,
Sun,"Oct 12, 2008",1:03,@,Washington Redskins,L 17-19,L -13.5,,St Louis Rams,U 44,
Sun,"Oct 12, 2008",1:05,@,Minnesota Vikings,W 12-10,L -13,,Detroit Lions,U 45.5,
Sun,"Oct 12, 2008",4:05,@,Denver Broncos,L 17-24,L -3,,Jacksonville Jaguars,U 48,
Sun,"Oct 12, 2008",4:15,,Dallas Cowboys,L 24-30 (OT),L -5,@,Arizona Cardinals,O 53,
Sun,"Oct 12, 2008",4:15,,Philadelphia Eagles,W 40-26,W -5,@,San Francisco 49ers,O 41.5,
Sun,"Oct 12, 2008",4:16,@,Seattle Seahawks,L 17-27,L -1,,Green Bay Packers,U 44.5,
Sun,"Oct 12, 2008",8:20,@,San Diego Chargers,W 30-10,W -6,,New England Patriots,U 44,
Mon,"Oct 13, 2008",8:41,,New York Giants,L 14-35,L -8,@,Cleveland Browns,O 43.5,
