Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 5, 2008",1:02,,Tennessee Titans,W 13-10,W -1,@,Baltimore Ravens,U 33.5,
Sun,"Oct 5, 2008",1:02,,Chicago Bears,W 34-7,W -3,@,Detroit Lions,U 45.5,
Sun,"Oct 5, 2008",1:02,@,Green Bay Packers,L 24-27,L -5,,Atlanta Falcons,O 42.5,
Sun,"Oct 5, 2008",1:02,,Indianapolis Colts,W 31-27,L -4.5,@,Houston Texans,O 48.5,
Sun,"Oct 5, 2008",1:03,,San Diego Chargers,L 10-17,L -6,@,Miami Dolphins,U 44.5,
Sun,"Oct 5, 2008",1:03,@,New York Giants,W 44-6,W -6.5,,Seattle Seahawks,O 43.5,
Sun,"Oct 5, 2008",1:04,@,Carolina Panthers,W 34-0,W -10,,Kansas City Chiefs,U 38,
Sun,"Oct 5, 2008",1:04,@,Philadelphia Eagles,L 17-23,L -6.5,,Washington Commanders,U 42,
Sun,"Oct 5, 2008",4:05,@,Denver Broncos,W 16-13,L -4,,Tampa Bay Buccaneers,U 47,
Sun,"Oct 5, 2008",4:15,@,Dallas Cowboys,W 31-22,L -16,,Cincinnati Bengals,O 46,
Sun,"Oct 5, 2008",4:15,,New England Patriots,W 30-21,W -3,@,San Francisco 49ers,O 41,
Sun,"Oct 5, 2008",4:16,@,Arizona Cardinals,W 41-17,W -2.5,,Buffalo Bills,O 44.5,
Sun,"Oct 5, 2008",8:23,@,Jacksonville Jaguars,L 21-26,L -5,,Pittsburgh Steelers,O 37,
Mon,"Oct 6, 2008",8:40,@,New Orleans Saints,L 27-30,L -3,,Minnesota Vikings,O 47,
