Thu,"Dec 18, 2008",8:15,,Indianapolis Colts,W 31-24,W -6,@,Jacksonville Jaguars,O 44,
Sat,"Dec 20, 2008",8:15,@,Dallas Cowboys,L 24-33,L -5.5,,Baltimore Ravens,O 39,
Sun,"Dec 21, 2008",1:00,,Miami Dolphins,W 38-31,W -3.5,@,Kansas City Chiefs,O 37.5,
Sun,"Dec 21, 2008",1:00,,San Francisco 49ers,W 17-16,L -3.5,@,St Louis Rams,U 42,
Sun,"Dec 21, 2008",1:02,@,New England Patriots,W 47-7,W -8,,Arizona Cardinals,O 41,
Sun,"Dec 21, 2008",1:02,@,Tampa Bay Buccaneers,L 24-41,L -4.5,,San Diego Chargers,O 42.5,
Sun,"Dec 21, 2008",1:02,,Pittsburgh Steelers,L 14-31,L -3,@,Tennessee Titans,O 34,
Sun,"Dec 21, 2008",1:03,@,Cleveland Browns,L 0-14,L -2,,Cincinnati Bengals,U 31.5,
Sun,"Dec 21, 2008",1:03,,New Orleans Saints,W 42-7,W -7,@,Detroit Lions,U 50.5,
Sun,"Dec 21, 2008",4:05,,Houston Texans,L 16-27,L -7,@,Oakland Raiders,P 43,
Sun,"Dec 21, 2008",4:06,@,Denver Broncos,L 23-30,L -6.5,,Buffalo Bills,O 46.5,
Sun,"Dec 21, 2008",4:06,,New York Jets,L 3-13,L -3.5,@,Seattle Seahawks,U 41,
Sun,"Dec 21, 2008",4:15,@,Minnesota Vikings,L 17-24,L -3,,Atlanta Falcons,U 43.5,
Sun,"Dec 21, 2008",4:16,,Philadelphia Eagles,L 3-10,L -6,@,Washington Redskins,U 37.5,
Sun,"Dec 21, 2008",8:23,@,New York Giants,W 34-28 (OT),W -4,,Carolina Panthers,O 38,
Mon,"Dec 22, 2008",8:40,@,Chicago Bears,W 20-17 (OT),L -4,,Green Bay Packers,U 40,
