Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 6, 2008",8:15,@,Cleveland Browns,L 30-34,L -3,,Denver Broncos,O 47,
Sun,"Nov 9, 2008",1:02,,Tennessee Titans,W 21-14,W -3,@,Chicago Bears,U 37,
Sun,"Nov 9, 2008",1:02,,Jacksonville Jaguars,W 38-14,W -5,@,Detroit Lions,O 43,
Sun,"Nov 9, 2008",1:02,@,Houston Texans,L 13-41,L -2.5,,Baltimore Ravens,O 44,
Sun,"Nov 9, 2008",1:02,@,New England Patriots,W 20-10,W -3.5,,Buffalo Bills,U 41,
Sun,"Nov 9, 2008",1:03,@,Atlanta Falcons,W 34-20,W -1.5,,New Orleans Saints,O 51,
Sun,"Nov 9, 2008",1:03,@,Miami Dolphins,W 21-19,L -7.5,,Seattle Seahawks,U 42,
Sun,"Nov 9, 2008",1:03,@,New York Jets,W 47-3,W -9.5,,St Louis Rams,O 43.5,
Sun,"Nov 9, 2008",1:05,@,Minnesota Vikings,W 28-27,L -2.5,,Green Bay Packers,O 44.5,
Sun,"Nov 9, 2008",4:05,,Carolina Panthers,W 17-6,W -9.5,@,Oakland Raiders,U 37.5,
Sun,"Nov 9, 2008",4:15,@,Pittsburgh Steelers,L 20-24,L -3.5,,Indianapolis Colts,O 39,
Sun,"Nov 9, 2008",4:15,@,San Diego Chargers,W 20-19,L -14.5,,Kansas City Chiefs,U 47.5,
Sun,"Nov 9, 2008",8:23,@,Philadelphia Eagles,L 31-36,L -1.5,,New York Giants,O 42.5,
Mon,"Nov 10, 2008",8:40,@,Arizona Cardinals,W 29-24,L -9.5,,San Francisco 49ers,O 47.5,
