Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 26, 2008",1:02,@,Baltimore Ravens,W 29-10,W -8,,Oakland Raiders,O 34.5,
Sun,"Oct 26, 2008",1:02,@,Dallas Cowboys,W 13-9,W -1.5,,Tampa Bay Buccaneers,U 40.5,
Sun,"Oct 26, 2008",1:02,@,New England Patriots,W 23-16,L -9,,St Louis Rams,U 41,
Sun,"Oct 26, 2008",1:02,@,Philadelphia Eagles,W 27-14,W -9.5,,Atlanta Falcons,U 45,
Sun,"Oct 26, 2008",1:03,,Washington Redskins,W 25-17,W -7,@,Detroit Lions,P 42,
Sun,"Oct 26, 2008",1:04,@,Carolina Panthers,W 27-23,L -5.5,,Arizona Cardinals,O 43,
Sun,"Oct 26, 2008",1:05,@,Miami Dolphins,W 25-16,W -1,,Buffalo Bills,U 41.5,
Sun,"Oct 26, 2008",1:05,@,New York Jets,W 28-24,L -14,,Kansas City Chiefs,O 41,
Sun,"Oct 26, 2008",1:06,N,San Diego Chargers,L 32-37,L -3,,New Orleans Saints,O 45.5,at London
Sun,"Oct 26, 2008",3:47,@,Houston Texans,W 35-6,W -9,,Cincinnati Bengals,U 45.5,
Sun,"Oct 26, 2008",4:05,@,Jacksonville Jaguars,L 17-23,L -7,,Cleveland Browns,U 42,
Sun,"Oct 26, 2008",4:15,@,Pittsburgh Steelers,L 14-21,L -3,,New York Giants,U 41,
Sun,"Oct 26, 2008",4:15,@,San Francisco 49ers,L 13-34,L -5.5,,Seattle Seahawks,O 41.5,
Mon,"Oct 27, 2008",8:39,@,Tennessee Titans,W 31-21,W -4,,Indianapolis Colts,O 41.5,
