Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Carter Campbell,Treasure,Valley,JC;,Weber,State,4,https://www.profootballarchives.com/players/c/camp01590.html
Chance Campbell,Maryland;,Mississippi,1,2023,2023,3,https://www.profootballarchives.com/players/c/camp01593.html
Dan Campbell,Texas,A&M,10,1999,2008,114,https://www.profootballarchives.com/players/c/camp01650.html
De'Vondre Campbell,Hutchinson,CC;,Minnesota,9,2016,2024,https://www.profootballarchives.com/players/c/camp01735.html
Dick Campbell,Marquette,3,1958,1960,36,25,https://www.profootballarchives.com/players/c/camp01800.html
D.J. Campbell,California,2,2012,2013,9,4,https://www.profootballarchives.com/players/c/camp01850.html
Don Campbell,Carnegie,Mellon,2,1939,1940,22,https://www.profootballarchives.com/players/c/camp02000.html
Earl Campbell,Texas,9,1978,1985,115,103,https://www.profootballarchives.com/players/c/camp02200.html
Elijah Campbell,Iowa,Western,CC;,Northern,Illinois;,Northern,https://www.profootballarchives.com/players/c/camp02250.html
Gary Campbell,Colorado,7,1977,1983,93,79,https://www.profootballarchives.com/players/c/camp02400.html
Glenn Campbell,Emporia,State,7,1929,1935,68,https://www.profootballarchives.com/players/c/camp02800.html
Ibraheim Campbell,Northwestern,10,2015,2021,60,15,https://www.profootballarchives.com/players/c/camp02935.html
Jack Campbell,Southern,California;,Utah,1,1982,1982,https://www.profootballarchives.com/players/c/camp03000.html
Jack Campbell,Iowa,2,2023,2024,34,29,https://www.profootballarchives.com/players/c/camp03001.html
Jason Campbell,Auburn,9,2006,2014,90,79,https://www.profootballarchives.com/players/c/camp03050.html
Jeff Campbell,Colorado,5,1990,1994,68,12,https://www.profootballarchives.com/players/c/camp03100.html
Jesse Campbell,North,Carolina,State,7,1992,1998,https://www.profootballarchives.com/players/c/camp03150.html
Jimmy Campbell,West,Texas,A&M,1,1969,1969,https://www.profootballarchives.com/players/c/camp03200.html
Joe Campbell,Maryland,7,1977,1981,65,26,https://www.profootballarchives.com/players/c/camp03400.html
Joe Campbell,New,Mexico,State,2,1988,1989,https://www.profootballarchives.com/players/c/camp03800.html
John Campbell,Minnesota,8,1963,1969,88,49,https://www.profootballarchives.com/players/c/camp04000.html
Kelly Campbell,Georgia,Tech,3,2002,2004,37,https://www.profootballarchives.com/players/c/camp04150.html
Ken Campbell,West,Chester,1,1960,1960,1,https://www.profootballarchives.com/players/c/camp04200.html
Khary Campbell,Bowling,Green,State,8,2002,2009,https://www.profootballarchives.com/players/c/camp04250.html
LaMar Campbell,Wisconsin,5,1998,2002,64,18,https://www.profootballarchives.com/players/c/camp04300.html
Leon Campbell,Arkansas,5,1950,1955,43,7,https://www.profootballarchives.com/players/c/camp04400.html
Marion Campbell,Georgia,8,1954,1961,95,81,https://www.profootballarchives.com/players/c/camp04800.html
Mark Campbell,Florida,1,1997,1997,5,0,https://www.profootballarchives.com/players/c/camp04850.html
Mark Campbell,Michigan,8,1999,2008,111,77,https://www.profootballarchives.com/players/c/camp04870.html
Matt Campbell,South,Carolina,7,1995,2001,80,https://www.profootballarchives.com/players/c/camp04900.html
Michael Campbell,Temple,1,2013,2013,4,0,https://www.profootballarchives.com/players/c/camp04930.html
Mike Campbell,Lenoir-Rhyne,1,1968,1968,3,0,https://www.profootballarchives.com/players/c/camp05000.html
Milt Campbell,Indiana,1,1957,1957,9,0,https://www.profootballarchives.com/players/c/camp05200.html
Parris Campbell,Ohio,State,6,2019,2024,49,https://www.profootballarchives.com/players/c/camp05280.html
Rich Campbell,California,4,1981,1984,7,0,https://www.profootballarchives.com/players/c/camp05400.html
Russ Campbell,Kansas,State,1,1992,1992,7,https://www.profootballarchives.com/players/c/camp05500.html
Scott Campbell,Purdue,7,1984,1990,45,13,https://www.profootballarchives.com/players/c/camp05600.html
Sonny Campbell,Northern,Arizona,2,1970,1971,25,https://www.profootballarchives.com/players/c/camp05800.html
Stan Campbell,Iowa,State,9,1952,1962,93,https://www.profootballarchives.com/players/c/camp06000.html
Tevaughn Campbell,Regina,4,2020,2023,35,11,https://www.profootballarchives.com/players/c/camp06120.html
Tommie Campbell,Pittsburgh;,Edinboro;,California,(Pennsylvania),4,2011,https://www.profootballarchives.com/players/c/camp06350.html
Tommy Campbell,Rochester,JC;,Iowa,State,1,1976,https://www.profootballarchives.com/players/c/camp06400.html
Tyson Campbell,Georgia,4,2021,2024,55,54,https://www.profootballarchives.com/players/c/camp06430.html
Woody Campbell,Northwestern,5,1967,1971,50,35,https://www.profootballarchives.com/players/c/camp06600.html
James Campen,Sacramento,CC;,Tulane,7,1987,1993,https://www.profootballarchives.com/players/c/camp06800.html
Billy Campfield,Kansas,6,1978,1983,73,2,https://www.profootballarchives.com/players/c/camp07000.html
Bob Campiglio,West,Liberty,2,1932,1933,16,https://www.profootballarchives.com/players/c/camp07200.html
T.J. Campion,Southeastern,Louisiana,1,1947,1947,4,https://www.profootballarchives.com/players/c/camp07400.html
Nick Campofreda,McDaniel,1,1944,1944,3,3,https://www.profootballarchives.com/players/c/camp07600.html
Don Campora,Pacific,3,1950,1953,25,13,https://www.profootballarchives.com/players/c/camp07800.html
Alan Campos,Louisville,1,1996,1996,15,0,https://www.profootballarchives.com/players/c/camp08000.html
Larry Canada,Wisconsin,3,1978,1981,48,0,https://www.profootballarchives.com/players/c/cana00200.html
Kameron Canaday,Portland,State,5,2016,2020,67,https://www.profootballarchives.com/players/c/cana00380.html
Tony Canadeo,Gonzaga,11,1941,1952,116,84,https://www.profootballarchives.com/players/c/cana00400.html
Jim Canady,Texas;,Arkansas-Monticello;,Texas,3,1948,1949,https://www.profootballarchives.com/players/c/cana00600.html
Maurice Canady,Virginia,6,2016,2021,40,4,https://www.profootballarchives.com/players/c/cana00605.html
Justin Canale,Mississippi,State,5,1965,1969,63,https://www.profootballarchives.com/players/c/cana00800.html
Rocco Canale,Boston,College,5,1943,1947,36,https://www.profootballarchives.com/players/c/cana01000.html
Whit Canale,Tennessee,2,1966,1968,16,0,https://www.profootballarchives.com/players/c/cana01200.html
Phil Cancik,Northern,Arizona,2,1980,1981,21,https://www.profootballarchives.com/players/c/canc00200.html
Trung Canidate,Arizona,4,2000,2003,46,3,https://www.profootballarchives.com/players/c/cani00100.html
Sheldon Canley,Allan,Hancock,JC;,San,Jose,State,https://www.profootballarchives.com/players/c/canl00200.html
A.J. Cann,South,Carolina,8,2015,2022,111,https://www.profootballarchives.com/players/c/cann00050.html
John Cannady,Indiana,8,1947,1954,94,91,https://www.profootballarchives.com/players/c/cann00200.html
Pat Cannamela,Ventura,JC;,Southern,California,1,1952,https://www.profootballarchives.com/players/c/cann00400.html
Tony Cannava,Boston,College,1,1950,1950,1,https://www.profootballarchives.com/players/c/cann00600.html
Joe Cannavino,Ohio,State,3,1960,1962,32,https://www.profootballarchives.com/players/c/cann01000.html
John Cannella,Fordham,3,1933,1934,13,1,https://www.profootballarchives.com/players/c/cann01200.html
James Cannida,Nevada-Reno,5,1998,2002,50,10,https://www.profootballarchives.com/players/c/cann01300.html
Anthony Cannon,Tulane,3,2006,2008,32,0,https://www.profootballarchives.com/players/c/cann01370.html
Billy Cannon,Louisiana,State,11,1960,1970,133,https://www.profootballarchives.com/players/c/cann01400.html
Billy Cannon,Texas,A&M,1,1984,1984,8,https://www.profootballarchives.com/players/c/cann01600.html
John Cannon,William,&,Mary,9,1982,1990,https://www.profootballarchives.com/players/c/cann01800.html
Marcus Cannon,Texas,Christian,11,2011,2022,124,https://www.profootballarchives.com/players/c/cann01970.html
Mark Cannon,Texas-Arlington,8,1984,1991,83,51,https://www.profootballarchives.com/players/c/cann02000.html
Trenton Cannon,Shepherd;,Virginia,State,6,2018,2022,https://www.profootballarchives.com/players/c/cann02175.html
Leo Cantor,UCLA,2,1942,1945,20,9,https://www.profootballarchives.com/players/c/cant00200.html
Barry Cantrell,Fordham,1,2000,2000,2,0,https://www.profootballarchives.com/players/c/cant00270.html
Rolando Cantu,ITESM,Monterrey,1,2005,2005,1,https://www.profootballarchives.com/players/c/cant00450.html
Chris Canty,Kansas,State,5,1997,2000,61,https://www.profootballarchives.com/players/c/cant00600.html
Chris Canty,Virginia,11,2005,2015,148,128,https://www.profootballarchives.com/players/c/cant00800.html
Bill Capece,Florida,State,3,1981,1983,37,https://www.profootballarchives.com/players/c/cape00200.html
James Capers,Central,Michigan,1,1987,1987,3,https://www.profootballarchives.com/players/c/cape00400.html
Selvish Capers,West,Virginia,1,2012,2012,3,https://www.profootballarchives.com/players/c/cape00500.html
Wayne Capers,Kansas,4,1983,1986,47,17,https://www.profootballarchives.com/players/c/cape00600.html
Nordly Capi,Colorado,State;,Akron,2,2017,2017,https://www.profootballarchives.com/players/c/capi00050.html
Warren Capone,Louisiana,State,2,1975,1976,12,https://www.profootballarchives.com/players/c/capo00200.html
Dick Capp,Boston,College,2,1967,1968,16,https://www.profootballarchives.com/players/c/capp00200.html
Alex Cappa,Cal,Poly,(Humboldt),7,2018,2024,https://www.profootballarchives.com/players/c/capp00250.html
Bob Cappadona,Notre,Dame;,Northeastern,3,1966,1968,https://www.profootballarchives.com/players/c/capp00400.html
Gino Cappelletti,Minnesota,11,1960,1970,153,99,https://www.profootballarchives.com/players/c/capp00600.html
John Cappelletti,Penn,State,9,1974,1983,105,https://www.profootballarchives.com/players/c/capp00800.html
Bill Cappleman,Florida,State,2,1970,1973,8,https://www.profootballarchives.com/players/c/capp01000.html
Tom Capps,East,Central,3,1929,1930,15,https://www.profootballarchives.com/players/c/capp01200.html
Carl Capria,Purdue,2,1974,1975,13,0,https://www.profootballarchives.com/players/c/capr00200.html
Ralph Capron,Minnesota,1,1920,1920,1,1,https://www.profootballarchives.com/players/c/capr00600.html
Jim Capuzzi,Marquette,2,1955,1956,10,0,https://www.profootballarchives.com/players/c/capu00200.html
Dom Cara,North,Carolina,State,2,1937,1938,https://www.profootballarchives.com/players/c/cara00200.html
Roland Caranci,Colorado,1,1944,1944,3,0,https://www.profootballarchives.com/players/c/cara00400.html
Glenn Carano,Nevada-Las,Vegas,6,1978,1983,36,https://www.profootballarchives.com/players/c/cara00600.html
Al Carapella,Miami,(Florida),5,1951,1955,60,https://www.profootballarchives.com/players/c/cara00800.html
Joe Caravello,El,Camino,JC;,Tulane,4,1987,https://www.profootballarchives.com/players/c/cara01000.html
Glen Carberry,Notre,Dame,3,1923,1925,13,https://www.profootballarchives.com/players/c/carb00200.html
Harper Card,none,2,1921,1922,5,5,https://www.profootballarchives.com/players/c/card00200.html
Carl Cardarelli,none,2,1924,1925,3,0,https://www.profootballarchives.com/players/c/card00400.html
Tank Carder,Texas,Christian,5,2012,2016,78,https://www.profootballarchives.com/players/c/card00450.html
Fred Cardinal,Notre,Dame;,Baldwin-Wallace,1,1947,1947,https://www.profootballarchives.com/players/c/card00600.html
Joe Cardona,Navy,10,2015,2024,161,0,https://www.profootballarchives.com/players/c/card00755.html
Joe Cardwell,Duke,2,1937,1938,18,10,https://www.profootballarchives.com/players/c/card00800.html
John Cardwell,none,1,1923,1923,2,1,https://www.profootballarchives.com/players/c/card01000.html
Lloyd Cardwell,Nebraska,7,1937,1943,57,28,https://www.profootballarchives.com/players/c/card01200.html
Bob Carey,Michigan,State,4,1952,1958,32,https://www.profootballarchives.com/players/c/care00200.html
Brian Carey,American,International,1,1987,1987,2,https://www.profootballarchives.com/players/c/care00400.html
Dana Carey,California,1,1926,1926,3,3,https://www.profootballarchives.com/players/c/care00600.html
Don Carey,Norfolk,State,9,2010,2018,100,https://www.profootballarchives.com/players/c/care00620.html
Joe Carey,Illinois,Tech,2,1920,1921,11,https://www.profootballarchives.com/players/c/care00800.html
Ka'Deem Carey,Arizona,3,2014,2016,37,1,https://www.profootballarchives.com/players/c/care00850.html
Richard Carey,Idaho,2,1989,1990,10,0,https://www.profootballarchives.com/players/c/care01000.html
Vernon Carey,Miami,(Florida),8,2004,2011,121,https://www.profootballarchives.com/players/c/care01500.html
Steve Cargile,Columbia,3,2006,2009,16,0,https://www.profootballarchives.com/players/c/carg00200.html
Gabe Carimi,Wisconsin,4,2011,2014,48,26,https://www.profootballarchives.com/players/c/cari00060.html
Harland Carl,Wisconsin,1,1956,1956,9,0,https://www.profootballarchives.com/players/c/carl00100.html
Jaylon Carlies,Missouri,1,2024,2024,10,6,https://www.profootballarchives.com/players/c/carl00215.html
Cooper Carlisle,Florida,13,2000,2012,190,133,https://www.profootballarchives.com/players/c/carl00280.html
Anders Carlson,Auburn,3,2023,2024,24,0,https://www.profootballarchives.com/players/c/carl00377.html
Cody Carlson,Baylor,7,1988,1994,45,19,https://www.profootballarchives.com/players/c/carl00400.html
Daniel Carlson,Auburn,8,2018,2024,112,0,https://www.profootballarchives.com/players/c/carl00500.html
Dean Carlson,Rochester,JC;,Iowa,State,1,1974,https://www.profootballarchives.com/players/c/carl00600.html
Hal Carlson,Northwestern;,DePaul,1,1937,1937,1,https://www.profootballarchives.com/players/c/carl00800.html
Irv Carlson,St.,John's,(Minnesota);,Wisconsin,1,1924,https://www.profootballarchives.com/players/c/carl01000.html
Jeff Carlson,Weber,State,3,1990,1992,7,https://www.profootballarchives.com/players/c/carl01100.html
John Carlson,Notre,Dame,6,2008,2014,90,https://www.profootballarchives.com/players/c/carl01130.html
Mark Carlson,Boston,University;,Southern,Connecticut,State,1,https://www.profootballarchives.com/players/c/carl01200.html
Oke Carlson,none,3,1924,1926,18,12,https://www.profootballarchives.com/players/c/carl01400.html
Roy Carlson,Bradley,2,1928,1929,16,6,https://www.profootballarchives.com/players/c/carl01600.html
Stephen Carlson,Princeton,3,2019,2023,26,7,https://www.profootballarchives.com/players/c/carl01660.html
Wes Carlson,Detroit,Mercy,1,1926,1926,4,https://www.profootballarchives.com/players/c/carl01800.html
Zuck Carlson,Oregon,State,8,1929,1936,94,https://www.profootballarchives.com/players/c/carl02000.html
Darryl Carlton,Tampa,5,1975,1979,71,36,https://www.profootballarchives.com/players/c/carl02200.html
Wray Carlton,Duke,8,1960,1967,87,77,https://www.profootballarchives.com/players/c/carl02400.html
Charlie Carman,Vanderbilt,1,1921,1921,6,3,https://www.profootballarchives.com/players/c/carm00200.html
Jackson Carman,Clemson,4,2021,2024,29,7,https://www.profootballarchives.com/players/c/carm00440.html
Jon Carman,Nassau,CC;,Georgia,Tech,2,2000,https://www.profootballarchives.com/players/c/carm00450.html
Zeb Carman,Purdue,3,1922,1925,11,8,https://www.profootballarchives.com/players/c/carm00480.html
Al Carmichael,Santa,Ana,JC;,Southern,California,8,https://www.profootballarchives.com/players/c/carm00600.html
Harold Carmichael,Southern,University,14,1971,1984,182,https://www.profootballarchives.com/players/c/carm00800.html
Paul Carmichael,El,Camino,JC,1,1965,1965,https://www.profootballarchives.com/players/c/carm01000.html
Roc Carmichael,Virginia,Tech,2,2012,2013,19,https://www.profootballarchives.com/players/c/carm01250.html
Ray Carnelly,Carnegie,Mellon,1,1939,1939,9,https://www.profootballarchives.com/players/c/carn00200.html
Art Carney,Navy,2,1925,1926,16,15,https://www.profootballarchives.com/players/c/carn00800.html
Chuck Carney,Illinois,1,1922,1922,3,1,https://www.profootballarchives.com/players/c/carn01000.html
John Carney,Notre,Dame,25,1988,2010,302,https://www.profootballarchives.com/players/c/carn01400.html
Brett Carolan,Washington,State,3,1994,1996,24,https://www.profootballarchives.com/players/c/caro00100.html
Reg Carolan,Idaho,7,1962,1968,80,3,https://www.profootballarchives.com/players/c/caro00200.html
J.C. Caroline,Illinois,10,1956,1965,117,85,https://www.profootballarchives.com/players/c/caro00400.html
Joe Carollo,Notre,Dame,12,1962,1973,150,https://www.profootballarchives.com/players/c/caro00600.html
Roger Caron,Harvard,2,1985,1986,10,1,https://www.profootballarchives.com/players/c/caro00800.html
Don Carothers,Iowa;,Bradley,1,1960,1960,3,https://www.profootballarchives.com/players/c/caro01000.html
Joe Carpe,Millikin,5,1926,1933,26,16,https://www.profootballarchives.com/players/c/carp00200.html
Bobby Carpenter,Ohio,State,8,2006,2012,93,https://www.profootballarchives.com/players/c/carp00370.html
Brian Carpenter,Michigan,4,1982,1984,35,10,https://www.profootballarchives.com/players/c/carp00400.html
Dan Carpenter,Montana,9,2008,2016,140,0,https://www.profootballarchives.com/players/c/carp00570.html
Dwaine Carpenter,North,Carolina,A&T,State,5,2003,https://www.profootballarchives.com/players/c/carp00650.html
Jack Carpenter,Columbia;,Missouri;,Michigan,4,1947,1949,https://www.profootballarchives.com/players/c/carp00800.html
James Carpenter,Coffeyville,CC;,Alabama,12,2011,2021,https://www.profootballarchives.com/players/c/carp00830.html
Keion Carpenter,Virginia,Tech,6,1999,2005,83,https://www.profootballarchives.com/players/c/carp00930.html
