Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Jack Ham,Penn,State,12,1971,1982,162,https://www.profootballarchives.com/players/h/ham000200.html
Johnny Haman,Northwestern,2,1940,1941,21,12,https://www.profootballarchives.com/players/h/hama00200.html
Steve Hamas,Penn,State,1,1929,1929,12,https://www.profootballarchives.com/players/h/hama00400.html
Ernie Hambacher,Bucknell,1,1929,1929,3,1,https://www.profootballarchives.com/players/h/hamb00200.html
Darren Hambrick,Florida;,South,Carolina,6,1998,2002,https://www.profootballarchives.com/players/h/hamb00300.html
Troy Hambrick,South,Carolina;,Savannah,State,5,2000,https://www.profootballarchives.com/players/h/hamb00330.html
Arlington Hambright,Garden,City,CC;,Oklahoma,State;,Colorado,https://www.profootballarchives.com/players/h/hamb00380.html
Mike Hamby,Utah,State,1,1986,1986,16,https://www.profootballarchives.com/players/h/hamb00600.html
Gibran Hamdan,Indiana,1,2003,2003,1,0,https://www.profootballarchives.com/players/h/hamd00200.html
Dean Hamel,Coffeyville,CC;,Tulsa,6,1985,1990,https://www.profootballarchives.com/players/h/hame00200.html
Tex Hamer,Pennsylvania,4,1924,1927,54,44,https://www.profootballarchives.com/players/h/hame00400.html
Adrian Hamilton,Texas,Tech;,Prairie,View,A&M,1,https://www.profootballarchives.com/players/h/hami00180.html
Andy Hamilton,Louisiana,State,3,1973,1975,24,https://www.profootballarchives.com/players/h/hami00200.html
Antonio Hamilton,South,Carolina,State,9,2016,2024,https://www.profootballarchives.com/players/h/hami00205.html
Ben Hamilton,Minnesota,8,2002,2010,118,110,https://www.profootballarchives.com/players/h/hami00210.html
Bobby Hamilton,Southern,Mississippi,12,1996,2007,165,https://www.profootballarchives.com/players/h/hami00240.html
Cobi Hamilton,Arkansas,2,2016,2017,14,9,https://www.profootballarchives.com/players/h/hami00265.html
Conrad Hamilton,New,Mexico,Military,Institute,JC;,Eastern,https://www.profootballarchives.com/players/h/hami00270.html
DaeSean Hamilton,Penn,State,3,2018,2020,46,https://www.profootballarchives.com/players/h/hami00283.html
Darrell Hamilton,North,Carolina,2,1990,1991,21,https://www.profootballarchives.com/players/h/hami00290.html
DaVon Hamilton,Ohio,State,5,2020,2024,70,https://www.profootballarchives.com/players/h/hami00295.html
Derrick Hamilton,Clemson,1,2004,2004,2,0,https://www.profootballarchives.com/players/h/hami00300.html
Devery Hamilton,Stanford;,Duke,1,2022,2022,9,https://www.profootballarchives.com/players/h/hami00305.html
Harry Hamilton,Penn,State,8,1984,1991,98,https://www.profootballarchives.com/players/h/hami00400.html
Jakar Hamilton,Georgia,Military,JC;,Georgia;,South,Carolina,https://www.profootballarchives.com/players/h/hami00418.html
James Hamilton,North,Carolina,2,1997,1998,16,https://www.profootballarchives.com/players/h/hami00430.html
Joe Hamilton,Georgia,Tech,1,2000,2000,1,https://www.profootballarchives.com/players/h/hami00460.html
Justin Hamilton,Virginia,Tech,2,2006,2008,12,https://www.profootballarchives.com/players/h/hami00480.html
Justin Hamilton,Louisiana-Lafayette,5,2017,2021,27,3,https://www.profootballarchives.com/players/h/hami00481.html
Keith Hamilton,Pittsburgh,12,1992,2003,173,157,https://www.profootballarchives.com/players/h/hami00500.html
Kyle Hamilton,Notre,Dame,3,2022,2024,48,https://www.profootballarchives.com/players/h/hami00516.html
LaDarius Hamilton,North,Texas,2,2021,2022,9,https://www.profootballarchives.com/players/h/hami00517.html
Lawrence Hamilton,Stephen,F.,Austin,State,2,2003,https://www.profootballarchives.com/players/h/hami00520.html
Lynell Hamilton,San,Diego,State,2,2008,2009,https://www.profootballarchives.com/players/h/hami00530.html
Malcolm Hamilton,Baylor,2,1998,1999,6,0,https://www.profootballarchives.com/players/h/hami00540.html
Marcus Hamilton,Virginia,3,2008,2009,10,0,https://www.profootballarchives.com/players/h/hami00550.html
Michael Hamilton,North,Carolina,A&T,State,5,1997,https://www.profootballarchives.com/players/h/hami00590.html
Ray Hamilton,Arkansas,6,1938,1947,56,25,https://www.profootballarchives.com/players/h/hami00650.html
Ray Hamilton,Oklahoma,9,1973,1981,132,117,https://www.profootballarchives.com/players/h/hami00800.html
Remy Hamilton,Michigan,1,2005,2005,1,0,https://www.profootballarchives.com/players/h/hami00850.html
Rick Hamilton,Central,Florida,4,1993,1996,34,https://www.profootballarchives.com/players/h/hami00900.html
Ruffin Hamilton,Tulane,4,1994,1999,44,1,https://www.profootballarchives.com/players/h/hami00950.html
Shaun Dion,Hamilton,Alabama,3,2018,2020,46,https://www.profootballarchives.com/players/h/hami00990.html
Skip Hamilton,North,Carolina,State;,Southeastern,Louisiana;,Southern,https://www.profootballarchives.com/players/h/hami01000.html
Steve Hamilton,East,Carolina,4,1985,1988,46,https://www.profootballarchives.com/players/h/hami01200.html
Wes Hamilton,Tulsa,9,1976,1984,116,92,https://www.profootballarchives.com/players/h/hami01600.html
Woodrow Hamilton,Mississippi,4,2016,2021,10,2,https://www.profootballarchives.com/players/h/hami01900.html
Uhuru Hamiter,Delaware,State,3,1999,2001,13,https://www.profootballarchives.com/players/h/hami02000.html
K.J. Hamler,Penn,State,3,2020,2022,24,https://www.profootballarchives.com/players/h/haml00060.html
Connor Hamlett,Oregon,State,1,2016,2016,3,https://www.profootballarchives.com/players/h/haml00175.html
Damar Hamlin,Pittsburgh,4,2021,2024,48,27,https://www.profootballarchives.com/players/h/haml00195.html
Gene Hamlin,Western,Michigan,3,1970,1972,16,https://www.profootballarchives.com/players/h/haml00200.html
Ken Hamlin,Arkansas,9,2003,2010,107,95,https://www.profootballarchives.com/players/h/haml00600.html
Mike Hamlin,Clemson,3,2009,2010,12,0,https://www.profootballarchives.com/players/h/haml00800.html
Bob Hamm,Nevada-Reno,4,1983,1987,45,29,https://www.profootballarchives.com/players/h/hamm00200.html
Je'Ron Hamm,Louisiana-Monroe,2,2015,2016,6,0,https://www.profootballarchives.com/players/h/hamm00310.html
Mal Hammack,Arlington,State,JC;,Florida,11,1955,https://www.profootballarchives.com/players/h/hamm00400.html
Mike Hammerstein,Michigan,4,1986,1990,56,2,https://www.profootballarchives.com/players/h/hamm00600.html
Jim Hammill,Connecticut,1,1925,1925,1,1,https://www.profootballarchives.com/players/h/hamm00800.html
Bobby Hammond,Morgan,State,6,1976,1980,54,https://www.profootballarchives.com/players/h/hamm01200.html
Frankie Hammond,Florida,2,2014,2015,25,3,https://www.profootballarchives.com/players/h/hamm01300.html
Gary Hammond,Southern,Methodist,4,1973,1976,49,https://www.profootballarchives.com/players/h/hamm01400.html
Henry Hammond,Rhodes,1,1937,1937,6,3,https://www.profootballarchives.com/players/h/hamm01600.html
Josh Hammond,Florida,1,2021,2021,2,0,https://www.profootballarchives.com/players/h/hamm01735.html
Kim Hammond,Florida,State,2,1968,1969,6,https://www.profootballarchives.com/players/h/hamm01800.html
Steve Hammond,Wake,Forest,1,1988,1988,2,https://www.profootballarchives.com/players/h/hamm02000.html
Wayne Hammond,Montana,State,1,1976,1976,5,https://www.profootballarchives.com/players/h/hamm02200.html
Shelly Hammonds,Penn,State,1,1995,1995,1,https://www.profootballarchives.com/players/h/hamm02400.html
Alonzo Hampton,Riverside,CC;,Pittsburgh,2,1990,1991,https://www.profootballarchives.com/players/h/hamp00100.html
Casey Hampton,Texas,12,2001,2012,173,164,https://www.profootballarchives.com/players/h/hamp00130.html
Dan Hampton,Arkansas,12,1979,1990,157,151,https://www.profootballarchives.com/players/h/hamp00200.html
Dave Hampton,Wyoming,9,1969,1976,93,55,https://www.profootballarchives.com/players/h/hamp00400.html
Dominique Hampton,Washington,1,2024,2024,1,0,https://www.profootballarchives.com/players/h/hamp00445.html
Jermaine Hampton,Northern,Illinois,1,2001,2001,10,https://www.profootballarchives.com/players/h/hamp00550.html
Kwante Hampton,Oregon;,Long,Beach,State,1,1987,https://www.profootballarchives.com/players/h/hamp00600.html
Lorenzo Hampton,Florida,5,1985,1989,70,33,https://www.profootballarchives.com/players/h/hamp00800.html
Nick Hampton,Appalachian,State,2,2023,2024,24,https://www.profootballarchives.com/players/h/hamp00860.html
Rodney Hampton,Georgia,8,1990,1997,104,85,https://www.profootballarchives.com/players/h/hamp01000.html
Saquan Hampton,Rutgers,2,2019,2020,6,0,https://www.profootballarchives.com/players/h/hamp01225.html
William Hampton,Murray,State,3,2001,2004,22,https://www.profootballarchives.com/players/h/hamp01600.html
James Hamrick,Rice,1,1987,1987,3,0,https://www.profootballarchives.com/players/h/hamr00200.html
Chris Hanburger,North,Carolina,14,1965,1978,187,https://www.profootballarchives.com/players/h/hanb00200.html
Blake Hance,Northwestern,5,2021,2024,59,10,https://www.profootballarchives.com/players/h/hanc00100.html
