Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Corey Graham,New,Hampshire,12,2007,2018,184,https://www.profootballarchives.com/players/g/grah00870.html
Daniel Graham,Colorado,11,2002,2012,148,117,https://www.profootballarchives.com/players/g/grah00920.html
Dave Graham,Virginia,6,1963,1969,83,29,https://www.profootballarchives.com/players/g/grah01000.html
David Graham,Morehouse,2,1982,1987,6,2,https://www.profootballarchives.com/players/g/grah01200.html
DeMingo Graham,Hofstra,4,1999,2002,60,38,https://www.profootballarchives.com/players/g/grah01250.html
Derrick Graham,Appalachian,State,9,1990,1998,99,https://www.profootballarchives.com/players/g/grah01300.html
Don Graham,Penn,State,3,1987,1989,13,https://www.profootballarchives.com/players/g/grah01400.html
Earnest Graham,Florida,8,2004,2011,98,35,https://www.profootballarchives.com/players/g/grah01470.html
Fred Graham,West,Virginia,2,1926,1926,6,https://www.profootballarchives.com/players/g/grah01500.html
Garrett Graham,Wisconsin,6,2010,2015,60,31,https://www.profootballarchives.com/players/g/grah01530.html
Ha'son Graham,Hinds,CC;,Georgia,2,1995,1996,https://www.profootballarchives.com/players/g/grah01600.html
Jaeden Graham,Yale,2,2019,2020,32,0,https://www.profootballarchives.com/players/g/grah01640.html
Jalen Graham,Purdue,2,2023,2024,12,0,https://www.profootballarchives.com/players/g/grah01643.html
Jay Graham,Tennessee,5,1997,2002,36,4,https://www.profootballarchives.com/players/g/grah01650.html
Jeff Graham,Ohio,State,11,1991,2001,160,https://www.profootballarchives.com/players/g/grah01700.html
Jimmy Graham,Miami,(Florida),13,2010,2023,197,https://www.profootballarchives.com/players/g/grah01720.html
Kenny Graham,Sacramento,CC;,Washington,State,8,1964,https://www.profootballarchives.com/players/g/grah01800.html
Kent Graham,Notre,Dame;,Ohio,State,9,1992,https://www.profootballarchives.com/players/g/grah01900.html
Les Graham,Tulsa,1,1938,1938,11,2,https://www.profootballarchives.com/players/g/grah02000.html
Lyle Graham,Richmond,1,1941,1941,11,7,https://www.profootballarchives.com/players/g/grah02150.html
Mike Graham,Cincinnati,1,1948,1948,14,0,https://www.profootballarchives.com/players/g/grah02200.html
Milt Graham,Colgate,3,1961,1963,28,25,https://www.profootballarchives.com/players/g/grah02400.html
Nick Graham,Tulsa,2,2007,2008,19,0,https://www.profootballarchives.com/players/g/grah02500.html
Otto Graham,Northwestern,10,1946,1955,126,125,https://www.profootballarchives.com/players/g/grah02600.html
Ray Graham,Pittsburgh,1,2013,2013,1,0,https://www.profootballarchives.com/players/g/grah02690.html
Roger Graham,New,Haven,1,1996,1996,1,https://www.profootballarchives.com/players/g/grah02700.html
Scottie Graham,Ohio,State,6,1992,1997,57,https://www.profootballarchives.com/players/g/grah03000.html
Shayne Graham,Virginia,Tech,17,2001,2015,178,https://www.profootballarchives.com/players/g/grah03070.html
Ta'Quon Graham,Texas,4,2021,2024,49,16,https://www.profootballarchives.com/players/g/grah03140.html
Thomas Graham,Oregon,3,2021,2024,12,1,https://www.profootballarchives.com/players/g/grah03155.html
T.J. Graham,North,Carolina,State,4,2012,2015,https://www.profootballarchives.com/players/g/grah03170.html
Tom Graham,Oregon,8,1972,1978,89,55,https://www.profootballarchives.com/players/g/grah03200.html
Tom Graham,Temple,1,1935,1935,2,0,https://www.profootballarchives.com/players/g/grah03400.html
Ed Grain,Pennsylvania,3,1947,1948,23,3,https://www.profootballarchives.com/players/g/grai00200.html
Bill Gramatica,Florida,State;,South,Florida,4,2001,https://www.profootballarchives.com/players/g/gram00100.html
Martin Gramatica,Kansas,State,11,1999,2008,109,https://www.profootballarchives.com/players/g/gram00200.html
John Granby,Virginia,Tech,1,1992,1992,4,https://www.profootballarchives.com/players/g/gran00100.html
Ken Grandberry,Washington,State,1,1974,1974,14,https://www.profootballarchives.com/players/g/gran00200.html
Sonny Grandelius,Michigan,State,1,1953,1953,12,https://www.profootballarchives.com/players/g/gran00400.html
Carl Granderson,Wyoming,6,2019,2024,90,41,https://www.profootballarchives.com/players/g/gran00550.html
Rufus Granderson,Prairie,View,A&M,1,1960,1960,https://www.profootballarchives.com/players/g/gran00600.html
George Grandinette,Fordham,1,1943,1943,9,0,https://www.profootballarchives.com/players/g/gran00800.html
Cam Grandy,Missouri,Western,State;,Illinois,State,1,https://www.profootballarchives.com/players/g/gran01060.html
Garland Grange,Illinois,3,1929,1931,38,13,https://www.profootballarchives.com/players/g/gran01200.html
Red Grange,Illinois,9,1925,1934,109,76,https://www.profootballarchives.com/players/g/gran01400.html
Charlie Granger,Southern,University,2,1961,1961,14,https://www.profootballarchives.com/players/g/gran01600.html
Hoyle Granger,Mississippi,State,7,1966,1972,83,https://www.profootballarchives.com/players/g/gran01800.html
Norm Granger,Iowa,2,1984,1987,18,1,https://www.profootballarchives.com/players/g/gran02000.html
Dave Grannell,Arizona,State,1,1974,1974,9,https://www.profootballarchives.com/players/g/gran02200.html
Kylen Granson,Rice;,Southern,Methodist,4,2021,2024,https://www.profootballarchives.com/players/g/gran02300.html
Aaron Grant,Tennessee,Wesleyan;,Tennessee-Chattanooga,1,1930,1930,https://www.profootballarchives.com/players/g/gran02400.html
African Grant,Illinois,1,1990,1990,4,0,https://www.profootballarchives.com/players/g/gran02500.html
Alan Grant,Stanford,6,1990,1994,72,9,https://www.profootballarchives.com/players/g/gran02550.html
Bob Grant,Wake,Forest,4,1968,1971,41,https://www.profootballarchives.com/players/g/gran02600.html
Bud Grant,Minnesota,2,1951,1952,24,23,https://www.profootballarchives.com/players/g/gran02800.html
Charles Grant,Georgia,8,2002,2009,118,98,https://www.profootballarchives.com/players/g/gran02870.html
Cie Grant,Ohio,State,1,2003,2003,7,https://www.profootballarchives.com/players/g/gran02920.html
Corey Grant,Alabama;,Auburn,4,2015,2018,38,https://www.profootballarchives.com/players/g/gran02951.html
Curtis Grant,Ohio,State,1,2017,2017,10,https://www.profootballarchives.com/players/g/gran02955.html
Darryl Grant,Rice,11,1981,1991,141,109,https://www.profootballarchives.com/players/g/gran03000.html
David Grant,West,Virginia,6,1988,1993,70,https://www.profootballarchives.com/players/g/gran03200.html
DeLawrence Grant,El,Camino,JC;,Oregon,State,5,https://www.profootballarchives.com/players/g/gran03230.html
Deon Grant,Tennessee,11,2001,2011,176,161,https://www.profootballarchives.com/players/g/gran03250.html
Doran Grant,Ohio,State,1,2015,2015,3,https://www.profootballarchives.com/players/g/gran03275.html
Ernest Grant,Arkansas-Pine,Bluff,3,2000,2002,24,https://www.profootballarchives.com/players/g/gran03300.html
Frank Grant,Colorado,State-Pueblo,7,1973,1978,85,https://www.profootballarchives.com/players/g/gran03400.html
Hugh Grant,St.,Mary's,(California),1,1928,1928,https://www.profootballarchives.com/players/g/gran03600.html
Jakeem Grant,Texas,Tech,7,2016,2021,81,https://www.profootballarchives.com/players/g/gran03700.html
Janarion Grant,Rutgers,1,2018,2018,2,0,https://www.profootballarchives.com/players/g/gran03720.html
John Grant,Southern,California,7,1973,1979,99,https://www.profootballarchives.com/players/g/gran03800.html
Larry Grant,San,Francisco,CC;,Ohio,State,6,https://www.profootballarchives.com/players/g/gran03950.html
Len Grant,New,York,University,8,1930,1937,https://www.profootballarchives.com/players/g/gran04000.html
Orantes Grant,Georgia,5,2000,2003,26,1,https://www.profootballarchives.com/players/g/gran04370.html
Otis Grant,Michigan,State,3,1983,1987,33,https://www.profootballarchives.com/players/g/gran04400.html
Reggie Grant,Oregon,1,1978,1978,14,0,https://www.profootballarchives.com/players/g/gran04600.html
Richie Grant,Central,Florida,4,2021,2024,67,https://www.profootballarchives.com/players/g/gran04620.html
Ross Grant,New,York,University,3,1932,1934,https://www.profootballarchives.com/players/g/gran04700.html
Rupert Grant,Howard,1,1995,1995,7,1,https://www.profootballarchives.com/players/g/gran04800.html
Ryan Grant,Notre,Dame,7,2007,2012,68,https://www.profootballarchives.com/players/g/gran04830.html
Ryan Grant,Tulane,6,2014,2019,80,26,https://www.profootballarchives.com/players/g/gran04831.html
Steve Grant,West,Virginia,6,1992,1997,83,https://www.profootballarchives.com/players/g/gran04900.html
Wes Grant,Santa,Monica,JC;,UCLA,4,1971,https://www.profootballarchives.com/players/g/gran05200.html
Will Grant,Idaho,State;,Kentucky,10,1978,1987,https://www.profootballarchives.com/players/g/gran05400.html
Larry Grantham,Mississippi,13,1960,1972,175,173,https://www.profootballarchives.com/players/g/gran05600.html
Billy Granville,Duke,4,1997,2000,58,4,https://www.profootballarchives.com/players/g/gran06000.html
Paul Grasmanis,Notre,Dame,10,1996,2005,104,https://www.profootballarchives.com/players/g/gras00200.html
Hroniss Grasu,Oregon,7,2015,2023,33,17,https://www.profootballarchives.com/players/g/gras00800.html
Carl Grate,Georgia,1,1945,1945,4,2,https://www.profootballarchives.com/players/g/grat00200.html
Willie Grate,South,Carolina,State,2,1969,1970,https://www.profootballarchives.com/players/g/grat00400.html
Dwayne Gratz,Connecticut,5,2013,2016,43,25,https://www.profootballarchives.com/players/g/grat01000.html
Jeff Grau,UCLA,2,2002,2003,27,0,https://www.profootballarchives.com/players/g/grau00200.html
Gordon Gravelle,Brigham,Young,9,1972,1979,96,https://www.profootballarchives.com/players/g/grav00200.html
Marsharne Graves,Arizona,2,1984,1987,4,3,https://www.profootballarchives.com/players/g/grav00400.html
Ray Graves,Tennessee,Wesleyan;,Tennessee,3,1942,1946,https://www.profootballarchives.com/players/g/grav00600.html
Rory Graves,Ohio,State,4,1988,1991,49,https://www.profootballarchives.com/players/g/grav00800.html
Tom Graves,Michigan,State,1,1979,1979,11,https://www.profootballarchives.com/players/g/grav01000.html
White Graves,Louisiana,State,4,1965,1968,42,https://www.profootballarchives.com/players/g/grav01200.html
Bill Gray,Oregon,State;,Southern,California;,Oregon,State,https://www.profootballarchives.com/players/g/gray00100.html
Bobby Gray,Louisiana,Tech,3,2002,2004,29,https://www.profootballarchives.com/players/g/gray00150.html
Carlton Gray,UCLA,8,1993,2000,102,62,https://www.profootballarchives.com/players/g/gray00200.html
Cecil Gray,North,Carolina,6,1990,1995,45,https://www.profootballarchives.com/players/g/gray00250.html
Cedric Gray,North,Carolina,1,2024,2024,7,https://www.profootballarchives.com/players/g/gray00255.html
Chris Gray,Auburn,15,1993,2007,208,170,https://www.profootballarchives.com/players/g/gray00300.html
Cyrus Gray,Texas,A&M,3,2012,2014,35,https://www.profootballarchives.com/players/g/gray00350.html
Dan Gray,Rutgers,1,1978,1978,14,0,https://www.profootballarchives.com/players/g/gray00400.html
Danny Gray,Blinn,JC;,Southern,Methodist,1,2022,https://www.profootballarchives.com/players/g/gray00450.html
David Gray,East,Los,Angeles,JC;,Oregon,State;,https://www.profootballarchives.com/players/g/gray00600.html
Derwin Gray,Brigham,Young,6,1993,1998,67,https://www.profootballarchives.com/players/g/gray00700.html
Derwin Gray,Maryland,1,2020,2020,5,0,https://www.profootballarchives.com/players/g/gray00701.html
Earnest Gray,Memphis,7,1979,1985,90,69,https://www.profootballarchives.com/players/g/gray00800.html
Eric Gray,Tennessee;,Oklahoma,2,2023,2024,30,https://www.profootballarchives.com/players/g/gray01030.html
Hector Gray,Florida,State,3,1981,1983,25,https://www.profootballarchives.com/players/g/gray01400.html
Jack Gray,Princeton,2,1923,1923,4,3,https://www.profootballarchives.com/players/g/gray01600.html
Jerry Gray,Texas,9,1985,1993,134,103,https://www.profootballarchives.com/players/g/gray02000.html
Jim Gray,Toledo,2,1966,1967,9,0,https://www.profootballarchives.com/players/g/gray02100.html
Johnnie Gray,Allan,Hancock,JC;,Fullerton,State,9,https://www.profootballarchives.com/players/g/gray02200.html
Jonas Gray,Notre,Dame,3,2014,2015,16,https://www.profootballarchives.com/players/g/gray02240.html
J.T. Gray,Mississippi,State,7,2018,2024,98,https://www.profootballarchives.com/players/g/gray02290.html
Ken Gray,Howard,Payne,13,1958,1970,163,https://www.profootballarchives.com/players/g/gray02400.html
Kevin Gray,Kennedy-King,JC;,Eastern,Illinois,1,1982,https://www.profootballarchives.com/players/g/gray02600.html
Leon Gray,Jackson,State,11,1973,1983,142,https://www.profootballarchives.com/players/g/gray02800.html
MarQueis Gray,Minnesota,6,2013,2017,61,14,https://www.profootballarchives.com/players/g/gray02900.html
Mel Gray,Fort,Scott,CC;,Missouri,12,1971,https://www.profootballarchives.com/players/g/gray03000.html
Mel Gray,Coffeyville,CC;,Purdue,13,1986,1997,https://www.profootballarchives.com/players/g/gray03200.html
Moses Gray,Indiana,2,1961,1962,5,2,https://www.profootballarchives.com/players/g/gray03400.html
Noah Gray,Duke,4,2021,2024,68,29,https://www.profootballarchives.com/players/g/gray03450.html
Oscar Gray,Arkansas,1,1996,1996,9,0,https://www.profootballarchives.com/players/g/gray03500.html
Paul Gray,Western,Kentucky,1,1987,1987,2,https://www.profootballarchives.com/players/g/gray03600.html
Quinn Gray,Florida,A&M,4,2005,2008,12,https://www.profootballarchives.com/players/g/gray03700.html
Sam Gray,Tulsa,2,1946,1947,14,0,https://www.profootballarchives.com/players/g/gray03800.html
Tim Gray,Navarro,JC;,Texas,A&M,5,1975,https://www.profootballarchives.com/players/g/gray04000.html
Torrian Gray,Virginia,Tech,2,1997,1998,25,https://www.profootballarchives.com/players/g/gray04100.html
Vincent Gray,Michigan,1,2023,2023,1,0,https://www.profootballarchives.com/players/g/gray04170.html
Mike Graybill,Boston,University,1,1989,1989,6,https://www.profootballarchives.com/players/g/gray04300.html
Gray Horse,Haskell,Indian,1,1923,1923,2,https://www.profootballarchives.com/players/g/gray04400.html
Cyril Grayson,Louisiana,State,3,2019,2021,10,https://www.profootballarchives.com/players/g/gray04550.html
Dave Grayson,San,Diego,CC;,Oregon,10,1961,https://www.profootballarchives.com/players/g/gray04600.html
David Grayson,Cal,Poly,(Pomona);,Fresno,State,5,https://www.profootballarchives.com/players/g/gray04800.html
Tony Graziani,Oregon,3,1997,1999,17,5,https://www.profootballarchives.com/players/g/graz00200.html
Elvis Grbac,Michigan,8,1994,2001,105,70,https://www.profootballarchives.com/players/g/grba00200.html
Gary Greaves,Miami,(Florida),1,1960,1960,7,https://www.profootballarchives.com/players/g/grea00200.html
Dick Grecni,Ohio,University,1,1961,1961,12,https://www.profootballarchives.com/players/g/grec00200.html
Don Greco,Western,Illinois,4,1982,1985,45,https://www.profootballarchives.com/players/g/grec00400.html
John Greco,Toledo,11,2008,2018,132,77,https://www.profootballarchives.com/players/g/grec00850.html
Bucky Greeley,Penn,State,1,1997,1997,6,https://www.profootballarchives.com/players/g/gree00100.html
Aaron Green,Nebraska;,Texas,Christian,1,2016,2016,https://www.profootballarchives.com/players/g/gree00145.html
Ahman Green,Nebraska,12,1998,2009,148,97,https://www.profootballarchives.com/players/g/gree00150.html
A.J. Green,Georgia,11,2011,2022,158,144,https://www.profootballarchives.com/players/g/gree00160.html
A.J. Green,Oklahoma,State,4,2020,2023,34,https://www.profootballarchives.com/players/g/gree00161.html
Alex Green,Indiana,1,1987,1987,3,3,https://www.profootballarchives.com/players/g/gree00200.html
Alex Green,Butte,CC;,Hawaii,3,2011,2013,https://www.profootballarchives.com/players/g/gree00210.html
Allen Green,Mississippi,1,1961,1961,14,0,https://www.profootballarchives.com/players/g/gree00400.html
Antoine Green,North,Carolina,1,2023,2023,9,https://www.profootballarchives.com/players/g/gree00555.html
Art Green,Albany,State,1,1972,1972,7,https://www.profootballarchives.com/players/g/gree00600.html
Art Green,Hutchinson,CC;,Houston,1,2024,2024,https://www.profootballarchives.com/players/g/gree00601.html
Babe Green,St.,Ambrose;,Loyola,(Illinois),1,1926,https://www.profootballarchives.com/players/g/gree00615.html
Barrett Green,West,Virginia,6,2000,2005,65,https://www.profootballarchives.com/players/g/gree00620.html
Bobby Joe,Green,Northeastern,Oklahoma,A&M,JC;,Florida,https://www.profootballarchives.com/players/g/gree00800.html
Boyce Green,Carson-Newman,5,1983,1987,60,21,https://www.profootballarchives.com/players/g/gree01000.html
Brandon Green,Rice,3,2004,2006,32,6,https://www.profootballarchives.com/players/g/gree01050.html
Bubba Green,North,Carolina,State,1,1981,1981,https://www.profootballarchives.com/players/g/gree01200.html
Charlie Green,Wittenberg,1,1966,1966,14,0,https://www.profootballarchives.com/players/g/gree01400.html
Chaz Green,Florida,5,2016,2021,40,8,https://www.profootballarchives.com/players/g/gree01440.html
Chris Green,Illinois,5,1991,1995,66,4,https://www.profootballarchives.com/players/g/gree01500.html
Cleveland Green,Southern,University,8,1979,1986,93,https://www.profootballarchives.com/players/g/gree01600.html
Cornell Green,Utah,State,13,1962,1974,182,https://www.profootballarchives.com/players/g/gree01800.html
Cornell Green,Central,Florida,8,2002,2010,94,https://www.profootballarchives.com/players/g/gree01830.html
Curtis Green,Alabama,State,9,1981,1989,123,https://www.profootballarchives.com/players/g/gree02000.html
Darrell Green,Texas,A&M-Kingsville,20,1983,2002,295,https://www.profootballarchives.com/players/g/gree02200.html
Dave Green,Ohio,University,5,1974,1978,72,https://www.profootballarchives.com/players/g/gree02400.html
David Green,Chowan,JC;,Edinboro,1,1982,1982,https://www.profootballarchives.com/players/g/gree02600.html
David Green,Boston,College,1,1995,1995,2,https://www.profootballarchives.com/players/g/gree02700.html
Donnie Green,Purdue,8,1971,1978,92,72,https://www.profootballarchives.com/players/g/gree02800.html
Donny Green,Virginia,2,2001,2001,2,0,https://www.profootballarchives.com/players/g/gree02830.html
E.G. Green,Florida,State,3,1998,2000,29,https://www.profootballarchives.com/players/g/gree02850.html
Eric Green,Liberty,10,1990,1999,120,103,https://www.profootballarchives.com/players/g/gree02900.html
Eric Green,Virginia,Tech,4,2005,2008,51,https://www.profootballarchives.com/players/g/gree02910.html
Ernie Green,Louisville,7,1962,1968,89,78,https://www.profootballarchives.com/players/g/gree03000.html
Farrod Green,Mississippi,State,1,2020,2020,1,https://www.profootballarchives.com/players/g/gree03100.html
Gary Green,Baylor,9,1977,1985,132,131,https://www.profootballarchives.com/players/g/gree03200.html
Gaston Green,UCLA,5,1988,1992,58,29,https://www.profootballarchives.com/players/g/gree03400.html
Gerri Green,Mississippi,State,1,2022,2022,1,https://www.profootballarchives.com/players/g/gree03430.html
Harold Green,South,Carolina,9,1990,1998,124,https://www.profootballarchives.com/players/g/gree03500.html
Howard Green,Southwest,Mississippi,CC;,Louisiana,State,9,https://www.profootballarchives.com/players/g/gree03580.html
Hugh Green,Pittsburgh,12,1981,1991,136,119,https://www.profootballarchives.com/players/g/gree03600.html
Isaiah Green,Fresno,State,1,2013,2013,3,https://www.profootballarchives.com/players/g/gree03720.html
Jacob Green,Texas,A&M,13,1980,1992,180,https://www.profootballarchives.com/players/g/gree03800.html
Jacquez Green,Florida,6,1998,2002,66,37,https://www.profootballarchives.com/players/g/gree04000.html
Jamaal Green,Miami,(Florida),1,2004,2004,8,https://www.profootballarchives.com/players/g/gree04050.html
Jarvis Green,Louisiana,State,8,2002,2009,121,https://www.profootballarchives.com/players/g/gree04100.html
Jerry Green,Georgia,Tech,1,1960,1960,2,https://www.profootballarchives.com/players/g/gree04200.html
Jessie Green,Tulsa,3,1976,1980,24,0,https://www.profootballarchives.com/players/g/gree04400.html
Joe Green,Bowling,Green,State,2,1970,1971,https://www.profootballarchives.com/players/g/gree04600.html
Johnny Green,Tennessee-Chattanooga,4,1960,1963,30,19,https://www.profootballarchives.com/players/g/gree04800.html
Johnny Green,Kilgore,JC;,Tulsa,5,1947,1951,https://www.profootballarchives.com/players/g/gree05000.html
Jonte Green,Benedict;,New,Mexico,State,2,2012,https://www.profootballarchives.com/players/g/gree05050.html
Justin Green,San,Diego,State;,San,Diego,Mesa,https://www.profootballarchives.com/players/g/gree05130.html
Justin Green,Illinois,1,2013,2013,2,0,https://www.profootballarchives.com/players/g/gree05131.html
Kendrick Green,Illinois,3,2021,2024,36,19,https://www.profootballarchives.com/players/g/gree05137.html
Kenyon Green,Texas,A&M,2,2022,2024,27,https://www.profootballarchives.com/players/g/gree05138.html
Ladarius Green,Louisiana-Lafayette,5,2012,2016,53,28,https://www.profootballarchives.com/players/g/gree05140.html
Lamont Green,Florida,State,1,1999,1999,1,https://www.profootballarchives.com/players/g/gree05150.html
Louis Green,Alcorn,State,5,2004,2008,64,https://www.profootballarchives.com/players/g/gree05270.html
Marcus Green,Ohio,State,1,2006,2006,2,https://www.profootballarchives.com/players/g/gree05290.html
Mark Green,Notre,Dame,4,1989,1992,53,https://www.profootballarchives.com/players/g/gree05310.html
Marshay Green,Mississippi,2,2011,2012,2,0,https://www.profootballarchives.com/players/g/gree05320.html
Mike Green,Northwestern,State,(Louisiana),8,2000,2008,https://www.profootballarchives.com/players/g/gree05350.html
Mike Green,Oklahoma,State,3,1983,1985,47,https://www.profootballarchives.com/players/g/gree05400.html
Mike Green,Blinn,JC;,Houston,3,2000,2002,https://www.profootballarchives.com/players/g/gree05440.html
Paul Green,Southern,California,4,1992,1996,49,https://www.profootballarchives.com/players/g/gree05500.html
Rasheem Green,Southern,California,6,2018,2023,86,https://www.profootballarchives.com/players/g/gree05520.html
Ray Green,South,Carolina,5,2000,2003,38,https://www.profootballarchives.com/players/g/gree05540.html
Renardo Green,Florida,State,1,2024,2024,17,https://www.profootballarchives.com/players/g/gree05560.html
Robert Green,William,&,Mary,6,1992,1997,https://www.profootballarchives.com/players/g/gree05600.html
Roderick Green,Blinn,JC;,Central,Missouri,5,2004,https://www.profootballarchives.com/players/g/gree05630.html
Rogerick Green,Kansas,State,3,1992,1995,26,https://www.profootballarchives.com/players/g/gree05650.html
Ron Green,North,Dakota,2,1967,1968,5,https://www.profootballarchives.com/players/g/gree05700.html
Roy Green,Henderson,State,14,1979,1992,190,https://www.profootballarchives.com/players/g/gree05800.html
Sammy Green,Florida,5,1976,1980,62,44,https://www.profootballarchives.com/players/g/gree06000.html
Skyler Green,Louisiana,State,3,2006,2008,11,https://www.profootballarchives.com/players/g/gree06070.html
Tim Green,Syracuse,8,1986,1993,99,71,https://www.profootballarchives.com/players/g/gree06200.html
Tion Green,Cincinnati,1,2017,2017,5,0,https://www.profootballarchives.com/players/g/gree06220.html
T.J. Green,Clemson,7,2016,2021,41,12,https://www.profootballarchives.com/players/g/gree06250.html
Tony Green,Florida,3,1978,1979,31,0,https://www.profootballarchives.com/players/g/gree06400.html
Trent Green,Indiana,11,1997,2008,120,113,https://www.profootballarchives.com/players/g/gree06500.html
Tyronne Green,Auburn,4,2009,2012,41,28,https://www.profootballarchives.com/players/g/gree06550.html
Van Green,Shaw,5,1973,1976,48,26,https://www.profootballarchives.com/players/g/gree06600.html
Vee Green,Illinois,1,1926,1926,2,2,https://www.profootballarchives.com/players/g/gree06700.html
Victor Green,Copiah-Lincoln,CC;,Akron,11,1993,2003,https://www.profootballarchives.com/players/g/gree06740.html
Virgil Green,Nevada-Reno,10,2011,2020,137,72,https://www.profootballarchives.com/players/g/gree06750.html
William Green,Boston,College,4,2002,2005,46,https://www.profootballarchives.com/players/g/gree06790.html
Willie Green,Mississippi,8,1991,1998,114,53,https://www.profootballarchives.com/players/g/gree06900.html
Woody Green,Arizona,State,3,1974,1976,28,https://www.profootballarchives.com/players/g/gree07000.html
Yatil Green,Miami,(Florida),1,1999,1999,8,https://www.profootballarchives.com/players/g/gree07100.html
Jonathan Greenard,Louisville;,Florida,5,2020,2024,64,https://www.profootballarchives.com/players/g/gree07140.html
Dorial Green-Beckham,Missouri,2,2015,2016,31,12,https://www.profootballarchives.com/players/g/gree07150.html
Ben Greenberg,Rutgers,1,1930,1930,2,0,https://www.profootballarchives.com/players/g/gree07200.html
A.J. Greene,Wake,Forest,1,1991,1991,2,https://www.profootballarchives.com/players/g/gree07300.html
Al Greene,none,1,1922,1922,2,1,https://www.profootballarchives.com/players/g/gree07400.html
Andrew Greene,Indiana,2,1995,1998,10,1,https://www.profootballarchives.com/players/g/gree07500.html
Courtney Greene,Rutgers,3,2009,2011,30,13,https://www.profootballarchives.com/players/g/gree07580.html
Danny Greene,Washington,1,1985,1985,4,0,https://www.profootballarchives.com/players/g/gree07600.html
Doug Greene,Lakewood,JC;,Texas,A&M-KIngsville,3,1978,https://www.profootballarchives.com/players/g/gree07800.html
Frank Greene,Tulsa,1,1934,1934,11,6,https://www.profootballarchives.com/players/g/gree08200.html
Joe Greene,North,Texas,13,1969,1981,181,https://www.profootballarchives.com/players/g/gree08400.html
John Greene,Michigan,7,1944,1950,78,48,https://www.profootballarchives.com/players/g/gree08600.html
Ken Greene,Washington,State,7,1978,1984,98,https://www.profootballarchives.com/players/g/gree08800.html
Kevin Greene,Auburn,15,1985,1999,228,176,https://www.profootballarchives.com/players/g/gree09000.html
Khaseem Greene,Rutgers,2,2013,2014,25,6,https://www.profootballarchives.com/players/g/gree09100.html
Larry Greene,Georgetown,(DC),1,1920,1920,3,https://www.profootballarchives.com/players/g/gree09140.html
Marcellus Greene,Arizona,1,1984,1984,14,0,https://www.profootballarchives.com/players/g/gree09400.html
Mike Greene,James,Madison,2,2023,2024,13,https://www.profootballarchives.com/players/g/gree09501.html
Nelson Greene,Tulsa,1,1948,1948,14,9,https://www.profootballarchives.com/players/g/gree09600.html
Rashad Greene,Florida,State,3,2015,2018,25,https://www.profootballarchives.com/players/g/gree09650.html
Raven Greene,James,Madison,3,2018,2020,20,https://www.profootballarchives.com/players/g/gree09680.html
Scott Greene,Michigan,State,4,1996,1999,34,https://www.profootballarchives.com/players/g/gree09900.html
Shonn Greene,Iowa,6,2009,2014,85,36,https://www.profootballarchives.com/players/g/gree09950.html
Ted Greene,Tampa,3,1960,1962,32,9,https://www.profootballarchives.com/players/g/gree10000.html
Tiger Greene,Western,Carolina,6,1985,1990,82,https://www.profootballarchives.com/players/g/gree10200.html
Tom Greene,Holy,Cross,2,1960,1961,11,https://www.profootballarchives.com/players/g/gree10400.html
Tony Greene,Maryland,9,1971,1979,128,112,https://www.profootballarchives.com/players/g/gree10600.html
Tracy Greene,Grambling,State,2,1994,1995,23,https://www.profootballarchives.com/players/g/gree10700.html
BenJarvus Green-Ellis,Indiana;,Mississippi,6,2008,2013,84,https://www.profootballarchives.com/players/g/gree10750.html
Norm Greeney,Notre,Dame,3,1933,1935,18,https://www.profootballarchives.com/players/g/gree10800.html
Tom Greenfield,Arizona,3,1939,1941,18,3,https://www.profootballarchives.com/players/g/gree11200.html
Bob Greenhalgh,Notre,Dame;,San,Francisco,1,1949,https://www.profootballarchives.com/players/g/gree11400.html
Isaiah Greenhouse,Northwestern,State,(Louisiana),1,2010,2010,https://www.profootballarchives.com/players/g/gree11460.html
Harley Greenich,Mississippi,1,1944,1944,1,0,https://www.profootballarchives.com/players/g/gree11500.html
Ethan Greenidge,Villanova,1,2020,2020,15,0,https://www.profootballarchives.com/players/g/gree11510.html
Dre Greenlaw,Arkansas,6,2019,2024,64,57,https://www.profootballarchives.com/players/g/gree11530.html
Fritz Greenlee,Air,Force;,Arizona,1,1969,1969,https://www.profootballarchives.com/players/g/gree11600.html
Donn Greenshields,Penn,State,2,1932,1933,12,https://www.profootballarchives.com/players/g/gree12000.html
Chad Greenway,Iowa,10,2007,2016,156,144,https://www.profootballarchives.com/players/g/gree12040.html
Carl Greenwood,UCLA,2,1995,1996,24,2,https://www.profootballarchives.com/players/g/gree12100.html
Chris Greenwood,Northwood;,Albion,1,2013,2013,3,https://www.profootballarchives.com/players/g/gree12120.html
Cory Greenwood,Concordia,(Quebec),3,2010,2012,48,https://www.profootballarchives.com/players/g/gree12130.html
David Greenwood,Wisconsin,3,1985,1988,27,9,https://www.profootballarchives.com/players/g/gree12200.html
Don Greenwood,Missouri;,Illinois,3,1945,1947,33,https://www.profootballarchives.com/players/g/gree12400.html
Glenn Greenwood,Iowa,1,1926,1926,1,0,https://www.profootballarchives.com/players/g/gree12600.html
L.C. Greenwood,Arkansas-Pine,Bluff,13,1969,1981,170,https://www.profootballarchives.com/players/g/gree12800.html
