Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Bill Buckler,Alabama,6,1926,1933,77,51,https://www.profootballarchives.com/players/b/buck01200.html
Phil Bucklew,Xavier,(Ohio),2,1937,1938,12,https://www.profootballarchives.com/players/b/buck01400.html
Curtis Buckley,Kilgore,JC;,Texas,A&M-Commerce,8,1993,https://www.profootballarchives.com/players/b/buck01450.html
Eldra Buckley,Northwest,Mississippi,CC;,Tennessee-Chattanooga,3,2009,https://www.profootballarchives.com/players/b/buck01470.html
Marcus Buckley,Texas,A&M,7,1993,1999,101,https://www.profootballarchives.com/players/b/buck01550.html
Ralph Buckley,Fordham,1,1930,1930,7,5,https://www.profootballarchives.com/players/b/buck01600.html
Terrell Buckley,Florida,State,14,1992,2005,209,https://www.profootballarchives.com/players/b/buck01900.html
Ted Bucklin,Idaho,3,1926,1931,26,17,https://www.profootballarchives.com/players/b/buck02000.html
Tom Buckman,Texas,A&M,1,1969,1969,7,https://www.profootballarchives.com/players/b/buck02200.html
Brentson Buckner,Clemson,12,1994,2005,174,125,https://www.profootballarchives.com/players/b/buck02600.html
DeForest Buckner,Oregon,9,2016,2024,141,136,https://www.profootballarchives.com/players/b/buck02720.html
Bob Buczkowski,Pittsburgh,3,1987,1990,21,3,https://www.profootballarchives.com/players/b/bucz00200.html
Carl Buda,Creighton;,Tulsa,1,1945,1945,3,https://www.profootballarchives.com/players/b/buda00200.html
Frank Budd,Villanova,2,1962,1963,27,4,https://www.profootballarchives.com/players/b/budd00200.html
Johnny Budd,Lafayette,3,1926,1928,39,35,https://www.profootballarchives.com/players/b/budd00400.html
Brad Budde,Southern,California,7,1980,1986,92,https://www.profootballarchives.com/players/b/budd00600.html
Ed Budde,Michigan,State,14,1963,1976,177,https://www.profootballarchives.com/players/b/budd00800.html
Frank Budka,Notre,Dame,1,1964,1964,14,https://www.profootballarchives.com/players/b/budk00200.html
Bill Budness,Boston,University,7,1964,1970,92,https://www.profootballarchives.com/players/b/budn00200.html
Tom Budrewicz,Brown,1,1961,1961,2,0,https://www.profootballarchives.com/players/b/budr00200.html
David Buehler,Santa,Ana,JC;,Southern,California,3,https://www.profootballarchives.com/players/b/bueh00100.html
George Buehler,Stanford,12,1969,1979,137,106,https://www.profootballarchives.com/players/b/bueh00200.html
Dan Buenning,Wisconsin,3,2005,2008,36,23,https://www.profootballarchives.com/players/b/buen00400.html
Bart Buetow,Minnesota,2,1973,1976,9,0,https://www.profootballarchives.com/players/b/buet00200.html
Ted Buffalo,Haskell,Indian,1,1923,1923,9,https://www.profootballarchives.com/players/b/buff00200.html
Harry Buffington,Oklahoma,State,4,1942,1948,47,https://www.profootballarchives.com/players/b/buff00400.html
Doug Buffone,Louisville,14,1966,1979,186,156,https://www.profootballarchives.com/players/b/buff00600.html
Maury Buford,Texas,Tech,9,1982,1991,136,https://www.profootballarchives.com/players/b/bufo00200.html
Tony Buford,Tulsa,1,1987,1987,2,1,https://www.profootballarchives.com/players/b/bufo00400.html
Gary Bugenhagen,Syracuse,2,1967,1970,24,7,https://www.profootballarchives.com/players/b/buge00200.html
Danny Buggs,West,Virginia,6,1975,1979,68,https://www.profootballarchives.com/players/b/bugg00200.html
Isaiah Buggs,Mississippi,Gulf,Coast,CC;,Alabama,5,https://www.profootballarchives.com/players/b/bugg00240.html
Marcus Buggs,Vanderbilt,2,2008,2009,9,2,https://www.profootballarchives.com/players/b/bugg00270.html
Larry Buhler,Minnesota,3,1939,1941,22,10,https://www.profootballarchives.com/players/b/buhl00200.html
Drew Buie,Catawba,4,1969,1972,46,5,https://www.profootballarchives.com/players/b/buie00200.html
Ray Buivid,Marquette,2,1937,1938,16,6,https://www.profootballarchives.com/players/b/buiv00200.html
Glenn Bujnoch,Texas,A&M,9,1976,1984,103,https://www.profootballarchives.com/players/b/bujn00200.html
Joe Bukant,Washington-St.,Louis,5,1938,1943,50,https://www.profootballarchives.com/players/b/buka00200.html
Fred Bukaty,Kansas,1,1961,1961,14,8,https://www.profootballarchives.com/players/b/buka00400.html
Rudy Bukich,Iowa;,Southern,California,15,1953,1968,https://www.profootballarchives.com/players/b/buki00200.html
George Buksar,Purdue;,San,Francisco,4,1949,1952,https://www.profootballarchives.com/players/b/buks00200.html
Bryan Bulaga,Iowa,11,2010,2021,126,122,https://www.profootballarchives.com/players/b/bula00050.html
Norm Bulaich,Texas,Christian,10,1970,1979,120,https://www.profootballarchives.com/players/b/bula00200.html
Walt Buland,none,5,1920,1926,16,12,https://www.profootballarchives.com/players/b/bula00400.html
Chet Bulger,Auburn,9,1942,1950,91,59,https://www.profootballarchives.com/players/b/bulg00200.html
Marc Bulger,West,Virginia,8,2002,2009,96,https://www.profootballarchives.com/players/b/bulg00370.html
Ronnie Bull,Baylor,10,1962,1971,123,86,https://www.profootballarchives.com/players/b/bull00200.html
Scott Bull,Arkansas,3,1976,1978,36,7,https://www.profootballarchives.com/players/b/bull00400.html
Courtland Bullard,Ohio,State,2,2002,2003,20,https://www.profootballarchives.com/players/b/bull00430.html
Javon Bullard,Georgia,1,2024,2024,15,5,https://www.profootballarchives.com/players/b/bull00465.html
Jonathan Bullard,Florida,9,2016,2024,116,53,https://www.profootballarchives.com/players/b/bull00480.html
Kendricke Bullard,Arkansas,State,1,1996,1996,12,https://www.profootballarchives.com/players/b/bull00500.html
Louis Bullard,Jackson,State,3,1978,1980,35,https://www.profootballarchives.com/players/b/bull00600.html
Melvin Bullitt,Texas,A&M,5,2007,2011,50,https://www.profootballarchives.com/players/b/bull00850.html
Gale Bullman,West,Virginia,Wesleyan,1,1925,1925,https://www.profootballarchives.com/players/b/bull00950.html
Calen Bullock,Southern,California,1,2024,2024,17,https://www.profootballarchives.com/players/b/bull00975.html
Randy Bullock,Texas,A&M,14,2013,2023,144,https://www.profootballarchives.com/players/b/bull01081.html
Amos Bullocks,Southern,Illinois,4,1962,1966,34,https://www.profootballarchives.com/players/b/bull01200.html
Daniel Bullocks,Nebraska,2,2006,2008,31,22,https://www.profootballarchives.com/players/b/bull01230.html
Josh Bullocks,Nebraska,6,2005,2010,90,53,https://www.profootballarchives.com/players/b/bull01250.html
Chuck Bullough,Michigan,State,2,1993,1994,4,https://www.profootballarchives.com/players/b/bull01400.html
Hank Bullough,Michigan,State,2,1955,1958,18,https://www.profootballarchives.com/players/b/bull01600.html
Max Bullough,Michigan,State,3,2014,2016,30,https://www.profootballarchives.com/players/b/bull01700.html
Riley Bullough,Michigan,State,2,2017,2018,12,https://www.profootballarchives.com/players/b/bull01720.html
Brian Bulluck,North,Carolina,State,1,1987,1987,https://www.profootballarchives.com/players/b/bull01800.html
Keith Bulluck,Syracuse,11,2000,2010,170,138,https://www.profootballarchives.com/players/b/bull02000.html
Tim Bulman,Boston,College,5,2005,2011,49,https://www.profootballarchives.com/players/b/bulm00200.html
Art Bultman,Marquette,4,1931,1934,47,28,https://www.profootballarchives.com/players/b/bult00200.html
Max Bumgardner,Texas,1,1948,1948,12,5,https://www.profootballarchives.com/players/b/bumg00200.html
Rex Bumgardner,West,Virginia,5,1948,1952,55,https://www.profootballarchives.com/players/b/bumg00400.html
Michael Bumpus,Washington,State,1,2008,2008,4,https://www.profootballarchives.com/players/b/bump00400.html
Derek Bunch,Michigan,State,1,1987,1987,3,https://www.profootballarchives.com/players/b/bunc00200.html
Jarrod Bunch,Michigan,4,1991,1994,48,22,https://www.profootballarchives.com/players/b/bunc00400.html
Frank Buncom,East,Los,Angeles,JC;,Southern,California,https://www.profootballarchives.com/players/b/bunc00800.html
Mike Bundra,Bakersfield,CC;,Southern,California,5,1962,https://www.profootballarchives.com/players/b/bund00200.html
Jim Bundren,Clemson,2,1999,2000,27,10,https://www.profootballarchives.com/players/b/bund00400.html
Marquis Bundy,New,Mexico,1,2017,2017,1,https://www.profootballarchives.com/players/b/bund00600.html
Ken Bungarda,Arizona,Western,JC;,Missouri,1,1980,https://www.profootballarchives.com/players/b/bung00200.html
Brodrick Bunkley,Florida,State,9,2006,2014,130,https://www.profootballarchives.com/players/b/bunk00600.html
Ian Bunting,Michigan;,California,1,2021,2021,1,https://www.profootballarchives.com/players/b/bunt00150.html
John Bunting,North,Carolina,11,1972,1982,132,https://www.profootballarchives.com/players/b/bunt00200.html
Johnny Bunyan,New,York,University,4,1929,1932,https://www.profootballarchives.com/players/b/buny00200.html
Dan Bunz,UC,Riverside;,Long,Beach,State,8,https://www.profootballarchives.com/players/b/bunz00200.html
Nick Buoniconti,Notre,Dame,14,1962,1976,183,https://www.profootballarchives.com/players/b/buon00200.html
Cornell Burbage,Kentucky,3,1987,1989,23,3,https://www.profootballarchives.com/players/b/burb00200.html
Aaron Burbridge,Michigan,State,1,2016,2016,16,https://www.profootballarchives.com/players/b/burb00400.html
Jerry Burch,Georgia,Tech,1,1961,1961,14,https://www.profootballarchives.com/players/b/burc00400.html
Don Burchfield,Ball,State,1,1971,1971,14,https://www.profootballarchives.com/players/b/burc00600.html
Lloyd Burdick,Illinois,3,1931,1933,31,28,https://www.profootballarchives.com/players/b/burd00200.html
Vontaze Burfict,Arizona,State,8,2012,2019,79,https://www.profootballarchives.com/players/b/burf00100.html
Chris Burford,Stanford,8,1960,1967,104,104,https://www.profootballarchives.com/players/b/burf00200.html
Spencer Burford,Texas-San,Antonio,3,2022,2024,45,https://www.profootballarchives.com/players/b/burf00600.html
Glen Burgeis,Tulsa,1,1945,1945,4,1,https://www.profootballarchives.com/players/b/burg00200.html
Todd Burger,Penn,State,5,1994,1998,62,https://www.profootballarchives.com/players/b/burg00300.html
Charlie Burgess,Chowan,JC;,Carson-Newman,1,1987,1987,https://www.profootballarchives.com/players/b/burg00400.html
Derrick Burgess,Mississippi,9,2001,2010,102,73,https://www.profootballarchives.com/players/b/burg00500.html
Fernanza Burgess,Morris,Brown,2,1984,1984,14,https://www.profootballarchives.com/players/b/burg00600.html
James Burgess,Miami,(Florida),2,1997,1998,31,https://www.profootballarchives.com/players/b/burg00700.html
James Burgess,Louisville,4,2017,2020,31,21,https://www.profootballarchives.com/players/b/burg00701.html
Marvell Burgess,Henderson,State,1,1987,1987,1,https://www.profootballarchives.com/players/b/burg00800.html
Prescott Burgess,Michigan,4,2007,2011,40,0,https://www.profootballarchives.com/players/b/burg00900.html
Ronnie Burgess,Wake,Forest,1,1985,1985,7,https://www.profootballarchives.com/players/b/burg01000.html
Terrell Burgess,Utah,5,2020,2023,43,3,https://www.profootballarchives.com/players/b/burg01060.html
Al Burgin,none,1,1922,1922,1,1,https://www.profootballarchives.com/players/b/burg01200.html
Ted Burgmeier,Notre,Dame,1,1978,1978,8,https://www.profootballarchives.com/players/b/burg01400.html
Earl Burgner,Wittenberg,1,1923,1923,2,0,https://www.profootballarchives.com/players/b/burg01600.html
Adrian Burk,Kilgore,JC;,Baylor,7,1950,1956,https://www.profootballarchives.com/players/b/burk00200.html
Scott Burk,Oklahoma,State,1,1979,1979,16,https://www.profootballarchives.com/players/b/burk00400.html
Anthony Burke,Minnesota,1,1987,1987,1,0,https://www.profootballarchives.com/players/b/burk00600.html
Charlie Burke,Dartmouth,1,1925,1925,5,2,https://www.profootballarchives.com/players/b/burk00800.html
Don Burke,Hartnell,JC;,Southern,California,5,1950,https://www.profootballarchives.com/players/b/burk01000.html
Joe Burke,Rutgers,1,1987,1987,2,0,https://www.profootballarchives.com/players/b/burk01200.html
John Burke,Virginia,Tech,5,1994,1998,60,https://www.profootballarchives.com/players/b/burk01300.html
Mark Burke,West,Virginia,1,1976,1976,1,https://www.profootballarchives.com/players/b/burk01400.html
Mike Burke,Oregon,State;,Chabot,JC;,Miami,(Florida),https://www.profootballarchives.com/players/b/burk01600.html
Randy Burke,Kentucky,4,1978,1981,57,3,https://www.profootballarchives.com/players/b/burk01800.html
Thomas Burke,Wisconsin,4,1999,2002,36,12,https://www.profootballarchives.com/players/b/burk01930.html
Vern Burke,Bakersfield,CC;,Oregon,State,3,1965,https://www.profootballarchives.com/players/b/burk02000.html
Chris Burkett,Jackson,State,10,1985,1993,131,https://www.profootballarchives.com/players/b/burk02400.html
Jackie Burkett,Auburn,10,1961,1970,121,66,https://www.profootballarchives.com/players/b/burk02600.html
Jeff Burkett,Louisiana,State,1,1947,1947,3,https://www.profootballarchives.com/players/b/burk02800.html
Rex Burkhead,Nebraska,10,2013,2022,117,14,https://www.profootballarchives.com/players/b/burk03058.html
Brandon Burks,Troy,1,2016,2016,1,0,https://www.profootballarchives.com/players/b/burk03125.html
Dialleo Burks,Eastern,Kentucky,1,2000,2000,1,https://www.profootballarchives.com/players/b/burk03160.html
Joe Burks,Washington,State,1,1926,1926,9,https://www.profootballarchives.com/players/b/burk03200.html
Oren Burks,Vanderbilt,7,2018,2024,109,17,https://www.profootballarchives.com/players/b/burk03300.html
Randy Burks,Oklahoma,State;,Southeastern,Oklahoma,State,1,https://www.profootballarchives.com/players/b/burk03400.html
Ray Burks,UCLA,1,1977,1977,13,0,https://www.profootballarchives.com/players/b/burk03600.html
Shawn Burks,Louisiana,State,1,1986,1986,15,https://www.profootballarchives.com/players/b/burk03800.html
Steve Burks,Arkansas,State,3,1975,1977,34,https://www.profootballarchives.com/players/b/burk04000.html
Treylon Burks,Arkansas,3,2022,2024,27,17,https://www.profootballarchives.com/players/b/burk04190.html
Alex Burl,Colorado,State,1,1956,1956,7,https://www.profootballarchives.com/players/b/burl00200.html
John Burleson,Southern,Methodist,3,1933,1933,7,https://www.profootballarchives.com/players/b/burl00600.html
Nate Burleson,Nevada-Reno,11,2003,2013,135,104,https://www.profootballarchives.com/players/b/burl00650.html
Gary Burley,Wharton,County,JC;,Pittsburgh,9,1976,https://www.profootballarchives.com/players/b/burl00800.html
Marcus Burley,Delaware,4,2014,2017,43,1,https://www.profootballarchives.com/players/b/burl00840.html
George Burman,Northwestern,7,1964,1972,85,7,https://www.profootballarchives.com/players/b/burm00200.html
Danny Burmeister,North,Carolina,1,1987,1987,3,https://www.profootballarchives.com/players/b/burm00400.html
Forrest Burmeister,Purdue,2,1937,1938,12,8,https://www.profootballarchives.com/players/b/burm00600.html
Max Burnell,Notre,Dame,1,1944,1944,1,https://www.profootballarchives.com/players/b/burn00200.html
Bobby Burnett,Arkansas,3,1966,1969,26,17,https://www.profootballarchives.com/players/b/burn00400.html
Chester Burnett,Arizona,2,1998,2000,12,0,https://www.profootballarchives.com/players/b/burn00500.html
Dale Burnett,Emporia,State,10,1930,1939,114,https://www.profootballarchives.com/players/b/burn00800.html
Deontay Burnett,Southern,California,3,2018,2020,9,https://www.profootballarchives.com/players/b/burn00820.html
Joe Burnett,Central,Florida,1,2009,2009,15,https://www.profootballarchives.com/players/b/burn00940.html
Kaelin Burnett,Delta,State;,Nevada-Reno,3,2012,2014,https://www.profootballarchives.com/players/b/burn00945.html
Kevin Burnett,Tennessee,9,2005,2013,136,75,https://www.profootballarchives.com/players/b/burn00950.html
Len Burnett,Oregon,1,1961,1961,4,0,https://www.profootballarchives.com/players/b/burn01000.html
Morgan Burnett,Georgia,Tech,10,2010,2019,121,https://www.profootballarchives.com/players/b/burn01100.html
Ray Burnett,Arkansas,Tech;,Central,Arkansas,1,1938,https://www.profootballarchives.com/players/b/burn01200.html
Rob Burnett,Syracuse,14,1990,2003,202,160,https://www.profootballarchives.com/players/b/burn01300.html
Victor Burnett,Long,Beach,CC;,Texas,Tech;,Fresno,https://www.profootballarchives.com/players/b/burn01400.html
Dave Burnette,Arkansas;,Central,Arkansas,1,1987,1987,https://www.profootballarchives.com/players/b/burn01600.html
Reggie Burnette,Houston,3,1991,1993,23,4,https://www.profootballarchives.com/players/b/burn01700.html
Tom Burnette,North,Carolina,2,1938,1938,13,https://www.profootballarchives.com/players/b/burn01800.html
Amari Burney,Florida,2,2023,2024,24,1,https://www.profootballarchives.com/players/b/burn01860.html
