Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Robbie Nichols,Tulsa,2,1970,1971,18,0,https://www.profootballarchives.com/players/n/nich03200.html
Sid Nichols,Illinois,2,1920,1921,11,6,https://www.profootballarchives.com/players/n/nich03400.html
A.J. Nicholson,Florida,State,1,2006,2006,2,https://www.profootballarchives.com/players/n/nich03470.html
Calvin Nicholson,West,Los,Angeles,JC;,Oregon,State,https://www.profootballarchives.com/players/n/nich03500.html
Donte Nicholson,Mount,San,Antonio,JC;,Oklahoma,4,https://www.profootballarchives.com/players/n/nich03570.html
Frank Nicholson,Delaware,State,1,1987,1987,3,https://www.profootballarchives.com/players/n/nich03600.html
Jim Nicholson,Michigan,State,6,1974,1979,72,https://www.profootballarchives.com/players/n/nich03800.html
Montae Nicholson,Michigan,State,3,2017,2019,35,https://www.profootballarchives.com/players/n/nich03950.html
Elbie Nickel,Cincinnati,11,1947,1957,132,112,https://www.profootballarchives.com/players/n/nick00200.html
Hardy Nickerson,California,16,1987,2002,225,200,https://www.profootballarchives.com/players/n/nick00400.html
Hardy Nickerson,California;,Illinois,5,2017,2021,53,https://www.profootballarchives.com/players/n/nick00401.html
Parry Nickerson,Tulane,5,2018,2023,30,3,https://www.profootballarchives.com/players/n/nick00460.html
Donnie Nickey,Ohio,State,8,2003,2010,124,https://www.profootballarchives.com/players/n/nick00500.html
Ed Nickla,Tennessee;,Maryland,1,1959,1959,12,https://www.profootballarchives.com/players/n/nick00600.html
Pete Nicklas,Cerritos,JC;,Baylor,1,1962,1962,https://www.profootballarchives.com/players/n/nick00800.html
Carl Nicks,New,Mexico,State;,Hartnell,JC;,Nebraska,https://www.profootballarchives.com/players/n/nick00960.html
Hakeem Nicks,North,Carolina,7,2009,2015,92,https://www.profootballarchives.com/players/n/nick00980.html
George Nicksich,St.,Bonaventure,1,1950,1950,12,https://www.profootballarchives.com/players/n/nick01000.html
Dadi Nicolas,Virginia,Tech,1,2016,2016,11,https://www.profootballarchives.com/players/n/nico00140.html
Scott Nicolas,Miami,(Florida),6,1982,1987,85,https://www.profootballarchives.com/players/n/nico00200.html
Bruno Niedziela,Iowa,1,1947,1947,11,1,https://www.profootballarchives.com/players/n/nied00400.html
Frank Niehaus,Washington,&,Jefferson,2,1925,1926,https://www.profootballarchives.com/players/n/nieh00200.html
Ralph Niehaus,Dayton,1,1939,1939,5,2,https://www.profootballarchives.com/players/n/nieh00400.html
Steve Niehaus,Notre,Dame,4,1976,1979,39,https://www.profootballarchives.com/players/n/nieh00600.html
Rob Niehoff,Cincinnati,1,1987,1987,3,0,https://www.profootballarchives.com/players/n/nieh00800.html
Gifford Nielsen,Brigham,Young,6,1978,1983,55,https://www.profootballarchives.com/players/n/niel00200.html
Hans Nielsen,Michigan,State,1,1981,1981,3,https://www.profootballarchives.com/players/n/niel00230.html
Walt Nielsen,Arizona,1,1940,1940,8,5,https://www.profootballarchives.com/players/n/niel00300.html
Walt Nielsen,Arizona,1,1940,1940,8,5,https://www.profootballarchives.com/players/n/niel00400.html
Ben Niemann,Iowa,7,2018,2024,103,25,https://www.profootballarchives.com/players/n/niem00050.html
Nick Niemann,Iowa,4,2021,2024,64,3,https://www.profootballarchives.com/players/n/niem00150.html
Wally Niemann,Michigan,3,1922,1924,22,18,https://www.profootballarchives.com/players/n/niem00200.html
Laurie Niemi,Washington,State,5,1949,1953,55,https://www.profootballarchives.com/players/n/niem00400.html
Doug Nienhuis,Oregon,State,1,2005,2005,7,https://www.profootballarchives.com/players/n/nien00200.html
John Nies,Nassau,CC;,Arizona,1,1990,1990,https://www.profootballarchives.com/players/n/nies00200.html
Michael Niese,Dayton;,Temple,1,2024,2024,17,https://www.profootballarchives.com/players/n/nies00400.html
Nick Nighswander,Morehead,State,1,1974,1974,7,https://www.profootballarchives.com/players/n/nigh00200.html
Yosh Nijman,Virginia,Tech,5,2020,2024,83,https://www.profootballarchives.com/players/n/nijm00200.html
Troy Niklas,Notre,Dame,4,2014,2017,41,https://www.profootballarchives.com/players/n/nikl00100.html
John Niland,Iowa,10,1966,1975,138,125,https://www.profootballarchives.com/players/n/nila00200.html
Jerry Niles,Iowa;,St.,Louis;,Iowa,1,1947,https://www.profootballarchives.com/players/n/nile00200.html
Reed Nilsen,Brigham,Young,1,1947,1947,2,https://www.profootballarchives.com/players/n/nils00200.html
Rob Ninkovich,Joliet,JC;,Purdue,11,2006,2016,https://www.profootballarchives.com/players/n/nink00200.html
Jim Ninowski,Michigan,State,12,1958,1969,94,https://www.profootballarchives.com/players/n/nino00200.html
Maury Nipp,Loyola,Marymount,3,1952,1956,24,https://www.profootballarchives.com/players/n/nipp00200.html
Dave Nisbet,Washington,1,1933,1933,10,6,https://www.profootballarchives.com/players/n/nisb00200.html
John Nisby,Stockton,JC;,Pacific,8,1957,1964,https://www.profootballarchives.com/players/n/nisb00400.html
Hunter Niswander,Northwestern,1,2020,2020,8,0,https://www.profootballarchives.com/players/n/nisw00100.html
Rudy Niswanger,Louisiana,State,5,2006,2010,56,https://www.profootballarchives.com/players/n/nisw00200.html
Ray Nitschke,Illinois,15,1958,1972,190,144,https://www.profootballarchives.com/players/n/nits00200.html
Bjorn Nittmo,Appalachian,State,1,1989,1989,6,https://www.profootballarchives.com/players/n/nitt00200.html
Bo Nix,Auburn;,Oregon,1,2024,2024,17,https://www.profootballarchives.com/players/n/nix000145.html
Doyle Nix,Southern,Methodist,5,1955,1961,54,https://www.profootballarchives.com/players/n/nix000200.html
Emery Nix,Texas,Christian,2,1943,1946,14,https://www.profootballarchives.com/players/n/nix000400.html
George Nix,Haskell,Indian,1,1926,1926,3,https://www.profootballarchives.com/players/n/nix000600.html
Jack Nix,Pasadena,CC;,Southern,California,1,1950,https://www.profootballarchives.com/players/n/nix001000.html
John Nix,Southern,Mississippi,3,2001,2004,31,https://www.profootballarchives.com/players/n/nix001050.html
Kent Nix,Texas,Christian,6,1967,1972,46,https://www.profootballarchives.com/players/n/nix001200.html
Louis Nix,Notre,Dame,1,2015,2015,4,https://www.profootballarchives.com/players/n/nix001240.html
Lucas Nix,Pittsburgh,2,2012,2013,15,10,https://www.profootballarchives.com/players/n/nix001250.html
Roosevelt Nix,DuPage,JC;,Central,State,(Ohio),3,https://www.profootballarchives.com/players/n/nix001400.html
Roosevelt Nix,Kent,State,5,2015,2019,60,https://www.profootballarchives.com/players/n/nix001401.html
David Nixon,Brigham,Young,4,2009,2011,15,https://www.profootballarchives.com/players/n/nixo00170.html
Daviyon Nixon,Iowa,Western,CC;,Iowa,2,2021,https://www.profootballarchives.com/players/n/nixo00175.html
Fred Nixon,Oklahoma,2,1980,1981,23,1,https://www.profootballarchives.com/players/n/nixo00200.html
James Nixon,Temple;,California,(Pennsylvania),1,2013,2013,https://www.profootballarchives.com/players/n/nixo00371.html
Jeff Nixon,Richmond,4,1979,1982,43,9,https://www.profootballarchives.com/players/n/nixo00400.html
Keisean Nixon,Arizona,Western,JC;,South,Carolina,6,https://www.profootballarchives.com/players/n/nixo00500.html
Mike Nixon,Pittsburgh,2,1935,1942,5,0,https://www.profootballarchives.com/players/n/nixo00600.html
Taurean Nixon,Memphis;,Tulane,1,2016,2016,2,https://www.profootballarchives.com/players/n/nixo00780.html
Tory Nixon,Arizona;,Phoenix,JC;,San,Diego,State,https://www.profootballarchives.com/players/n/nixo00800.html
Xavier Nixon,Florida,2,2013,2014,8,2,https://www.profootballarchives.com/players/n/nixo01000.html
Cameron Nizialek,Columbia;,Georgia,1,2021,2021,4,https://www.profootballarchives.com/players/n/nizi00100.html
Bob Niziolek,Colorado,1,1981,1981,4,0,https://www.profootballarchives.com/players/n/nizi00200.html
David Njoku,Miami,(Florida),8,2017,2024,106,https://www.profootballarchives.com/players/n/njok00200.html
Maema Njongmeta,Wisconsin,1,2024,2024,17,1,https://www.profootballarchives.com/players/n/njon00200.html
Chad Nkang,Elon,2,2007,2008,23,0,https://www.profootballarchives.com/players/n/nkan00200.html
Elijah Nkansah,Toledo,1,2018,2018,1,0,https://www.profootballarchives.com/players/n/nkan00400.html
Robert Nkemdiche,Mississippi,5,2016,2021,38,6,https://www.profootballarchives.com/players/n/nkem00200.html
Mathias Nkwenti,Temple,2,2001,2003,2,0,https://www.profootballarchives.com/players/n/nkwe00200.html
Derrick Nnadi,Florida,State,7,2018,2024,115,https://www.profootballarchives.com/players/n/nnad00200.html
Leo Nobile,Penn,State,3,1947,1949,33,https://www.profootballarchives.com/players/n/nobi00200.html
Tommy Nobis,Texas,11,1966,1976,133,132,https://www.profootballarchives.com/players/n/nobi00400.html
Brandon Noble,Penn,State,5,1999,2004,80,https://www.profootballarchives.com/players/n/nobl00100.html
Brian Noble,Fullerton,JC;,Arizona,State,9,1985,https://www.profootballarchives.com/players/n/nobl00200.html
Danny Noble,Toledo,2,2012,2013,12,1,https://www.profootballarchives.com/players/n/nobl00350.html
Dave Noble,Wisconsin;,Nebraska,3,1924,1926,27,https://www.profootballarchives.com/players/n/nobl00400.html
Dick Noble,Trinity,(Connecticut),1,1926,1926,1,https://www.profootballarchives.com/players/n/nobl00600.html
Don Noble,California,1,1987,1987,2,0,https://www.profootballarchives.com/players/n/nobl00800.html
James Noble,Stephen,F.,Austin,State,2,1986,https://www.profootballarchives.com/players/n/nobl01000.html
Jim Noble,Syracuse,1,1925,1925,9,9,https://www.profootballarchives.com/players/n/nobl01200.html
Mike Noble,Stanford,1,1987,1987,1,1,https://www.profootballarchives.com/players/n/nobl01400.html
John Nocera,Iowa,5,1959,1963,57,30,https://www.profootballarchives.com/players/n/noce00200.html
George Nock,Morgan,State,4,1969,1972,37,https://www.profootballarchives.com/players/n/nock00200.html
Terry Nofsinger,Utah,7,1961,1967,24,6,https://www.profootballarchives.com/players/n/nofs00200.html
Al Noga,Hawaii,7,1988,1994,93,60,https://www.profootballarchives.com/players/n/noga00200.html
Niko Noga,Hawaii,8,1984,1991,122,56,https://www.profootballarchives.com/players/n/noga00400.html
Pete Noga,Hawaii,1,1987,1987,3,3,https://www.profootballarchives.com/players/n/noga00600.html
Dick Nolan,Maryland,9,1954,1962,99,99,https://www.profootballarchives.com/players/n/nola00200.html
Earl Nolan,Arizona,2,1937,1938,14,5,https://www.profootballarchives.com/players/n/nola00400.html
Jack Nolan,Santa,Clara,1,1926,1926,10,https://www.profootballarchives.com/players/n/nola00600.html
John Nolan,Holy,Cross;,Penn,State,3,1948,https://www.profootballarchives.com/players/n/nola00800.html
Troy Nolan,Canyons,JC;,Arizona,State,5,2010,https://www.profootballarchives.com/players/n/nola00980.html
Don Nolander,Minnesota,1,1946,1946,11,6,https://www.profootballarchives.com/players/n/nola01000.html
Ben Noll,Pennsylvania,2,2004,2005,5,1,https://www.profootballarchives.com/players/n/noll00100.html
Chuck Noll,Dayton,7,1953,1959,77,64,https://www.profootballarchives.com/players/n/noll00200.html
Ray Nolting,Cincinnati,8,1936,1943,82,47,https://www.profootballarchives.com/players/n/nolt00200.html
Leo Nomellini,Minnesota,14,1950,1963,173,164,https://www.profootballarchives.com/players/n/nome00200.html
Tom Nomina,Miami,(Ohio),6,1963,1968,67,https://www.profootballarchives.com/players/n/nomi00200.html
Ike Nonnemaker,Ohio,State;,Wittenberg,1,1926,1926,https://www.profootballarchives.com/players/n/nonn00200.html
Danny Noonan,Nebraska,7,1987,1992,73,41,https://www.profootballarchives.com/players/n/noon00200.html
Jerry Noonan,Fordham;,Santa,Clara,2,1921,1924,https://www.profootballarchives.com/players/n/noon00400.html
Karl Noonan,Iowa,6,1966,1971,84,39,https://www.profootballarchives.com/players/n/noon00600.html
John Noppenberg,Miami,(Florida),3,1940,1941,15,https://www.profootballarchives.com/players/n/nopp00200.html
John Norbeck,none,1,1921,1921,2,0,https://www.profootballarchives.com/players/n/norb00200.html
Hank Norberg,Stanford,3,1946,1948,34,0,https://www.profootballarchives.com/players/n/norb00400.html
John Norby,Idaho,4,1934,1935,12,0,https://www.profootballarchives.com/players/n/norb00600.html
Keith Nord,St.,Cloud,State,6,1979,1985,https://www.profootballarchives.com/players/n/nord00400.html
Fred Nordgren,Portland,State,1,1987,1987,3,https://www.profootballarchives.com/players/n/nord00600.html
Jake Nordin,Northern,Illinois,2,2007,2009,5,https://www.profootballarchives.com/players/n/nord00730.html
Mark Nordquist,Los,Angeles,Pierce,JC;,Pacific,9,https://www.profootballarchives.com/players/n/nord00800.html
Harry Nordstrom,Trinity,(Connecticut),2,1925,1926,6,https://www.profootballarchives.com/players/n/nord01000.html
Al Norgard,Stanford,1,1934,1934,10,8,https://www.profootballarchives.com/players/n/norg00200.html
Erik Norgard,Western,Washington;,Colorado,8,1990,1998,https://www.profootballarchives.com/players/n/norg00400.html
Reino Nori,Northern,Illinois,2,1937,1938,7,https://www.profootballarchives.com/players/n/nori00200.html
Ben Norman,Ferrum,JC;,Colorado,State,1,1980,https://www.profootballarchives.com/players/n/norm00200.html
Bob Norman,none,1,1945,1945,1,0,https://www.profootballarchives.com/players/n/norm00400.html
Chris Norman,South,Carolina,3,1984,1986,38,https://www.profootballarchives.com/players/n/norm00600.html
Dennis Norman,Princeton,6,2003,2009,74,24,https://www.profootballarchives.com/players/n/norm00770.html
Dick Norman,Stanford,1,1961,1961,3,0,https://www.profootballarchives.com/players/n/norm00800.html
Jim Norman,none,1,1955,1955,7,0,https://www.profootballarchives.com/players/n/norm01000.html
Joe Norman,Indiana,4,1979,1983,50,10,https://www.profootballarchives.com/players/n/norm01200.html
Josh Norman,Oklahoma,2,2002,2003,18,2,https://www.profootballarchives.com/players/n/norm01320.html
Josh Norman,Coastal,Carolina,12,2012,2023,140,https://www.profootballarchives.com/players/n/norm01321.html
Pettis Norman,Johnson,C.,Smith,12,1962,1973,https://www.profootballarchives.com/players/n/norm01400.html
Tim Norman,Illinois,1,1983,1983,1,0,https://www.profootballarchives.com/players/n/norm01800.html
Tony Norman,Iowa,State,1,1987,1987,2,https://www.profootballarchives.com/players/n/norm02200.html
Will Norman,Washington,&,Jefferson,1,1928,1928,https://www.profootballarchives.com/players/n/norm02400.html
David Norrie,UCLA,1,1987,1987,2,2,https://www.profootballarchives.com/players/n/norr00200.html
Hal Norris,California,2,1955,1956,13,7,https://www.profootballarchives.com/players/n/norr00600.html
Jack Norris,McDaniel;,Maryland,1,1932,1932,1,https://www.profootballarchives.com/players/n/norr00800.html
Jared Norris,Utah,5,2016,2021,45,0,https://www.profootballarchives.com/players/n/norr00900.html
Jerome Norris,Furman,1,1987,1987,3,0,https://www.profootballarchives.com/players/n/norr01000.html
Jim Norris,Houston,3,1962,1964,22,11,https://www.profootballarchives.com/players/n/norr01200.html
Jimmy Norris,Upsala,1,1987,1987,3,0,https://www.profootballarchives.com/players/n/norr01400.html
Jon Norris,American,International,1,1987,1987,3,https://www.profootballarchives.com/players/n/norr01600.html
Moran Norris,Kansas,11,2001,2011,140,58,https://www.profootballarchives.com/players/n/norr01650.html
Morice Norris,Orange,Coast,JC;,Fresno,State,1,https://www.profootballarchives.com/players/n/norr01655.html
Slade Norris,Oregon,State,2,2009,2010,9,https://www.profootballarchives.com/players/n/norr01830.html
Trusse Norris,UCLA,1,1960,1960,2,0,https://www.profootballarchives.com/players/n/norr02000.html
Ulysses Norris,Georgia,7,1979,1985,84,27,https://www.profootballarchives.com/players/n/norr02200.html
Mike Norseth,Snow,JC;,Kansas,1,1988,1988,https://www.profootballarchives.com/players/n/nors00200.html
Jim North,Central,Washington,1,1944,1944,7,https://www.profootballarchives.com/players/n/nort00200.html
John North,Vanderbilt,3,1948,1950,29,25,https://www.profootballarchives.com/players/n/nort00400.html
Dennis Northcutt,Arizona,10,2000,2009,144,61,https://www.profootballarchives.com/players/n/nort00550.html
Gabe Northern,Louisiana,State,5,1996,2000,73,https://www.profootballarchives.com/players/n/nort00600.html
Brad Nortman,Wisconsin,6,2012,2017,96,0,https://www.profootballarchives.com/players/n/nort00720.html
Don Norton,Iowa,7,1960,1966,91,69,https://www.profootballarchives.com/players/n/nort00800.html
Jerry Norton,Southern,Methodist,11,1954,1964,131,https://www.profootballarchives.com/players/n/nort01000.html
Jim Norton,Idaho,9,1960,1968,125,99,https://www.profootballarchives.com/players/n/nort01200.html
Jim Norton,Washington,7,1965,1970,64,35,https://www.profootballarchives.com/players/n/nort01400.html
Ken Norton,UCLA,13,1988,2000,191,188,https://www.profootballarchives.com/players/n/nort01600.html
Marty Norton,none,4,1922,1926,23,18,https://www.profootballarchives.com/players/n/nort01630.html
Ray Norton,San,Jose,State,2,1960,1961,https://www.profootballarchives.com/players/n/nort02000.html
Raymond Norton,none,1,1925,1925,1,0,https://www.profootballarchives.com/players/n/nort02200.html
Rick Norton,Kentucky,5,1966,1970,33,11,https://www.profootballarchives.com/players/n/nort02400.html
Storm Norton,Toledo,6,2018,2024,67,22,https://www.profootballarchives.com/players/n/nort02600.html
Zach Norton,Cincinnati,1,2005,2005,3,0,https://www.profootballarchives.com/players/n/nort03000.html
Jay Norvell,Iowa,1,1987,1987,6,3,https://www.profootballarchives.com/players/n/norv00200.html
Andrew Norwell,Ohio,State,9,2014,2022,128,https://www.profootballarchives.com/players/n/norw00040.html
Eric Norwood,South,Carolina,2,2010,2011,28,https://www.profootballarchives.com/players/n/norw00110.html
Jerious Norwood,Mississippi,State,6,2006,2011,66,https://www.profootballarchives.com/players/n/norw00130.html
Jordan Norwood,Penn,State,5,2009,2016,42,https://www.profootballarchives.com/players/n/norw00150.html
Kevin Norwood,Alabama,2,2014,2015,10,2,https://www.profootballarchives.com/players/n/norw00160.html
Ralph Norwood,Louisiana,State,1,1989,1989,11,https://www.profootballarchives.com/players/n/norw00200.html
Scott Norwood,James,Madison,7,1985,1991,108,https://www.profootballarchives.com/players/n/norw00400.html
Tre Norwood,Oklahoma,2,2021,2022,31,6,https://www.profootballarchives.com/players/n/norw00500.html
John Nosich,Duquesne,1,1938,1938,2,0,https://www.profootballarchives.com/players/n/nosi00200.html
Joe Noteboom,Texas,Christian,7,2018,2024,71,https://www.profootballarchives.com/players/n/note00200.html
Doug Nott,Detroit,Mercy,2,1935,1935,7,https://www.profootballarchives.com/players/n/nott00200.html
Mike Nott,Santa,Clara,1,1976,1976,1,https://www.profootballarchives.com/players/n/nott00400.html
Dexter Nottage,Florida,A&M,4,1994,1997,48,https://www.profootballarchives.com/players/n/nott00500.html
Don Nottingham,Kent,State,8,1971,1977,98,https://www.profootballarchives.com/players/n/nott00600.html
Hunter Nourzad,Cornell;,Penn,State,1,2024,2024,https://www.profootballarchives.com/players/n/nour00200.html
Jay Novacek,Wyoming,11,1985,1995,158,94,https://www.profootballarchives.com/players/n/nova00200.html
Eddie Novak,none,7,1920,1926,39,31,https://www.profootballarchives.com/players/n/nova00400.html
Jack Novak,Wisconsin,3,1975,1977,35,3,https://www.profootballarchives.com/players/n/nova00600.html
Jeff Novak,Texas,State,5,1994,1998,39,https://www.profootballarchives.com/players/n/nova00700.html
Ken Novak,Purdue,2,1976,1977,23,2,https://www.profootballarchives.com/players/n/nova00800.html
Nick Novak,Maryland,11,2005,2017,118,0,https://www.profootballarchives.com/players/n/nova00820.html
Craig Novitsky,UCLA,3,1994,1996,41,10,https://www.profootballarchives.com/players/n/novi00200.html
Brent Novoselsky,Pennsylvania,7,1988,1994,98,7,https://www.profootballarchives.com/players/n/novo00200.html
Ray Novotny,Ashland,3,1930,1932,29,12,https://www.profootballarchives.com/players/n/novo01600.html
Joe Novsek,Tulsa,1,1962,1962,14,4,https://www.profootballarchives.com/players/n/novs00200.html
Drew Nowak,Western,Michigan,2,2013,2015,10,https://www.profootballarchives.com/players/n/nowa00190.html
Gary Nowak,Michigan,State,1,1971,1971,6,https://www.profootballarchives.com/players/n/nowa00200.html
Walt Nowak,Villanova,1,1944,1944,1,0,https://www.profootballarchives.com/players/n/nowa00400.html
Trevor Nowaske,Saginaw,Valley,State,2,2023,2024,https://www.profootballarchives.com/players/n/nowa00580.html
Bob Nowaskey,George,Washington,9,1940,1950,95,https://www.profootballarchives.com/players/n/nowa00600.html
Tom Nowatzke,Indiana,8,1965,1972,96,29,https://www.profootballarchives.com/players/n/nowa00800.html
Len Noyes,Montana,1,1938,1938,5,0,https://www.profootballarchives.com/players/n/noye00200.html
Ty Nsekhe,Texas,State,10,2012,2023,105,https://www.profootballarchives.com/players/n/nsek00200.html
Tyler Nubin,Minnesota,1,2024,2024,13,13,https://www.profootballarchives.com/players/n/nubi00200.html
Clem Nugent,Iowa,1,1924,1924,1,0,https://www.profootballarchives.com/players/n/nuge00200.html
Dan Nugent,Auburn,4,1976,1980,58,24,https://www.profootballarchives.com/players/n/nuge00400.html
David Nugent,Purdue,3,2000,2002,24,1,https://www.profootballarchives.com/players/n/nuge00450.html
Mike Nugent,Ohio,State,18,2005,2020,172,https://www.profootballarchives.com/players/n/nuge00550.html
Phil Nugent,Tulane,1,1961,1961,12,10,https://www.profootballarchives.com/players/n/nuge00600.html
Terry Nugent,Colorado,State,1,1987,1987,1,https://www.profootballarchives.com/players/n/nuge00800.html
Keith Null,West,Texas,A&M,1,2009,2009,https://www.profootballarchives.com/players/n/null00200.html
Julian Nunamaker,Tennessee-Martin,2,1969,1970,18,1,https://www.profootballarchives.com/players/n/nuna00200.html
Rakeem Nunez-Roches,Southern,Mississippi,10,2015,2024,133,https://www.profootballarchives.com/players/n/nune00600.html
Frank Nunley,Michigan,10,1967,1976,137,93,https://www.profootballarchives.com/players/n/nunl00200.html
Jeremy Nunley,Alabama,1,1994,1994,12,0,https://www.profootballarchives.com/players/n/nunl00400.html
Freddie Joe,Nunn,Mississippi,12,1985,1996,157,https://www.profootballarchives.com/players/n/nunn00200.html
R.B. Nunnery,Louisiana,State,1,1960,1960,6,https://www.profootballarchives.com/players/n/nunn00600.html
Josh Nurse,Georgia,Military,JC;,Blinn,JC;,Utah,https://www.profootballarchives.com/players/n/nurs00150.html
Bob Nussbaumer,Michigan,6,1946,1951,52,29,https://www.profootballarchives.com/players/n/nuss00200.html
Doug Nussmeier,Idaho,2,1996,1997,5,2,https://www.profootballarchives.com/players/n/nuss00400.html
Tom Nutten,Western,Michigan,8,1995,2005,78,https://www.profootballarchives.com/players/n/nutt00200.html
Buzz Nutter,Virginia,Tech,12,1954,1965,153,https://www.profootballarchives.com/players/n/nutt00400.html
Ed Nutting,Georgia,Tech,2,1961,1963,18,https://www.profootballarchives.com/players/n/nutt00600.html
Jerry Nuzum,Compton,JC;,New,Mexico,State,4,https://www.profootballarchives.com/players/n/nuzu00200.html
Rick Nuzum,Kentucky,2,1977,1978,30,0,https://www.profootballarchives.com/players/n/nuzu00400.html
Chip Nuzzo,Princeton,1,1987,1987,3,0,https://www.profootballarchives.com/players/n/nuzz00200.html
Ogemdi Nwagbuo,Southwestern,JC;,Michigan,State,5,2009,https://www.profootballarchives.com/players/n/nwag00200.html
Uche Nwaneri,Purdue,7,2007,2013,104,92,https://www.profootballarchives.com/players/n/nwan00200.html
Kene Nwangwu,Iowa,State,4,2021,2024,40,https://www.profootballarchives.com/players/n/nwan00400.html
Chukie Nwokorie,Purdue,5,1999,2003,36,5,https://www.profootballarchives.com/players/n/nwok00200.html
Uchenna Nwosu,Southern,California,7,2018,2024,91,https://www.profootballarchives.com/players/n/nwos00200.html
Mally Nydahl,Minnesota,4,1929,1931,25,18,https://www.profootballarchives.com/players/n/nyda00200.html
Blaine Nye,Stanford,9,1968,1976,125,96,https://www.profootballarchives.com/players/n/nye000200.html
Dick Nyers,Indianapolis,2,1956,1957,12,0,https://www.profootballarchives.com/players/n/nyer00200.html
Bernie Nygren,Gustavus,Adolphus;,San,Jose,State,1,https://www.profootballarchives.com/players/n/nygr00200.html
Lee Nystrom,Macalester,1,1974,1974,13,1,https://www.profootballarchives.com/players/n/nyst00200.html
Vic Nyvall,Northwestern,State,(Louisiana),1,1970,1970,https://www.profootballarchives.com/players/n/nyva00200.html
Mark Nzeocha,Wyoming,7,2015,2021,56,3,https://www.profootballarchives.com/players/n/nzeo00200.html
