Sun,"Oct 18, 2009",1:00,,Carolina Panthers,W 28-21,W -3,@,Tampa Bay Buccaneers,O 40.5,
Sun,"Oct 18, 2009",1:01,@,Pittsburgh Steelers,W 27-14,L -14,,Cleveland Browns,O 38,
Sun,"Oct 18, 2009",1:02,@,Cincinnati Bengals,L 17-28,L -3.5,,Houston Texans,U 46.5,
Sun,"Oct 18, 2009",1:02,@,Green Bay Packers,W 26-0,W -14,,Detroit Lions,U 48,
Sun,"Oct 18, 2009",1:03,@,Jacksonville Jaguars,W 23-20 (OT),L -9.5,,St Louis Rams,O 42.5,
Sun,"Oct 18, 2009",1:03,@,New Orleans Saints,W 48-27,W -3,,New York Giants,O 47.5,
Sun,"Oct 18, 2009",1:03,@,Washington Redskins,L 6-14,L -6.5,,Kansas City Chiefs,U 36.5,
Sun,"Oct 18, 2009",1:05,@,Minnesota Vikings,W 33-31,L -3,,Baltimore Ravens,O 45.5,
Sun,"Oct 18, 2009",4:05,,Philadelphia Eagles,L 9-13,L -14,@,Oakland Raiders,U 40.5,
Sun,"Oct 18, 2009",4:05,@,Seattle Seahawks,L 3-27,L -3,,Arizona Cardinals,U 46,
Sun,"Oct 18, 2009",4:15,@,New England Patriots,W 59-0,W -9,,Tennessee Titans,O 37.5,
Sun,"Oct 18, 2009",4:15,@,New York Jets,L 13-16 (OT),L -9.5,,Buffalo Bills,U 35.5,
Sun,"Oct 18, 2009",8:30,@,Atlanta Falcons,W 21-14,W -3.5,,Chicago Bears,U 45.5,
Mon,"Oct 19, 2009",8:40,@,San Diego Chargers,L 23-34,L -3.5,,Denver Broncos,O 45,
