Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 8, 2009",1:02,,Baltimore Ravens,L 7-17,L -3,@,Cincinnati Bengals,U 44.5,
Sun,"Nov 8, 2009",1:02,@,Indianapolis Colts,W 20-17,L -8.5,,Houston Texans,U 49.5,
Sun,"Nov 8, 2009",1:02,@,New England Patriots,W 27-17,L -10.5,,Miami Dolphins,U 46.5,
Sun,"Nov 8, 2009",1:03,@,Atlanta Falcons,W 31-17,W -9,,Washington Redskins,O 41,
Sun,"Nov 8, 2009",1:03,@,Chicago Bears,L 21-41,L -3,,Arizona Cardinals,O 44.5,
Sun,"Nov 8, 2009",1:03,@,Jacksonville Jaguars,W 24-21,L -7,,Kansas City Chiefs,O 41.5,
Sun,"Nov 8, 2009",1:03,,Green Bay Packers,L 28-38,L -9.5,@,Tampa Bay Buccaneers,O 43.5,
Sun,"Nov 8, 2009",4:05,@,New Orleans Saints,W 30-20,L -13,,Carolina Panthers,U 51.5,
Sun,"Nov 8, 2009",4:06,@,Seattle Seahawks,W 32-20,W -10,,Detroit Lions,O 42,
Sun,"Nov 8, 2009",4:15,@,New York Giants,L 20-21,L -4.5,,San Diego Chargers,U 48,
Sun,"Nov 8, 2009",4:15,@,San Francisco 49ers,L 27-34,L -4,,Tennessee Titans,O 40.5,
Sun,"Nov 8, 2009",8:31,@,Philadelphia Eagles,L 16-20,L -3,,Dallas Cowboys,U 50,
Mon,"Nov 9, 2009",8:41,,Pittsburgh Steelers,W 28-10,W -3,@,Denver Broncos,U 41.5,
