Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,Nov 19 2009,8:20,@,Carolina Panthers,L 17-24,L -3.5,,Miami Dolphins,U 42,
Sun,Nov 22 2009,1:00,,Pittsburgh Steelers,L 24-27 (OT),L -11.5,@,Kansas City Chiefs,O 39.5,
Sun,Nov 22 2009,1:00,,New Orleans Saints,W 38-7,W -10.5,@,Tampa Bay Buccaneers,U 51,
Sun,Nov 22 2009,1:02,,Indianapolis Colts,W 17-15,W -1.5,@,Baltimore Ravens,U 44.5,
Sun,Nov 22 2009,1:02,@,Detroit Lions,W 38-37,L -3,,Cleveland Browns,O 37.5,
Sun,Nov 22 2009,1:02,@,Green Bay Packers,W 30-24,P -6,,San Francisco 49ers,O 42,
Sun,Nov 22 2009,1:03,@,Dallas Cowboys,W 7-6,L -10.5,,Washington Redskins,U 41.5,
Sun,Nov 22 2009,1:03,@,Jacksonville Jaguars,W 18-15,L -8.5,,Buffalo Bills,U 41,
Sun,Nov 22 2009,1:03,@,New York Giants,W 34-31 (OT),L -7,,Atlanta Falcons,O 46.5,
Sun,Nov 22 2009,1:05,@,Minnesota Vikings,W 35-9,W -11,,Seattle Seahawks,U 47,
Sun,Nov 22 2009,4:05,,Arizona Cardinals,W 21-13,L -9,@,St Louis Rams,U 47,
Sun,Nov 22 2009,4:15,,San Diego Chargers,W 32-3,W -6,@,Denver Broncos,U 42,
Sun,Nov 22 2009,4:15,@,New England Patriots,W 31-14,W -11,,New York Jets,P 45,
Sun,Nov 22 2009,4:15,,Cincinnati Bengals,L 17-20,L -8.5,@,Oakland Raiders,O 36,
Sun,Nov 22 2009,8:30,,Philadelphia Eagles,W 24-20,W -3.5,@,Chicago Bears,U 47,
Mon,Nov 23 2009,8:40,@,Houston Texans,L 17-20,L -3.5,,Tennessee Titans,U 48,
