Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,"Oct 25, 2009",1:00,,San Diego Chargers,W 37-7,W -5.5,@,Kansas City Chiefs,P 44,
Sun,"Oct 25, 2009",1:00,,Indianapolis Colts,W 42-6,W -14.5,@,St Louis Rams,O 45,
Sun,"Oct 25, 2009",1:02,,Green Bay Packers,W 31-3,W -9,@,Cleveland Browns,U 41.5,
Sun,"Oct 25, 2009",1:03,@,Pittsburgh Steelers,W 27-17,W -6,,Minnesota Vikings,U 46.5,
Sun,"Oct 25, 2009",1:04,@,Houston Texans,W 24-21,P -3,,San Francisco 49ers,O 44.5,
Sun,"Oct 25, 2009",1:06,N,New England Patriots,W 35-7,W -15.5,,Tampa Bay Buccaneers,U 44.5,at London
Sun,"Oct 25, 2009",4:05,@,Carolina Panthers,L 9-20,L -7,,Buffalo Bills,U 37,
Sun,"Oct 25, 2009",4:05,,New York Jets,W 38-0,W -6,@,Oakland Raiders,O 34,
Sun,"Oct 25, 2009",4:15,@,Dallas Cowboys,W 37-21,W -5,,Atlanta Falcons,O 48,
Sun,"Oct 25, 2009",4:15,,New Orleans Saints,W 46-34,W -6.5,@,Miami Dolphins,O 48,
Sun,"Oct 25, 2009",4:16,,Chicago Bears,L 10-45,L -2,@,Cincinnati Bengals,O 43,
Sun,"Oct 25, 2009",8:30,@,New York Giants,L 17-24,L -8,,Arizona Cardinals,U 47,
Mon,"Oct 26, 2009",8:41,,Philadelphia Eagles,W 27-17,W -9,@,Washington Redskins,O 38,
